IP LinLin
DP 1847439107.0702553 606.7539012887414
DP 1847439107.0802555 606.7539012887414
DP 1847439107.090256 606.7539012887414
DP 1847439107.1002564 606.7539012887414
DP 1847439107.1102567 606.7539012887414
DP 1847439107.1202571 606.7539012887414
DP 1847439107.1302574 606.7539012887414
DP 1847439107.1402578 606.7539012887414
DP 1847439107.150258 606.7539012887414
DP 1847439107.1602585 606.7539012887414
DP 1847439107.1702588 606.7539012887414
DP 1847439107.1802592 606.7539012887414
DP 1847439107.1902597 606.7539012887414
DP 1847439107.20026 606.7539012887414
DP 1847439107.2102604 606.7539012887414
DP 1847439107.2202606 606.7539012887414
DP 1847439107.230261 606.7539012887414
DP 1847439107.2402613 606.7539012887414
DP 1847439107.2502618 606.7539012887414
DP 1847439107.260262 606.7539012887414
DP 1847439107.2702625 606.7539012887414
DP 1847439107.280263 606.7539012887414
DP 1847439107.2902632 606.7539012887414
DP 1847439107.3002636 606.7539012887414
DP 1847439107.3102639 606.7539012887414
DP 1847439107.3202643 606.7539012887414
DP 1847439107.3302646 606.7539012887414
DP 1847439107.340265 606.7539012887414
DP 1847439107.3502653 606.7539012887414
DP 1847439107.3602657 606.7539012887414
DP 1847439107.3702662 606.7539012887414
DP 1847439107.3802664 606.7539012887414
DP 1847439107.390267 606.7539012887414
DP 1847439107.4002671 606.7539012887414
DP 1847439107.4102676 606.7539012887414
DP 1847439107.4202678 606.7539012887414
DP 1847439107.4302683 606.7539012887414
DP 1847439107.4402685 606.7539012887414
DP 1847439107.450269 606.7539012887414
DP 1847439107.4602692 606.7539012887414
DP 1847439107.4702697 606.7539012887414
DP 1847439107.4802701 606.7539012887414
DP 1847439107.4902704 606.7539012887414
DP 1847439107.5002708 606.7539012887414
DP 1847439107.510271 606.7539012887414
DP 1847439107.5202715 606.7539012887414
DP 1847439107.5302718 606.7539012887414
DP 1847439107.5402722 606.7539012887414
DP 1847439107.5502725 606.7539012887414
DP 1847439107.560273 606.7539012887414
DP 1847439107.5702734 606.7539012887414
DP 1847439107.5802736 606.7539012887414
DP 1847439107.590274 606.7539012887414
DP 1847439107.6002743 606.7539012887414
DP 1847439107.6102748 606.7539012887414
DP 1847439107.620275 606.7539012887414
DP 1847439107.6302755 606.7539012887414
DP 1847439107.6402757 606.7539012887414
DP 1847439107.6502762 606.7539012887414
DP 1847439107.6602767 606.7539012887414
DP 1847439107.6702769 606.7539012887414
DP 1847439107.6802773 606.7539012887414
DP 1847439107.6902776 606.7539012887414
DP 1847439107.700278 606.7539012887414
DP 1847439107.7102783 606.7539012887414
DP 1847439107.7202787 606.7539012887414
DP 1847439107.730279 606.7539012887414
DP 1847439107.7402794 606.7539012887414
DP 1847439107.75028 606.7539012887414
DP 1847439107.7602801 1378.3204538037394
DP 1847439107.7702806 1378.3204538037394
DP 1847439107.7802808 1378.3204538037394
DP 1847439107.7902813 1378.3204538037394
DP 1847439107.8002815 1378.3204538037394
DP 1847439107.810282 1378.3204538037394
DP 1847439107.8202822 1378.3204538037394
DP 1847439107.8302827 1378.3204538037394
DP 1847439107.8402832 1378.3204538037394
DP 1847439107.8502834 1378.3204538037394
DP 1847439107.8602839 1378.3204538037394
DP 1847439107.870284 1378.3204538037394
DP 1847439107.8802845 1378.3204538037394
DP 1847439107.8902848 1378.3204538037394
DP 1847439107.9002852 1378.3204538037394
DP 1847439107.9102855 1378.3204538037394
DP 1847439107.920286 1378.3204538037394
DP 1847439107.9302864 1378.3204538037394
DP 1847439107.9402866 1378.3204538037394
DP 1847439107.950287 1378.3204538037394
DP 1847439107.9602873 1378.3204538037394
DP 1847439107.9702878 1378.3204538037394
DP 1847439107.980288 1378.3204538037394
DP 1847439107.9902885 1378.3204538037394
DP 1847439108.0002887 1378.3204538037394
DP 1847439108.0102892 1378.3204538037394
DP 1847439108.0202897 1378.3204538037394
DP 1847439108.03029 1378.3204538037394
DP 1847439108.0402904 1378.3204538037394
DP 1847439108.0502906 1378.3204538037394
DP 1847439108.060291 1378.3204538037394
DP 1847439108.0702913 1378.3204538037394
DP 1847439108.0802917 1378.3204538037394
DP 1847439108.090292 1378.3204538037394
DP 1847439108.1002924 1378.3204538037394
DP 1847439108.110293 1378.3204538037394
DP 1847439108.1202931 1378.3204538037394
DP 1847439108.1302936 1378.3204538037394
DP 1847439108.1402938 1378.3204538037394
DP 1847439108.1502943 1378.3204538037394
DP 1847439108.1602945 1378.3204538037394
DP 1847439108.170295 1378.3204538037394
DP 1847439108.1802952 1378.3204538037394
DP 1847439108.1902957 1378.3204538037394
DP 1847439108.2002962 1378.3204538037394
DP 1847439108.2102964 1378.3204538037394
DP 1847439108.2202969 1378.3204538037394
DP 1847439108.230297 1378.3204538037394
DP 1847439108.2402976 1378.3204538037394
DP 1847439108.2502978 1378.3204538037394
DP 1847439108.2602983 1378.3204538037394
DP 1847439108.2702985 1378.3204538037394
DP 1847439108.280299 1378.3204538037394
DP 1847439108.2902994 1378.3204538037394
DP 1847439108.3002996 1378.3204538037394
DP 1847439108.3103 1378.3204538037394
DP 1847439108.3203003 1378.3204538037394
DP 1847439108.3303008 1378.3204538037394
DP 1847439108.340301 1378.3204538037394
DP 1847439108.3503015 1378.3204538037394
DP 1847439108.3603017 1378.3204538037394
DP 1847439108.3703022 1378.3204538037394
DP 1847439108.3803024 1378.3204538037394
DP 1847439108.390303 1378.3204538037394
DP 1847439108.4003034 1378.3204538037394
DP 1847439108.4103036 1378.3204538037394
DP 1847439108.420304 1378.3204538037394
DP 1847439108.4303043 1378.3204538037394
DP 1847439108.4403048 1378.3204538037394
DP 1847439108.450305 1378.3204538037394
DP 1847439108.4603055 1378.3204538037394
DP 1847439108.4703057 1378.3204538037394
DP 1847439108.4803061 1378.3204538037394
DP 1847439108.4903066 1378.3204538037394
DP 1847439108.5003068 1378.3204538037394
DP 1847439108.5103073 1378.3204538037394
DP 1847439108.5203075 1378.3204538037394
DP 1847439108.530308 1378.3204538037394
DP 1847439108.5403082 1378.3204538037394
DP 1847439108.5503087 1378.3204538037394
DP 1847439108.560309 1378.3204538037394
DP 1847439108.5703094 1378.3204538037394
DP 1847439108.5803099 1378.3204538037394
DP 1847439108.59031 1378.3204538037394
DP 1847439108.6003106 1378.3204538037394
DP 1847439108.6103108 1378.3204538037394
DP 1847439108.6203113 1378.3204538037394
DP 1847439108.6303115 1378.3204538037394
DP 1847439108.640312 1378.3204538037394
DP 1847439108.6503122 1378.3204538037394
DP 1847439108.6603127 1378.3204538037394
DP 1847439108.6703131 1378.3204538037394
DP 1847439108.6803133 1378.3204538037394
DP 1847439108.6903138 1378.3204538037394
DP 1847439108.700314 1378.3204538037394
DP 1847439108.7103145 1378.3204538037394
DP 1847439108.7203147 1378.3204538037394
DP 1847439108.7303152 1378.3204538037394
DP 1847439108.7403154 1378.3204538037394
DP 1847439108.750316 1378.3204538037394
DP 1847439108.7603164 1378.3204538037394
DP 1847439108.7703166 1378.3204538037394
DP 1847439108.780317 1378.3204538037394
DP 1847439108.7903173 1378.3204538037394
DP 1847439108.8003178 1378.3204538037394
DP 1847439108.810318 1378.3204538037394
DP 1847439108.8203185 1378.3204538037394
DP 1847439108.8303187 1378.3204538037394
DP 1847439108.8403192 1378.3204538037394
DP 1847439108.8503196 1378.3204538037394
DP 1847439108.8603199 1378.3204538037394
DP 1847439108.8703203 1378.3204538037394
DP 1847439108.8803205 1378.3204538037394
DP 1847439108.890321 1378.3204538037394
DP 1847439108.9003212 1378.3204538037394
DP 1847439108.9103217 1378.3204538037394
DP 1847439108.920322 1378.3204538037394
DP 1847439108.9303224 901.9958334861112
DP 1847439108.9403229 901.9958334861112
DP 1847439108.950323 901.9958334861112
DP 1847439108.9603236 901.9958334861112
DP 1847439108.9703238 901.9958334861112
DP 1847439108.9803243 901.9958334861112
DP 1847439108.9903245 901.9958334861112
DP 1847439109.000325 901.9958334861112
DP 1847439109.0103252 901.9958334861112
DP 1847439109.0203257 901.9958334861112
DP 1847439109.0303261 901.9958334861112
DP 1847439109.0403264 901.9958334861112
DP 1847439109.0503268 901.9958334861112
DP 1847439109.060327 901.9958334861112
DP 1847439109.0703275 901.9958334861112
DP 1847439109.0803277 901.9958334861112
DP 1847439109.0903282 901.9958334861112
DP 1847439109.1003284 901.9958334861112
DP 1847439109.110329 901.9958334861112
DP 1847439109.1203294 901.9958334861112
DP 1847439109.1303296 901.9958334861112
DP 1847439109.14033 901.9958334861112
DP 1847439109.1503303 901.9958334861112
DP 1847439109.1603308 901.9958334861112
DP 1847439109.170331 901.9958334861112
DP 1847439109.1803315 901.9958334861112
DP 1847439109.1903317 901.9958334861112
DP 1847439109.2003322 901.9958334861112
DP 1847439109.2103324 901.9958334861112
DP 1847439109.2203329 901.9958334861112
DP 1847439109.2303333 901.9958334861112
DP 1847439109.2403336 901.9958334861112
DP 1847439109.250334 901.9958334861112
DP 1847439109.2603343 901.9958334861112
DP 1847439109.2703347 901.9958334861112
DP 1847439109.280335 901.9958334861112
DP 1847439109.2903354 901.9958334861112
DP 1847439109.3003356 901.9958334861112
DP 1847439109.310336 901.9958334861112
DP 1847439109.3203366 901.9958334861112
DP 1847439109.3303368 901.9958334861112
DP 1847439109.3403373 901.9958334861112
DP 1847439109.3503375 901.9958334861112
DP 1847439109.360338 901.9958334861112
DP 1847439109.3703382 901.9958334861112
DP 1847439109.3803387 901.9958334861112
DP 1847439109.390339 901.9958334861112
DP 1847439109.4003394 901.9958334861112
DP 1847439109.4103398 901.9958334861112
DP 1847439109.42034 901.9958334861112
DP 1847439109.4303405 901.9958334861112
DP 1847439109.4403408 901.9958334861112
DP 1847439109.4503412 901.9958334861112
DP 1847439109.4603415 901.9958334861112
DP 1847439109.470342 901.9958334861112
DP 1847439109.4803421 901.9958334861112
DP 1847439109.4903426 901.9958334861112
DP 1847439109.500343 901.9958334861112
DP 1847439109.5103433 901.9958334861112
DP 1847439109.5203438 901.9958334861112
DP 1847439109.530344 901.9958334861112
DP 1847439109.5403445 901.9958334861112
DP 1847439109.5503447 901.9958334861112
DP 1847439109.5603452 901.9958334861112
DP 1847439109.5703454 901.9958334861112
DP 1847439109.5803459 901.9958334861112
DP 1847439109.5903463 901.9958334861112
DP 1847439109.6003466 901.9958334861112
DP 1847439109.610347 901.9958334861112
DP 1847439109.6203473 901.9958334861112
DP 1847439109.6303477 901.9958334861112
DP 1847439109.640348 901.9958334861112
DP 1847439109.6503484 901.9958334861112
DP 1847439109.6603487 901.9958334861112
DP 1847439109.6703491 901.9958334861112
DP 1847439109.6803496 901.9958334861112
DP 1847439109.6903498 901.9958334861112
DP 1847439109.7003503 901.9958334861112
DP 1847439109.7103505 901.9958334861112
DP 1847439109.720351 901.9958334861112
DP 1847439109.7303512 901.9958334861112
DP 1847439109.7403517 901.9958334861112
DP 1847439109.750352 901.9958334861112
DP 1847439109.7603524 901.9958334861112
DP 1847439109.7703528 901.9958334861112
DP 1847439109.780353 901.9958334861112
DP 1847439109.7903535 901.9958334861112
DP 1847439109.8003538 901.9958334861112
DP 1847439109.8103542 901.9958334861112
DP 1847439109.8203545 901.9958334861112
DP 1847439109.830355 901.9958334861112
DP 1847439109.8403552 901.9958334861112
DP 1847439109.8503556 901.9958334861112
DP 1847439109.860356 901.9958334861112
DP 1847439109.8703563 901.9958334861112
DP 1847439109.8803568 901.9958334861112
DP 1847439109.890357 901.9958334861112
DP 1847439109.9003575 901.9958334861112
DP 1847439109.9103577 901.9958334861112
DP 1847439109.9203582 901.9958334861112
DP 1847439109.9303584 901.9958334861112
DP 1847439109.9403589 901.9958334861112
DP 1847439109.9503593 901.9958334861112
DP 1847439109.9603596 901.9958334861112
DP 1847439109.97036 901.9958334861112
DP 1847439109.9803603 901.9958334861112
DP 1847439109.9903607 901.9958334861112
DP 1847439110.000361 901.9958334861112
DP 1847439110.0103614 901.9958334861112
DP 1847439110.0203617 901.9958334861112
DP 1847439110.0303621 901.9958334861112
DP 1847439110.0403624 901.9958334861112
DP 1847439110.0503628 901.9958334861112
DP 1847439110.0603633 901.9958334861112
DP 1847439110.0703635 901.9958334861112
DP 1847439110.080364 901.9958334861112
DP 1847439110.0903642 901.9958334861112
DP 1847439110.1003647 901.9958334861112
DP 1847439110.110365 901.9958334861112
DP 1847439110.1203654 366.86997370173594
DP 1847439110.1303656 366.86997370173594
DP 1847439110.140366 366.86997370173594
DP 1847439110.1503665 366.86997370173594
DP 1847439110.1603668 366.86997370173594
DP 1847439110.1703672 366.86997370173594
DP 1847439110.1803675 366.86997370173594
DP 1847439110.190368 366.86997370173594
DP 1847439110.2003682 366.86997370173594
DP 1847439110.2103686 366.86997370173594
DP 1847439110.2203689 366.86997370173594
DP 1847439110.2303693 366.86997370173594
DP 1847439110.2403698 366.86997370173594
DP 1847439110.25037 366.86997370173594
DP 1847439110.2603705 366.86997370173594
DP 1847439110.2703707 366.86997370173594
DP 1847439110.2803712 366.86997370173594
DP 1847439110.2903714 366.86997370173594
DP 1847439110.300372 366.86997370173594
DP 1847439110.310372 366.86997370173594
DP 1847439110.3203726 366.86997370173594
DP 1847439110.330373 366.86997370173594
DP 1847439110.3403733 366.86997370173594
DP 1847439110.3503737 366.86997370173594
DP 1847439110.360374 366.86997370173594
DP 1847439110.3703744 366.86997370173594
DP 1847439110.3803747 366.86997370173594
DP 1847439110.3903751 366.86997370173594
DP 1847439110.4003754 366.86997370173594
DP 1847439110.4103758 366.86997370173594
DP 1847439110.4203763 366.86997370173594
DP 1847439110.4303765 366.86997370173594
DP 1847439110.440377 366.86997370173594
DP 1847439110.4503772 366.86997370173594
DP 1847439110.4603777 366.86997370173594
DP 1847439110.470378 366.86997370173594
DP 1847439110.4803784 366.86997370173594
DP 1847439110.4903786 366.86997370173594
DP 1847439110.500379 366.86997370173594
DP 1847439110.5103796 366.86997370173594
DP 1847439110.5203798 366.86997370173594
DP 1847439110.5303802 366.86997370173594
DP 1847439110.5403805 366.86997370173594
DP 1847439110.550381 366.86997370173594
DP 1847439110.5603812 366.86997370173594
DP 1847439110.5703816 366.86997370173594
DP 1847439110.5803819 366.86997370173594
DP 1847439110.5903823 366.86997370173594
DP 1847439110.6003828 366.86997370173594
DP 1847439110.610383 366.86997370173594
DP 1847439110.6203835 366.86997370173594
DP 1847439110.6303837 366.86997370173594
DP 1847439110.6403842 366.86997370173594
DP 1847439110.6503844 366.86997370173594
DP 1847439110.660385 366.86997370173594
DP 1847439110.6703851 366.86997370173594
DP 1847439110.6803856 366.86997370173594
DP 1847439110.690386 366.86997370173594
DP 1847439110.7003863 366.86997370173594
DP 1847439110.7103868 366.86997370173594
DP 1847439110.720387 366.86997370173594
DP 1847439110.7303874 366.86997370173594
DP 1847439110.7403877 366.86997370173594
DP 1847439110.7503881 366.86997370173594
DP 1847439110.7603884 366.86997370173594
DP 1847439110.7703888 366.86997370173594
DP 1847439110.7803893 366.86997370173594
DP 1847439110.7903895 366.86997370173594
DP 1847439110.80039 366.86997370173594
DP 1847439110.8103902 366.86997370173594
DP 1847439110.8203907 366.86997370173594
DP 1847439110.830391 366.86997370173594
DP 1847439110.8403914 366.86997370173594
DP 1847439110.8503916 366.86997370173594
DP 1847439110.860392 366.86997370173594
DP 1847439110.8703926 366.86997370173594
DP 1847439110.8803928 366.86997370173594
DP 1847439110.8903933 366.86997370173594
DP 1847439110.9003935 366.86997370173594
DP 1847439110.910394 366.86997370173594
DP 1847439110.9203942 366.86997370173594
DP 1847439110.9303946 366.86997370173594
DP 1847439110.9403949 366.86997370173594
DP 1847439110.9503953 366.86997370173594
DP 1847439110.9603956 366.86997370173594
DP 1847439110.970396 366.86997370173594
DP 1847439110.9803965 366.86997370173594
DP 1847439110.9903967 366.86997370173594
DP 1847439111.0003972 366.86997370173594
DP 1847439111.0103974 366.86997370173594
DP 1847439111.020398 366.86997370173594
DP 1847439111.0303981 366.86997370173594
DP 1847439111.0403986 366.86997370173594
DP 1847439111.0503988 366.86997370173594
DP 1847439111.0603993 366.86997370173594
DP 1847439111.0703998 366.86997370173594
DP 1847439111.0804 366.86997370173594
DP 1847439111.0904005 366.86997370173594
DP 1847439111.1004007 366.86997370173594
DP 1847439111.1104012 366.86997370173594
DP 1847439111.1204014 366.86997370173594
DP 1847439111.1304018 366.86997370173594
DP 1847439111.140402 366.86997370173594
DP 1847439111.1504025 366.86997370173594
DP 1847439111.160403 366.86997370173594
DP 1847439111.1704032 366.86997370173594
DP 1847439111.1804037 366.86997370173594
DP 1847439111.190404 366.86997370173594
DP 1847439111.2004044 366.86997370173594
DP 1847439111.2104046 366.86997370173594
DP 1847439111.220405 366.86997370173594
DP 1847439111.2304053 366.86997370173594
DP 1847439111.2404058 366.86997370173594
DP 1847439111.2504063 366.86997370173594
DP 1847439111.2604065 366.86997370173594
DP 1847439111.270407 366.86997370173594
DP 1847439111.2804072 366.86997370173594
DP 1847439111.2904077 366.86997370173594
DP 1847439111.300408 366.86997370173594
DP 1847439111.3104084 366.86997370173594
DP 1847439111.3204086 366.86997370173594
DP 1847439111.330409 366.86997370173594
DP 1847439111.3404095 366.86997370173594
DP 1847439111.3504097 366.86997370173594
DP 1847439111.3604102 995.8157127279947
DP 1847439111.3704104 995.8157127279947
DP 1847439111.380411 995.8157127279947
DP 1847439111.3904111 995.8157127279947
DP 1847439111.4004116 995.8157127279947
DP 1847439111.4104118 995.8157127279947
DP 1847439111.4204123 995.8157127279947
DP 1847439111.4304128 995.8157127279947
DP 1847439111.440413 995.8157127279947
DP 1847439111.4504135 995.8157127279947
DP 1847439111.4604137 995.8157127279947
DP 1847439111.4704142 995.8157127279947
DP 1847439111.4804144 995.8157127279947
DP 1847439111.4904149 995.8157127279947
DP 1847439111.500415 995.8157127279947
DP 1847439111.5104156 995.8157127279947
DP 1847439111.520416 995.8157127279947
DP 1847439111.5304163 995.8157127279947
DP 1847439111.5404167 995.8157127279947
DP 1847439111.550417 995.8157127279947
DP 1847439111.5604174 995.8157127279947
DP 1847439111.5704176 995.8157127279947
DP 1847439111.580418 995.8157127279947
DP 1847439111.5904183 995.8157127279947
DP 1847439111.6004188 995.8157127279947
DP 1847439111.6104193 995.8157127279947
DP 1847439111.6204195 995.8157127279947
DP 1847439111.63042 995.8157127279947
DP 1847439111.6404202 995.8157127279947
DP 1847439111.6504207 995.8157127279947
DP 1847439111.660421 995.8157127279947
DP 1847439111.6704214 995.8157127279947
DP 1847439111.6804216 995.8157127279947
DP 1847439111.690422 995.8157127279947
DP 1847439111.7004225 995.8157127279947
DP 1847439111.7104228 995.8157127279947
DP 1847439111.7204232 995.8157127279947
DP 1847439111.7304235 995.8157127279947
DP 1847439111.740424 995.8157127279947
DP 1847439111.7504241 995.8157127279947
DP 1847439111.7604246 995.8157127279947
DP 1847439111.7704248 995.8157127279947
DP 1847439111.7804253 995.8157127279947
DP 1847439111.7904255 995.8157127279947
DP 1847439111.800426 995.8157127279947
DP 1847439111.8104265 995.8157127279947
DP 1847439111.8204267 995.8157127279947
DP 1847439111.8304272 995.8157127279947
DP 1847439111.8404274 995.8157127279947
DP 1847439111.8504279 995.8157127279947
DP 1847439111.860428 995.8157127279947
DP 1847439111.8704286 995.8157127279947
DP 1847439111.8804288 211.00189615505224
DP 1847439111.8904293 211.00189615505224
DP 1847439111.9004297 211.00189615505224
DP 1847439111.91043 211.00189615505224
DP 1847439111.9204304 211.00189615505224
DP 1847439111.9304307 211.00189615505224
DP 1847439111.940431 211.00189615505224
DP 1847439111.9504313 211.00189615505224
DP 1847439111.9604318 211.00189615505224
DP 1847439111.970432 211.00189615505224
DP 1847439111.9804325 211.00189615505224
DP 1847439111.990433 211.00189615505224
DP 1847439112.0004332 211.00189615505224
DP 1847439112.0104337 211.00189615505224
DP 1847439112.020434 211.00189615505224
DP 1847439112.0304344 211.00189615505224
DP 1847439112.0404346 211.00189615505224
DP 1847439112.050435 211.00189615505224
DP 1847439112.0604353 211.00189615505224
DP 1847439112.0704358 211.00189615505224
DP 1847439112.0804362 211.00189615505224
DP 1847439112.0904365 211.00189615505224
DP 1847439112.100437 211.00189615505224
DP 1847439112.1104372 211.00189615505224
DP 1847439112.1204376 211.00189615505224
DP 1847439112.1304379 211.00189615505224
DP 1847439112.1404383 211.00189615505224
DP 1847439112.1504385 211.00189615505224
DP 1847439112.160439 211.00189615505224
DP 1847439112.1704395 211.00189615505224
DP 1847439112.1804397 211.00189615505224
DP 1847439112.1904402 211.00189615505224
DP 1847439112.2004404 211.00189615505224
DP 1847439112.2104409 211.00189615505224
DP 1847439112.220441 211.00189615505224
DP 1847439112.2304416 211.00189615505224
DP 1847439112.2404418 211.00189615505224
DP 1847439112.2504423 211.00189615505224
DP 1847439112.2604427 211.00189615505224
DP 1847439112.270443 211.00189615505224
DP 1847439112.2804434 211.00189615505224
DP 1847439112.2904437 211.00189615505224
DP 1847439112.3004441 211.00189615505224
DP 1847439112.3104444 211.00189615505224
DP 1847439112.3204448 211.00189615505224
DP 1847439112.330445 211.00189615505224
DP 1847439112.3404455 211.00189615505224
DP 1847439112.350446 211.00189615505224
DP 1847439112.3604462 211.00189615505224
DP 1847439112.3704467 211.00189615505224
DP 1847439112.380447 211.00189615505224
DP 1847439112.3904474 211.00189615505224
DP 1847439112.4004476 211.00189615505224
DP 1847439112.410448 211.00189615505224
DP 1847439112.4204483 211.00189615505224
DP 1847439112.4304488 211.00189615505224
DP 1847439112.4404492 211.00189615505224
DP 1847439112.4504495 211.00189615505224
DP 1847439112.46045 211.00189615505224
DP 1847439112.4704502 211.00189615505224
DP 1847439112.4804506 211.00189615505224
DP 1847439112.4904509 211.00189615505224
DP 1847439112.5004513 211.00189615505224
DP 1847439112.5104516 211.00189615505224
DP 1847439112.520452 211.00189615505224
DP 1847439112.5304525 211.00189615505224
DP 1847439112.5404527 211.00189615505224
DP 1847439112.5504532 211.00189615505224
DP 1847439112.5604534 211.00189615505224
DP 1847439112.570454 211.00189615505224
DP 1847439112.580454 211.00189615505224
DP 1847439112.5904546 211.00189615505224
DP 1847439112.6004548 211.00189615505224
DP 1847439112.6104553 211.00189615505224
DP 1847439112.6204557 211.00189615505224
DP 1847439112.630456 211.00189615505224
DP 1847439112.6404564 211.00189615505224
DP 1847439112.6504567 211.00189615505224
DP 1847439112.6604571 211.00189615505224
DP 1847439112.6704574 211.00189615505224
DP 1847439112.6804578 211.00189615505224
DP 1847439112.690458 211.00189615505224
DP 1847439112.7004585 211.00189615505224
DP 1847439112.7104588 211.00189615505224
DP 1847439112.7204592 211.00189615505224
DP 1847439112.7304597 211.00189615505224
DP 1847439112.74046 211.00189615505224
DP 1847439112.7504604 211.00189615505224
DP 1847439112.7604606 211.00189615505224
DP 1847439112.770461 211.00189615505224
DP 1847439112.7804613 211.00189615505224
DP 1847439112.7904618 211.00189615505224
DP 1847439112.800462 211.00189615505224
DP 1847439112.8104625 211.00189615505224
DP 1847439112.820463 211.00189615505224
DP 1847439112.8304632 211.00189615505224
DP 1847439112.8404636 211.00189615505224
DP 1847439112.8504639 211.00189615505224
DP 1847439112.8604643 211.00189615505224
DP 1847439112.8704646 211.00189615505224
DP 1847439112.880465 211.00189615505224
DP 1847439112.8904653 211.00189615505224
DP 1847439112.9004657 211.00189615505224
DP 1847439112.9104662 211.00189615505224
DP 1847439112.9204664 211.00189615505224
DP 1847439112.930467 211.00189615505224
DP 1847439112.9404671 211.00189615505224
DP 1847439112.9504676 211.00189615505224
DP 1847439112.9604678 211.00189615505224
DP 1847439112.9704683 211.00189615505224
DP 1847439112.9804685 211.00189615505224
DP 1847439112.990469 211.00189615505224
DP 1847439113.0004694 211.00189615505224
DP 1847439113.0104697 211.00189615505224
DP 1847439113.0204701 211.00189615505224
DP 1847439113.0304704 211.00189615505224
DP 1847439113.0404708 211.00189615505224
DP 1847439113.050471 211.00189615505224
DP 1847439113.0604715 211.00189615505224
DP 1847439113.0704718 211.00189615505224
DP 1847439113.0804722 211.00189615505224
DP 1847439113.0904727 211.00189615505224
DP 1847439113.100473 211.00189615505224
DP 1847439113.1104734 211.00189615505224
DP 1847439113.1204736 211.00189615505224
DP 1847439113.130474 211.00189615505224
DP 1847439113.1404743 211.00189615505224
DP 1847439113.1504748 211.00189615505224
DP 1847439113.160475 211.00189615505224
DP 1847439113.1704755 211.00189615505224
DP 1847439113.180476 211.00189615505224
DP 1847439113.1904762 211.00189615505224
DP 1847439113.2004766 211.00189615505224
DP 1847439113.2104769 211.00189615505224
DP 1847439113.2204773 211.00189615505224
DP 1847439113.2304776 211.00189615505224
DP 1847439113.240478 211.00189615505224
DP 1847439113.2504783 211.00189615505224
DP 1847439113.2604787 211.00189615505224
DP 1847439113.2704792 211.00189615505224
DP 1847439113.2804794 211.00189615505224
DP 1847439113.29048 211.00189615505224
DP 1847439113.3004801 211.00189615505224
DP 1847439113.3104806 211.00189615505224
DP 1847439113.3204808 211.00189615505224
DP 1847439113.3304813 211.00189615505224
DP 1847439113.3404815 211.00189615505224
DP 1847439113.350482 211.00189615505224
DP 1847439113.3604825 211.00189615505224
DP 1847439113.3704827 211.00189615505224
DP 1847439113.3804832 211.00189615505224
DP 1847439113.3904834 211.00189615505224
DP 1847439113.4004838 211.00189615505224
DP 1847439113.410484 211.00189615505224
DP 1847439113.4204845 211.00189615505224
DP 1847439113.4304848 211.00189615505224
DP 1847439113.4404852 211.00189615505224
DP 1847439113.4504857 211.00189615505224
DP 1847439113.460486 211.00189615505224
DP 1847439113.4704864 211.00189615505224
DP 1847439113.4804866 211.00189615505224
DP 1847439113.490487 211.00189615505224
DP 1847439113.5004873 211.00189615505224
DP 1847439113.5104878 211.00189615505224
DP 1847439113.520488 211.00189615505224
DP 1847439113.5304885 211.00189615505224
DP 1847439113.5404887 211.00189615505224
DP 1847439113.5504892 211.00189615505224
DP 1847439113.5604897 211.00189615505224
DP 1847439113.57049 211.00189615505224
DP 1847439113.5804904 211.00189615505224
DP 1847439113.5904906 211.00189615505224
DP 1847439113.600491 211.00189615505224
DP 1847439113.6104913 211.00189615505224
DP 1847439113.6204917 211.00189615505224
DP 1847439113.630492 211.00189615505224
DP 1847439113.6404924 211.00189615505224
DP 1847439113.650493 211.00189615505224
DP 1847439113.6604931 211.00189615505224
DP 1847439113.6704936 211.00189615505224
DP 1847439113.6804938 211.00189615505224
DP 1847439113.6904943 211.00189615505224
DP 1847439113.7004945 211.00189615505224
DP 1847439113.710495 211.00189615505224
DP 1847439113.7204952 211.00189615505224
DP 1847439113.7304957 211.00189615505224
DP 1847439113.7404962 211.00189615505224
DP 1847439113.7504964 211.00189615505224
DP 1847439113.7604969 211.00189615505224
DP 1847439113.770497 211.00189615505224
DP 1847439113.7804976 211.00189615505224
DP 1847439113.7904978 211.00189615505224
DP 1847439113.8004982 211.00189615505224
DP 1847439113.8104985 211.00189615505224
DP 1847439113.820499 211.00189615505224
DP 1847439113.8304994 211.00189615505224
DP 1847439113.8404996 211.00189615505224
DP 1847439113.8505 211.00189615505224
DP 1847439113.8605003 211.00189615505224
DP 1847439113.8705008 211.00189615505224
DP 1847439113.880501 211.00189615505224
DP 1847439113.8905015 211.00189615505224
DP 1847439113.9005017 211.00189615505224
DP 1847439113.9105022 211.00189615505224
DP 1847439113.9205027 211.00189615505224
DP 1847439113.930503 211.00189615505224
DP 1847439113.9405034 211.00189615505224
DP 1847439113.9505036 211.00189615505224
DP 1847439113.960504 211.00189615505224
DP 1847439113.9705043 211.00189615505224
DP 1847439113.9805048 211.00189615505224
DP 1847439113.990505 211.00189615505224
DP 1847439114.0005054 211.00189615505224
DP 1847439114.010506 211.00189615505224
DP 1847439114.0205061 211.00189615505224
DP 1847439114.0305066 211.00189615505224
DP 1847439114.0405068 211.00189615505224
DP 1847439114.0505073 211.00189615505224
DP 1847439114.0605075 211.00189615505224
DP 1847439114.070508 211.00189615505224
DP 1847439114.0805082 211.00189615505224
