# Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
# flux (100.0 - 10000.0 keV):  0.0005535336768481181 ph/cm^2/s
# Pivot Energy = 1 GeV (Spectrum from 4FGL-DR3)


IP LINLIN
DP 5831.0 3.9999999999999994e-09
DP 5858.0 3.9999999999999994e-09
DP 5885.0 3.9999999999999994e-09
DP 5913.0 3.9e-09
DP 5940.0 3.9e-09
DP 5967.0 3.8e-09
DP 5995.0 3.8e-09
DP 6023.0 3.7e-09
DP 6050.0 3.7e-09
DP 6078.0 3.6e-09
DP 6106.0 3.6e-09
DP 6135.0 3.6e-09
DP 6163.0 3.5e-09
DP 6191.0 3.5e-09
DP 6220.0 3.4000000000000003e-09
DP 6249.0 3.4000000000000003e-09
DP 6278.0 3.4000000000000003e-09
DP 6307.0 3.3e-09
DP 6336.0 3.3e-09
DP 6365.0 3.1999999999999997e-09
DP 6394.0 3.1999999999999997e-09
DP 6424.0 3.1999999999999997e-09
DP 6454.0 3.1e-09
DP 6484.0 3.1e-09
DP 6513.0 3.1e-09
DP 6544.0 3e-09
DP 6574.0 3e-09
DP 6604.0 3e-09
DP 6635.0 2.9000000000000003e-09
DP 6665.0 2.9000000000000003e-09
DP 6696.0 2.9000000000000003e-09
DP 6727.0 2.8e-09
DP 6758.0 2.8e-09
DP 6789.0 2.8e-09
DP 6821.0 2.7e-09
DP 6852.0 2.7e-09
DP 6884.0 2.7e-09
DP 6916.0 2.6e-09
DP 6948.0 2.6e-09
DP 6980.0 2.6e-09
DP 7012.0 2.5e-09
DP 7044.0 2.5e-09
DP 7077.0 2.5e-09
DP 7110.0 2.5e-09
DP 7143.0 2.4e-09
DP 7176.0 2.4e-09
DP 7209.0 2.4e-09
DP 7242.0 2.4e-09
DP 7275.0 2.3e-09
DP 7309.0 2.3e-09
DP 7343.0 2.3e-09
DP 7377.0 2.2000000000000003e-09
DP 7411.0 2.2000000000000003e-09
DP 7445.0 2.2000000000000003e-09
DP 7480.0 2.2000000000000003e-09
DP 7514.0 2.0999999999999998e-09
DP 7549.0 2.0999999999999998e-09
DP 7584.0 2.0999999999999998e-09
DP 7619.0 2.0999999999999998e-09
DP 7654.0 1.9999999999999997e-09
DP 7689.0 1.9999999999999997e-09
DP 7725.0 1.9999999999999997e-09
DP 7761.0 1.9999999999999997e-09
DP 7796.0 1.9999999999999997e-09
DP 7832.0 1.9e-09
DP 7869.0 1.9e-09
DP 7905.0 1.9e-09
DP 7941.0 1.9e-09
DP 7978.0 1.8e-09
DP 8015.000000000001 1.8e-09
DP 8052.0 1.8e-09
DP 8089.0 1.8e-09
DP 8127.000000000001 1.8e-09
DP 8164.0 1.7000000000000001e-09
DP 8202.0 1.7000000000000001e-09
DP 8240.0 1.7000000000000001e-09
DP 8278.0 1.7000000000000001e-09
DP 8316.0 1.7000000000000001e-09
DP 8355.0 1.5999999999999999e-09
DP 8393.0 1.5999999999999999e-09
DP 8432.0 1.5999999999999999e-09
DP 8471.0 1.5999999999999999e-09
DP 8510.0 1.5999999999999999e-09
DP 8549.0 1.5999999999999999e-09
DP 8589.0 1.5e-09
DP 8629.0 1.5e-09
DP 8668.0 1.5e-09
DP 8708.0 1.5e-09
DP 8749.0 1.5e-09
DP 8789.0 1.4e-09
DP 8830.0 1.4e-09
DP 8870.0 1.4e-09
DP 8911.0 1.4e-09
DP 8953.0 1.4e-09
DP 8994.0 1.4e-09
DP 9036.0 1.4e-09
DP 9077.0 1.3e-09
DP 9119.0 1.3e-09
DP 9161.0 1.3e-09
DP 9204.0 1.3e-09
DP 9246.0 1.3e-09
DP 9289.0 1.3e-09
DP 9332.0 1.2e-09
DP 9375.0 1.2e-09
DP 9418.0 1.2e-09
DP 9462.0 1.2e-09
DP 9506.0 1.2e-09
DP 9549.0 1.2e-09
DP 9594.0 1.2e-09
DP 9638.0 1.2e-09
DP 9682.0 1.1000000000000001e-09
DP 9727.0 1.1000000000000001e-09
DP 9772.0 1.1000000000000001e-09
DP 9817.0 1.1000000000000001e-09
DP 9863.0 1.1000000000000001e-09
DP 9908.0 1.1000000000000001e-09
DP 9954.0 1.1000000000000001e-09
DP 10000.0 9.999999999999999e-10
EN
















































