IP LinLin
DP 1838652955.9205887 1820.687156954858
DP 1838652955.9305894 1820.687156954858
DP 1838652955.9405904 1820.687156954858
DP 1838652955.950591 1820.687156954858
DP 1838652955.960592 1820.687156954858
DP 1838652955.970593 1820.687156954858
DP 1838652955.9805937 1820.687156954858
DP 1838652955.9905946 1820.687156954858
DP 1838652956.0005953 1820.687156954858
DP 1838652956.0105963 1820.687156954858
DP 1838652956.0205972 1820.687156954858
DP 1838652956.030598 1820.687156954858
DP 1838652956.0405989 1820.687156954858
DP 1838652956.0505996 1820.687156954858
DP 1838652956.0606005 1820.687156954858
DP 1838652956.0706015 1820.687156954858
DP 1838652956.0806022 1820.687156954858
DP 1838652956.090603 1820.687156954858
DP 1838652956.1006038 1820.687156954858
DP 1838652956.1106048 1820.687156954858
DP 1838652956.1206057 1820.687156954858
DP 1838652956.1306064 1820.687156954858
DP 1838652956.1406074 1820.687156954858
DP 1838652956.1506083 1820.687156954858
DP 1838652956.160609 1820.687156954858
DP 1838652956.17061 1820.687156954858
DP 1838652956.1806107 1820.687156954858
DP 1838652956.1906116 1820.687156954858
DP 1838652956.2006125 1820.687156954858
DP 1838652956.2106133 1820.687156954858
DP 1838652956.2206142 1820.687156954858
DP 1838652956.230615 1820.687156954858
DP 1838652956.2406158 1820.687156954858
DP 1838652956.2506168 1820.687156954858
DP 1838652956.2606175 1820.687156954858
DP 1838652956.2706184 1820.687156954858
DP 1838652956.2806191 1820.687156954858
DP 1838652956.29062 1820.687156954858
DP 1838652956.300621 1820.687156954858
DP 1838652956.3106217 1820.687156954858
DP 1838652956.3206227 1820.687156954858
DP 1838652956.3306234 1820.687156954858
DP 1838652956.3406243 1820.687156954858
DP 1838652956.3506253 1820.687156954858
DP 1838652956.360626 1820.687156954858
DP 1838652956.370627 1820.687156954858
DP 1838652956.3806279 1820.687156954858
DP 1838652956.3906286 1820.687156954858
DP 1838652956.4006295 1820.687156954858
DP 1838652956.4106302 1820.687156954858
DP 1838652956.4206312 1820.687156954858
DP 1838652956.430632 1820.687156954858
DP 1838652956.4406328 1820.687156954858
DP 1838652956.4506338 1820.687156954858
DP 1838652956.4606345 1820.687156954858
DP 1838652956.4706354 1820.687156954858
DP 1838652956.4806364 1820.687156954858
DP 1838652956.490637 1820.687156954858
DP 1838652956.500638 1820.687156954858
DP 1838652956.5106387 1820.687156954858
DP 1838652956.5206397 1820.687156954858
DP 1838652956.5306406 1820.687156954858
DP 1838652956.5406413 1820.687156954858
DP 1838652956.5506423 1820.687156954858
DP 1838652956.560643 1820.687156954858
DP 1838652956.570644 1820.687156954858
DP 1838652956.5806448 1820.687156954858
DP 1838652956.5906456 1820.687156954858
DP 1838652956.6006465 1820.687156954858
DP 1838652956.6106472 1820.687156954858
DP 1838652956.6206481 1820.687156954858
DP 1838652956.630649 1820.687156954858
DP 1838652956.6406498 1820.687156954858
DP 1838652956.6506507 1820.687156954858
DP 1838652956.6606517 1820.687156954858
DP 1838652956.6706524 1820.687156954858
DP 1838652956.6806533 1820.687156954858
DP 1838652956.690654 1820.687156954858
DP 1838652956.700655 1820.687156954858
DP 1838652956.710656 1820.687156954858
DP 1838652956.7206566 1820.687156954858
DP 1838652956.7306576 1820.687156954858
DP 1838652956.7406583 1820.687156954858
DP 1838652956.7506592 1820.687156954858
DP 1838652956.7606602 1820.687156954858
DP 1838652956.7706609 1820.687156954858
DP 1838652956.7806618 1820.687156954858
DP 1838652956.7906625 1820.687156954858
DP 1838652956.8006635 1820.687156954858
DP 1838652956.8106644 1820.687156954858
DP 1838652956.8206651 1820.687156954858
DP 1838652956.830666 1820.687156954858
DP 1838652956.8406668 1820.687156954858
DP 1838652956.8506677 1820.687156954858
DP 1838652956.8606687 1820.687156954858
DP 1838652956.8706694 1820.687156954858
DP 1838652956.8806703 1820.687156954858
DP 1838652956.8906713 1820.687156954858
DP 1838652956.900672 1820.687156954858
DP 1838652956.910673 1820.687156954858
DP 1838652956.9206736 1820.687156954858
DP 1838652956.9306746 1820.687156954858
DP 1838652956.9406755 1820.687156954858
DP 1838652956.9506762 1820.687156954858
DP 1838652956.9606771 1820.687156954858
DP 1838652956.9706779 1820.687156954858
DP 1838652956.9806788 1820.687156954858
DP 1838652956.9906797 1820.687156954858
DP 1838652957.0006804 1820.687156954858
DP 1838652957.0106814 1820.687156954858
DP 1838652957.020682 1820.687156954858
DP 1838652957.030683 1820.687156954858
DP 1838652957.040684 788.2005347897275
DP 1838652957.0506847 788.2005347897275
DP 1838652957.0606856 788.2005347897275
DP 1838652957.0706863 788.2005347897275
DP 1838652957.0806873 788.2005347897275
DP 1838652957.0906882 788.2005347897275
DP 1838652957.100689 788.2005347897275
DP 1838652957.1106899 788.2005347897275
DP 1838652957.1206906 788.2005347897275
DP 1838652957.1306915 788.2005347897275
DP 1838652957.1406925 788.2005347897275
DP 1838652957.1506932 788.2005347897275
DP 1838652957.1606941 788.2005347897275
DP 1838652957.170695 788.2005347897275
DP 1838652957.1806958 788.2005347897275
DP 1838652957.1906967 788.2005347897275
DP 1838652957.2006974 788.2005347897275
DP 1838652957.2106984 788.2005347897275
DP 1838652957.2206993 788.2005347897275
DP 1838652957.2307 788.2005347897275
DP 1838652957.240701 788.2005347897275
DP 1838652957.2507017 788.2005347897275
DP 1838652957.2607026 788.2005347897275
DP 1838652957.2707036 788.2005347897275
DP 1838652957.2807043 788.2005347897275
DP 1838652957.2907052 788.2005347897275
DP 1838652957.300706 788.2005347897275
DP 1838652957.3107069 788.2005347897275
DP 1838652957.3207078 788.2005347897275
DP 1838652957.3307085 788.2005347897275
DP 1838652957.3407094 788.2005347897275
DP 1838652957.3507102 788.2005347897275
DP 1838652957.360711 788.2005347897275
DP 1838652957.370712 788.2005347897275
DP 1838652957.3807127 788.2005347897275
DP 1838652957.3907137 788.2005347897275
DP 1838652957.4007144 788.2005347897275
DP 1838652957.4107153 788.2005347897275
DP 1838652957.4207163 788.2005347897275
DP 1838652957.430717 788.2005347897275
DP 1838652957.440718 788.2005347897275
DP 1838652957.4507189 788.2005347897275
DP 1838652957.4607196 788.2005347897275
DP 1838652957.4707205 788.2005347897275
DP 1838652957.4807212 788.2005347897275
DP 1838652957.4907222 788.2005347897275
DP 1838652957.5007231 788.2005347897275
DP 1838652957.5107238 788.2005347897275
DP 1838652957.5207248 788.2005347897275
DP 1838652957.5307255 788.2005347897275
DP 1838652957.5407264 788.2005347897275
DP 1838652957.5507274 788.2005347897275
DP 1838652957.560728 788.2005347897275
DP 1838652957.570729 788.2005347897275
DP 1838652957.5807297 788.2005347897275
DP 1838652957.5907307 788.2005347897275
DP 1838652957.6007316 788.2005347897275
DP 1838652957.6107323 788.2005347897275
DP 1838652957.6207333 788.2005347897275
DP 1838652957.630734 788.2005347897275
DP 1838652957.640735 788.2005347897275
DP 1838652957.6507359 788.2005347897275
DP 1838652957.6607366 788.2005347897275
DP 1838652957.6707375 788.2005347897275
DP 1838652957.6807384 788.2005347897275
DP 1838652957.6907392 788.2005347897275
DP 1838652957.70074 788.2005347897275
DP 1838652957.7107408 788.2005347897275
DP 1838652957.7207417 788.2005347897275
DP 1838652957.7307427 788.2005347897275
DP 1838652957.7407434 788.2005347897275
DP 1838652957.7507443 788.2005347897275
DP 1838652957.760745 788.2005347897275
DP 1838652957.770746 788.2005347897275
DP 1838652957.780747 788.2005347897275
DP 1838652957.7907476 788.2005347897275
DP 1838652957.8007486 788.2005347897275
DP 1838652957.8107493 788.2005347897275
DP 1838652957.8207502 788.2005347897275
DP 1838652957.8307512 788.2005347897275
DP 1838652957.840752 788.2005347897275
DP 1838652957.8507528 788.2005347897275
DP 1838652957.8607535 788.2005347897275
DP 1838652957.8707545 788.2005347897275
DP 1838652957.8807554 788.2005347897275
DP 1838652957.8907561 788.2005347897275
DP 1838652957.900757 788.2005347897275
DP 1838652957.9107578 788.2005347897275
DP 1838652957.9207587 788.2005347897275
DP 1838652957.9307597 788.2005347897275
DP 1838652957.9407604 788.2005347897275
DP 1838652957.9507613 788.2005347897275
DP 1838652957.9607623 788.2005347897275
DP 1838652957.970763 788.2005347897275
DP 1838652957.980764 788.2005347897275
DP 1838652957.9907646 788.2005347897275
DP 1838652958.0007656 788.2005347897275
DP 1838652958.0107665 788.2005347897275
DP 1838652958.0207672 788.2005347897275
DP 1838652958.0307682 788.2005347897275
DP 1838652958.0407689 788.2005347897275
DP 1838652958.0507698 788.2005347897275
DP 1838652958.0607708 788.2005347897275
DP 1838652958.0707715 788.2005347897275
DP 1838652958.0807724 788.2005347897275
DP 1838652958.090773 788.2005347897275
DP 1838652958.100774 788.2005347897275
DP 1838652958.110775 788.2005347897275
DP 1838652958.1207757 788.2005347897275
DP 1838652958.1307766 788.2005347897275
DP 1838652958.1407773 788.2005347897275
DP 1838652958.1507783 788.2005347897275
DP 1838652958.1607792 788.2005347897275
DP 1838652958.17078 788.2005347897275
DP 1838652958.180781 788.2005347897275
DP 1838652958.1907818 788.2005347897275
DP 1838652958.2007825 788.2005347897275
DP 1838652958.2107835 788.2005347897275
DP 1838652958.2207842 788.2005347897275
DP 1838652958.2307851 788.2005347897275
DP 1838652958.240786 788.2005347897275
DP 1838652958.2507868 788.2005347897275
DP 1838652958.2607877 788.2005347897275
DP 1838652958.2707884 788.2005347897275
DP 1838652958.2807894 788.2005347897275
DP 1838652958.2907903 788.2005347897275
DP 1838652958.300791 788.2005347897275
DP 1838652958.310792 788.2005347897275
DP 1838652958.3207927 788.2005347897275
DP 1838652958.3307936 788.2005347897275
DP 1838652958.3407946 788.2005347897275
DP 1838652958.3507953 788.2005347897275
DP 1838652958.3607962 788.2005347897275
DP 1838652958.370797 788.2005347897275
DP 1838652958.3807979 788.2005347897275
DP 1838652958.3907988 788.2005347897275
DP 1838652958.4007995 788.2005347897275
DP 1838652958.4108005 788.2005347897275
DP 1838652958.4208012 788.2005347897275
DP 1838652958.430802 788.2005347897275
DP 1838652958.440803 788.2005347897275
DP 1838652958.4508038 788.2005347897275
DP 1838652958.4608047 788.2005347897275
DP 1838652958.4708056 788.2005347897275
DP 1838652958.4808064 788.2005347897275
DP 1838652958.4908073 788.2005347897275
DP 1838652958.500808 788.2005347897275
DP 1838652958.510809 788.2005347897275
DP 1838652958.52081 788.2005347897275
DP 1838652958.5308106 788.2005347897275
DP 1838652958.5408115 788.2005347897275
DP 1838652958.5508122 788.2005347897275
DP 1838652958.5608132 788.2005347897275
DP 1838652958.5708141 788.2005347897275
DP 1838652958.5808148 788.2005347897275
DP 1838652958.5908158 788.2005347897275
DP 1838652958.6008165 788.2005347897275
DP 1838652958.6108174 788.2005347897275
DP 1838652958.6208184 788.2005347897275
DP 1838652958.630819 788.2005347897275
DP 1838652958.64082 788.2005347897275
DP 1838652958.6508207 788.2005347897275
DP 1838652958.6608217 788.2005347897275
DP 1838652958.6708226 788.2005347897275
DP 1838652958.6808233 788.2005347897275
DP 1838652958.6908243 788.2005347897275
DP 1838652958.7008252 788.2005347897275
DP 1838652958.710826 788.2005347897275
DP 1838652958.7208269 788.2005347897275
DP 1838652958.7308276 788.2005347897275
DP 1838652958.7408285 788.2005347897275
DP 1838652958.7508295 788.2005347897275
DP 1838652958.7608302 788.2005347897275
DP 1838652958.770831 788.2005347897275
DP 1838652958.7808318 788.2005347897275
DP 1838652958.7908328 788.2005347897275
DP 1838652958.8008337 788.2005347897275
DP 1838652958.8108344 788.2005347897275
DP 1838652958.8208354 788.2005347897275
DP 1838652958.830836 788.2005347897275
DP 1838652958.840837 788.2005347897275
DP 1838652958.850838 788.2005347897275
DP 1838652958.8608387 788.2005347897275
DP 1838652958.8708396 788.2005347897275
DP 1838652958.8808403 788.2005347897275
DP 1838652958.8908412 788.2005347897275
DP 1838652958.9008422 788.2005347897275
DP 1838652958.910843 788.2005347897275
DP 1838652958.9208438 788.2005347897275
DP 1838652958.9308445 788.2005347897275
DP 1838652958.9408455 788.2005347897275
DP 1838652958.9508464 788.2005347897275
DP 1838652958.9608471 788.2005347897275
DP 1838652958.970848 788.2005347897275
DP 1838652958.980849 788.2005347897275
DP 1838652958.9908497 788.2005347897275
DP 1838652959.0008507 788.2005347897275
DP 1838652959.0108514 788.2005347897275
DP 1838652959.0208523 788.2005347897275
DP 1838652959.0308533 788.2005347897275
DP 1838652959.040854 788.2005347897275
DP 1838652959.050855 788.2005347897275
DP 1838652959.0608556 788.2005347897275
DP 1838652959.0708566 788.2005347897275
DP 1838652959.0808575 788.2005347897275
DP 1838652959.0908582 788.2005347897275
DP 1838652959.1008592 788.2005347897275
DP 1838652959.1108599 788.2005347897275
DP 1838652959.1208608 788.2005347897275
DP 1838652959.1308618 788.2005347897275
DP 1838652959.1408625 788.2005347897275
DP 1838652959.1508634 788.2005347897275
DP 1838652959.160864 788.2005347897275
DP 1838652959.170865 788.2005347897275
DP 1838652959.180866 788.2005347897275
DP 1838652959.1908667 788.2005347897275
DP 1838652959.2008677 788.2005347897275
DP 1838652959.2108684 788.2005347897275
DP 1838652959.2208693 788.2005347897275
DP 1838652959.2308702 788.2005347897275
DP 1838652959.240871 788.2005347897275
DP 1838652959.250872 788.2005347897275
DP 1838652959.2608728 788.2005347897275
DP 1838652959.2708735 788.2005347897275
DP 1838652959.2808745 788.2005347897275
DP 1838652959.2908752 788.2005347897275
DP 1838652959.3008761 788.2005347897275
DP 1838652959.310877 788.2005347897275
DP 1838652959.3208778 788.2005347897275
DP 1838652959.3308787 788.2005347897275
DP 1838652959.3408794 788.2005347897275
DP 1838652959.3508804 788.2005347897275
DP 1838652959.3608813 788.2005347897275
DP 1838652959.370882 788.2005347897275
DP 1838652959.380883 788.2005347897275
DP 1838652959.3908837 788.2005347897275
DP 1838652959.4008846 788.2005347897275
DP 1838652959.4108856 788.2005347897275
DP 1838652959.4208863 788.2005347897275
DP 1838652959.4308872 788.2005347897275
DP 1838652959.440888 788.2005347897275
DP 1838652959.4508889 788.2005347897275
DP 1838652959.4608898 788.2005347897275
DP 1838652959.4708905 788.2005347897275
DP 1838652959.4808915 788.2005347897275
DP 1838652959.4908924 788.2005347897275
DP 1838652959.500893 788.2005347897275
DP 1838652959.510894 788.2005347897275
DP 1838652959.5208948 788.2005347897275
DP 1838652959.5308957 788.2005347897275
DP 1838652959.5408967 788.2005347897275
DP 1838652959.5508974 788.2005347897275
DP 1838652959.5608983 788.2005347897275
DP 1838652959.570899 788.2005347897275
DP 1838652959.5809 788.2005347897275
DP 1838652959.590901 788.2005347897275
DP 1838652959.6009016 788.2005347897275
DP 1838652959.6109025 788.2005347897275
DP 1838652959.6209033 788.2005347897275
DP 1838652959.6309042 788.2005347897275
DP 1838652959.6409051 788.2005347897275
DP 1838652959.6509058 788.2005347897275
DP 1838652959.6609068 788.2005347897275
DP 1838652959.6709075 788.2005347897275
DP 1838652959.6809084 788.2005347897275
DP 1838652959.6909094 788.2005347897275
DP 1838652959.70091 788.2005347897275
DP 1838652959.710911 788.2005347897275
DP 1838652959.7209117 788.2005347897275
DP 1838652959.7309127 788.2005347897275
DP 1838652959.7409136 788.2005347897275
DP 1838652959.7509143 788.2005347897275
DP 1838652959.7609153 788.2005347897275
DP 1838652959.7709162 788.2005347897275
DP 1838652959.780917 788.2005347897275
DP 1838652959.7909179 788.2005347897275
DP 1838652959.8009186 788.2005347897275
DP 1838652959.8109195 788.2005347897275
DP 1838652959.8209205 788.2005347897275
DP 1838652959.8309212 788.2005347897275
DP 1838652959.840922 788.2005347897275
DP 1838652959.8509228 788.2005347897275
DP 1838652959.8609238 788.2005347897275
DP 1838652959.8709247 788.2005347897275
DP 1838652959.8809254 788.2005347897275
DP 1838652959.8909264 788.2005347897275
DP 1838652959.900927 788.2005347897275
DP 1838652959.910928 788.2005347897275
DP 1838652959.920929 788.2005347897275
DP 1838652959.9309297 788.2005347897275
DP 1838652959.9409306 788.2005347897275
DP 1838652959.9509313 788.2005347897275
DP 1838652959.9609323 788.2005347897275
DP 1838652959.9709332 788.2005347897275
DP 1838652959.980934 788.2005347897275
DP 1838652959.9909348 788.2005347897275
DP 1838652960.0009358 788.2005347897275
DP 1838652960.0109365 788.2005347897275
DP 1838652960.0209374 788.2005347897275
DP 1838652960.0309381 788.2005347897275
DP 1838652960.040939 788.2005347897275
DP 1838652960.05094 788.2005347897275
DP 1838652960.0609407 788.2005347897275
DP 1838652960.0709417 788.2005347897275
DP 1838652960.0809424 788.2005347897275
DP 1838652960.0909433 788.2005347897275
DP 1838652960.1009443 788.2005347897275
DP 1838652960.110945 788.2005347897275
DP 1838652960.120946 788.2005347897275
DP 1838652960.1309466 788.2005347897275
DP 1838652960.1409476 788.2005347897275
DP 1838652960.1509485 788.2005347897275
DP 1838652960.1609492 788.2005347897275
DP 1838652960.1709502 788.2005347897275
DP 1838652960.1809509 788.2005347897275
DP 1838652960.1909518 788.2005347897275
DP 1838652960.2009528 788.2005347897275
DP 1838652960.2109535 788.2005347897275
DP 1838652960.2209544 788.2005347897275
DP 1838652960.2309551 788.2005347897275
DP 1838652960.240956 788.2005347897275
DP 1838652960.250957 788.2005347897275
DP 1838652960.2609577 788.2005347897275
DP 1838652960.2709587 788.2005347897275
DP 1838652960.2809596 788.2005347897275
DP 1838652960.2909603 788.2005347897275
DP 1838652960.3009613 788.2005347897275
DP 1838652960.310962 788.2005347897275
DP 1838652960.320963 788.2005347897275
DP 1838652960.3309639 788.2005347897275
DP 1838652960.3409646 788.2005347897275
DP 1838652960.3509655 788.2005347897275
DP 1838652960.3609662 788.2005347897275
DP 1838652960.3709671 788.2005347897275
DP 1838652960.380968 788.2005347897275
DP 1838652960.3909688 788.2005347897275
DP 1838652960.4009697 788.2005347897275
DP 1838652960.4109704 788.2005347897275
DP 1838652960.4209714 788.2005347897275
DP 1838652960.4309723 788.2005347897275
DP 1838652960.440973 788.2005347897275
DP 1838652960.450974 788.2005347897275
DP 1838652960.4609747 788.2005347897275
DP 1838652960.4709756 788.2005347897275
DP 1838652960.4809766 788.2005347897275
DP 1838652960.4909773 788.2005347897275
DP 1838652960.5009782 788.2005347897275
DP 1838652960.5109792 788.2005347897275
DP 1838652960.52098 788.2005347897275
DP 1838652960.5309808 788.2005347897275
DP 1838652960.5409815 788.2005347897275
DP 1838652960.5509825 788.2005347897275
DP 1838652960.5609834 788.2005347897275
DP 1838652960.5709841 788.2005347897275
DP 1838652960.580985 788.2005347897275
DP 1838652960.5909858 788.2005347897275
DP 1838652960.6009867 788.2005347897275
DP 1838652960.6109877 788.2005347897275
DP 1838652960.6209884 788.2005347897275
DP 1838652960.6309893 788.2005347897275
DP 1838652960.64099 788.2005347897275
DP 1838652960.650991 788.2005347897275
DP 1838652960.660992 788.2005347897275
DP 1838652960.6709926 788.2005347897275
DP 1838652960.6809936 788.2005347897275
DP 1838652960.6909943 788.2005347897275
DP 1838652960.7009952 788.2005347897275
DP 1838652960.7109962 788.2005347897275
DP 1838652960.7209969 788.2005347897275
DP 1838652960.7309978 788.2005347897275
DP 1838652960.7409985 788.2005347897275
DP 1838652960.7509995 788.2005347897275
DP 1838652960.7610004 788.2005347897275
DP 1838652960.771001 788.2005347897275
DP 1838652960.781002 788.2005347897275
DP 1838652960.791003 788.2005347897275
DP 1838652960.8010037 788.2005347897275
DP 1838652960.8110046 788.2005347897275
DP 1838652960.8210053 788.2005347897275
DP 1838652960.8310063 788.2005347897275
DP 1838652960.8410072 788.2005347897275
DP 1838652960.851008 788.2005347897275
DP 1838652960.861009 788.2005347897275
DP 1838652960.8710096 788.2005347897275
DP 1838652960.8810105 788.2005347897275
DP 1838652960.8910115 788.2005347897275
DP 1838652960.9010122 788.2005347897275
DP 1838652960.9110131 788.2005347897275
DP 1838652960.9210138 788.2005347897275
DP 1838652960.9310148 788.2005347897275
DP 1838652960.9410157 788.2005347897275
DP 1838652960.9510164 788.2005347897275
DP 1838652960.9610174 788.2005347897275
DP 1838652960.971018 788.2005347897275
DP 1838652960.981019 788.2005347897275
DP 1838652960.99102 788.2005347897275
DP 1838652961.0010207 788.2005347897275
DP 1838652961.0110216 788.2005347897275
DP 1838652961.0210223 788.2005347897275
DP 1838652961.0310233 788.2005347897275
DP 1838652961.0410242 788.2005347897275
DP 1838652961.051025 788.2005347897275
DP 1838652961.0610259 788.2005347897275
DP 1838652961.0710268 788.2005347897275
DP 1838652961.0810275 788.2005347897275
DP 1838652961.0910285 788.2005347897275
DP 1838652961.1010292 788.2005347897275
DP 1838652961.11103 788.2005347897275
DP 1838652961.121031 788.2005347897275
DP 1838652961.1310318 788.2005347897275
DP 1838652961.1410327 788.2005347897275
DP 1838652961.1510334 788.2005347897275
DP 1838652961.1610343 788.2005347897275
DP 1838652961.1710353 788.2005347897275
DP 1838652961.181036 788.2005347897275
DP 1838652961.191037 788.2005347897275
DP 1838652961.2010376 788.2005347897275
DP 1838652961.2110386 788.2005347897275
DP 1838652961.2210395 788.2005347897275
DP 1838652961.2310402 788.2005347897275
DP 1838652961.2410412 788.2005347897275
DP 1838652961.251042 788.2005347897275
DP 1838652961.2610428 788.2005347897275
DP 1838652961.2710438 788.2005347897275
DP 1838652961.2810445 788.2005347897275
DP 1838652961.2910454 788.2005347897275
DP 1838652961.3010464 788.2005347897275
DP 1838652961.311047 788.2005347897275
DP 1838652961.321048 788.2005347897275
DP 1838652961.3310487 788.2005347897275
DP 1838652961.3410497 788.2005347897275
DP 1838652961.3510506 788.2005347897275
DP 1838652961.3610513 788.2005347897275
DP 1838652961.3710523 788.2005347897275
DP 1838652961.381053 788.2005347897275
DP 1838652961.391054 788.2005347897275
DP 1838652961.4010549 788.2005347897275
DP 1838652961.4110556 788.2005347897275
DP 1838652961.4210565 788.2005347897275
DP 1838652961.4310572 788.2005347897275
DP 1838652961.4410582 788.2005347897275
DP 1838652961.451059 788.2005347897275
DP 1838652961.4610598 788.2005347897275
DP 1838652961.4710608 788.2005347897275
DP 1838652961.4810615 788.2005347897275
DP 1838652961.4910624 788.2005347897275
DP 1838652961.5010633 788.2005347897275
DP 1838652961.511064 788.2005347897275
DP 1838652961.521065 788.2005347897275
DP 1838652961.5310657 788.2005347897275
DP 1838652961.5410666 788.2005347897275
DP 1838652961.5510676 788.2005347897275
DP 1838652961.5610683 788.2005347897275
DP 1838652961.5710692 788.2005347897275
DP 1838652961.5810702 788.2005347897275
DP 1838652961.591071 788.2005347897275
DP 1838652961.6010718 226.6585319709434
DP 1838652961.6110725 226.6585319709434
DP 1838652961.6210735 226.6585319709434
DP 1838652961.6310744 226.6585319709434
DP 1838652961.6410751 226.6585319709434
DP 1838652961.651076 226.6585319709434
DP 1838652961.6610768 226.6585319709434
DP 1838652961.6710777 226.6585319709434
DP 1838652961.6810787 226.6585319709434
DP 1838652961.6910794 226.6585319709434
DP 1838652961.7010803 226.6585319709434
DP 1838652961.711081 226.6585319709434
DP 1838652961.721082 226.6585319709434
DP 1838652961.731083 226.6585319709434
DP 1838652961.7410836 226.6585319709434
DP 1838652961.7510846 226.6585319709434
DP 1838652961.7610853 226.6585319709434
DP 1838652961.7710862 226.6585319709434
DP 1838652961.7810872 226.6585319709434
DP 1838652961.7910879 226.6585319709434
DP 1838652961.8010888 226.6585319709434
DP 1838652961.8110898 226.6585319709434
DP 1838652961.8210905 226.6585319709434
DP 1838652961.8310914 226.6585319709434
DP 1838652961.841092 226.6585319709434
DP 1838652961.851093 226.6585319709434
DP 1838652961.861094 226.6585319709434
DP 1838652961.8710947 226.6585319709434
DP 1838652961.8810956 226.6585319709434
DP 1838652961.8910964 226.6585319709434
DP 1838652961.9010973 226.6585319709434
DP 1838652961.9110982 226.6585319709434
DP 1838652961.921099 226.6585319709434
DP 1838652961.9311 226.6585319709434
DP 1838652961.9411006 226.6585319709434
DP 1838652961.9511015 226.6585319709434
DP 1838652961.9611025 226.6585319709434
DP 1838652961.9711032 226.6585319709434
DP 1838652961.9811041 226.6585319709434
DP 1838652961.9911048 226.6585319709434
DP 1838652962.0011058 226.6585319709434
DP 1838652962.0111067 226.6585319709434
DP 1838652962.0211074 226.6585319709434
DP 1838652962.0311084 226.6585319709434
DP 1838652962.041109 226.6585319709434
DP 1838652962.05111 226.6585319709434
DP 1838652962.061111 226.6585319709434
DP 1838652962.0711117 226.6585319709434
DP 1838652962.0811126 226.6585319709434
DP 1838652962.0911136 226.6585319709434
DP 1838652962.1011143 226.6585319709434
DP 1838652962.1111152 226.6585319709434
DP 1838652962.121116 226.6585319709434
DP 1838652962.1311169 226.6585319709434
DP 1838652962.1411178 226.6585319709434
DP 1838652962.1511185 226.6585319709434
DP 1838652962.1611195 226.6585319709434
DP 1838652962.1711202 226.6585319709434
DP 1838652962.181121 226.6585319709434
DP 1838652962.191122 226.6585319709434
DP 1838652962.2011228 226.6585319709434
DP 1838652962.2111237 226.6585319709434
DP 1838652962.2211244 226.6585319709434
DP 1838652962.2311254 226.6585319709434
DP 1838652962.2411263 226.6585319709434
DP 1838652962.251127 226.6585319709434
DP 1838652962.261128 226.6585319709434
DP 1838652962.2711287 226.6585319709434
DP 1838652962.2811296 226.6585319709434
DP 1838652962.2911305 226.6585319709434
DP 1838652962.3011312 226.6585319709434
DP 1838652962.3111322 226.6585319709434
DP 1838652962.3211331 226.6585319709434
DP 1838652962.3311338 226.6585319709434
DP 1838652962.3411348 226.6585319709434
DP 1838652962.3511355 226.6585319709434
DP 1838652962.3611364 226.6585319709434
DP 1838652962.3711374 226.6585319709434
DP 1838652962.381138 226.6585319709434
DP 1838652962.391139 226.6585319709434
DP 1838652962.4011397 226.6585319709434
DP 1838652962.4111407 226.6585319709434
DP 1838652962.4211416 226.6585319709434
DP 1838652962.4311423 226.6585319709434
DP 1838652962.4411433 226.6585319709434
DP 1838652962.451144 226.6585319709434
DP 1838652962.461145 226.6585319709434
DP 1838652962.4711459 226.6585319709434
DP 1838652962.4811466 226.6585319709434
DP 1838652962.4911475 226.6585319709434
DP 1838652962.5011482 226.6585319709434
DP 1838652962.5111492 226.6585319709434
DP 1838652962.52115 226.6585319709434
DP 1838652962.5311508 226.6585319709434
DP 1838652962.5411518 226.6585319709434
DP 1838652962.5511525 226.6585319709434
DP 1838652962.5611534 226.6585319709434
DP 1838652962.5711544 226.6585319709434
DP 1838652962.581155 226.6585319709434
DP 1838652962.591156 226.6585319709434
DP 1838652962.601157 226.6585319709434
DP 1838652962.6111577 226.6585319709434
DP 1838652962.6211586 226.6585319709434
DP 1838652962.6311593 226.6585319709434
DP 1838652962.6411602 226.6585319709434
DP 1838652962.6511612 226.6585319709434
DP 1838652962.661162 226.6585319709434
DP 1838652962.6711628 226.6585319709434
DP 1838652962.6811635 226.6585319709434
DP 1838652962.6911645 226.6585319709434
DP 1838652962.7011654 226.6585319709434
DP 1838652962.7111661 226.6585319709434
DP 1838652962.721167 226.6585319709434
DP 1838652962.7311678 226.6585319709434
DP 1838652962.7411687 226.6585319709434
DP 1838652962.7511697 226.6585319709434
DP 1838652962.7611704 226.6585319709434
DP 1838652962.7711713 226.6585319709434
DP 1838652962.781172 226.6585319709434
DP 1838652962.791173 226.6585319709434
DP 1838652962.801174 226.6585319709434
DP 1838652962.8111746 226.6585319709434
DP 1838652962.8211756 226.6585319709434
DP 1838652962.8311763 226.6585319709434
DP 1838652962.8411772 226.6585319709434
DP 1838652962.8511782 226.6585319709434
DP 1838652962.8611789 226.6585319709434
DP 1838652962.8711798 226.6585319709434
DP 1838652962.8811808 226.6585319709434
DP 1838652962.8911815 226.6585319709434
DP 1838652962.9011824 226.6585319709434
DP 1838652962.911183 226.6585319709434
DP 1838652962.921184 226.6585319709434
DP 1838652962.931185 226.6585319709434
DP 1838652962.9411857 226.6585319709434
DP 1838652962.9511867 226.6585319709434
DP 1838652962.9611874 226.6585319709434
DP 1838652962.9711883 226.6585319709434
DP 1838652962.9811893 226.6585319709434
DP 1838652962.99119 226.6585319709434
