IP LinLin
DP 1845900514.930593 1390.9972231126117
DP 1845900514.940594 1390.9972231126117
DP 1845900514.9505947 1390.9972231126117
DP 1845900514.9605956 1390.9972231126117
DP 1845900514.9705966 1390.9972231126117
DP 1845900514.9805973 1390.9972231126117
DP 1845900514.9905982 1390.9972231126117
DP 1845900515.0005991 1390.9972231126117
DP 1845900515.0105999 1390.9972231126117
DP 1845900515.0206008 1390.9972231126117
DP 1845900515.0306015 1390.9972231126117
DP 1845900515.0406024 1390.9972231126117
DP 1845900515.0506034 1390.9972231126117
DP 1845900515.060604 1390.9972231126117
DP 1845900515.070605 1390.9972231126117
DP 1845900515.080606 1390.9972231126117
DP 1845900515.0906067 1390.9972231126117
DP 1845900515.1006076 1390.9972231126117
DP 1845900515.1106086 1390.9972231126117
DP 1845900515.1206093 1390.9972231126117
DP 1845900515.1306102 1390.9972231126117
DP 1845900515.140611 1390.9972231126117
DP 1845900515.1506119 1390.9972231126117
DP 1845900515.1606128 1390.9972231126117
DP 1845900515.1706135 1390.9972231126117
DP 1845900515.1806145 1390.9972231126117
DP 1845900515.1906154 1390.9972231126117
DP 1845900515.2006161 1390.9972231126117
DP 1845900515.210617 1390.9972231126117
DP 1845900515.2206178 1390.9972231126117
DP 1845900515.2306187 1390.9972231126117
DP 1845900515.2406197 1390.9972231126117
DP 1845900515.2506204 1390.9972231126117
DP 1845900515.2606213 1390.9972231126117
DP 1845900515.2706223 1390.9972231126117
DP 1845900515.280623 1390.9972231126117
DP 1845900515.290624 1390.9972231126117
DP 1845900515.3006246 1390.9972231126117
DP 1845900515.3106256 1390.9972231126117
DP 1845900515.3206265 1390.9972231126117
DP 1845900515.3306272 1390.9972231126117
DP 1845900515.3406281 1390.9972231126117
DP 1845900515.350629 1390.9972231126117
DP 1845900515.3606298 1390.9972231126117
DP 1845900515.3706307 1390.9972231126117
DP 1845900515.3806317 1390.9972231126117
DP 1845900515.3906324 1390.9972231126117
DP 1845900515.4006333 1390.9972231126117
DP 1845900515.410634 1390.9972231126117
DP 1845900515.420635 1390.9972231126117
DP 1845900515.430636 1390.9972231126117
DP 1845900515.4406366 1390.9972231126117
DP 1845900515.4506376 1390.9972231126117
DP 1845900515.4606385 1390.9972231126117
DP 1845900515.4706392 1390.9972231126117
DP 1845900515.4806402 1390.9972231126117
DP 1845900515.4906409 1390.9972231126117
DP 1845900515.5006418 1390.9972231126117
DP 1845900515.5106428 1390.9972231126117
DP 1845900515.5206435 1390.9972231126117
DP 1845900515.5306444 1390.9972231126117
DP 1845900515.5406454 1390.9972231126117
DP 1845900515.550646 1390.9972231126117
DP 1845900515.560647 1390.9972231126117
DP 1845900515.5706477 1390.9972231126117
DP 1845900515.5806487 1390.9972231126117
DP 1845900515.5906496 1390.9972231126117
DP 1845900515.6006503 1390.9972231126117
DP 1845900515.6106513 1390.9972231126117
DP 1845900515.6206522 1390.9972231126117
DP 1845900515.630653 1390.9972231126117
DP 1845900515.6406538 1390.9972231126117
DP 1845900515.6506548 1390.9972231126117
DP 1845900515.6606555 1390.9972231126117
DP 1845900515.6706564 1390.9972231126117
DP 1845900515.6806571 1390.9972231126117
DP 1845900515.690658 1390.9972231126117
DP 1845900515.700659 1390.9972231126117
DP 1845900515.7106597 1390.9972231126117
DP 1845900515.7206607 1390.9972231126117
DP 1845900515.7306616 1390.9972231126117
DP 1845900515.7406623 1390.9972231126117
DP 1845900515.7506633 1390.9972231126117
DP 1845900515.760664 1390.9972231126117
DP 1845900515.770665 1390.9972231126117
DP 1845900515.7806659 1390.9972231126117
DP 1845900515.7906666 1390.9972231126117
DP 1845900515.8006675 1390.9972231126117
DP 1845900515.8106685 1390.9972231126117
DP 1845900515.8206692 1390.9972231126117
DP 1845900515.83067 1390.9972231126117
DP 1845900515.8406708 1390.9972231126117
DP 1845900515.8506718 1390.9972231126117
DP 1845900515.8606727 1390.9972231126117
DP 1845900515.8706734 1390.9972231126117
DP 1845900515.8806744 1390.9972231126117
DP 1845900515.8906753 1390.9972231126117
DP 1845900515.900676 1390.9972231126117
DP 1845900515.910677 698.4089443013067
DP 1845900515.920678 698.4089443013067
DP 1845900515.9306786 698.4089443013067
DP 1845900515.9406796 698.4089443013067
DP 1845900515.9506803 698.4089443013067
DP 1845900515.9606812 698.4089443013067
DP 1845900515.9706821 698.4089443013067
DP 1845900515.9806828 698.4089443013067
DP 1845900515.9906838 698.4089443013067
DP 1845900516.0006847 698.4089443013067
DP 1845900516.0106854 698.4089443013067
DP 1845900516.0206864 698.4089443013067
DP 1845900516.030687 698.4089443013067
DP 1845900516.040688 698.4089443013067
DP 1845900516.050689 698.4089443013067
DP 1845900516.0606897 698.4089443013067
DP 1845900516.0706906 698.4089443013067
DP 1845900516.0806916 698.4089443013067
DP 1845900516.0906923 698.4089443013067
DP 1845900516.1006932 698.4089443013067
DP 1845900516.110694 698.4089443013067
DP 1845900516.1206949 698.4089443013067
DP 1845900516.1306958 698.4089443013067
DP 1845900516.1406965 698.4089443013067
DP 1845900516.1506975 698.4089443013067
DP 1845900516.1606984 698.4089443013067
DP 1845900516.1706991 698.4089443013067
DP 1845900516.1807 698.4089443013067
DP 1845900516.190701 698.4089443013067
DP 1845900516.2007017 698.4089443013067
DP 1845900516.2107027 698.4089443013067
DP 1845900516.2207034 698.4089443013067
DP 1845900516.2307043 698.4089443013067
DP 1845900516.2407053 698.4089443013067
DP 1845900516.250706 698.4089443013067
DP 1845900516.260707 698.4089443013067
DP 1845900516.2707078 698.4089443013067
DP 1845900516.2807086 698.4089443013067
DP 1845900516.2907095 698.4089443013067
DP 1845900516.3007102 698.4089443013067
DP 1845900516.3107111 698.4089443013067
DP 1845900516.320712 698.4089443013067
DP 1845900516.3307128 698.4089443013067
DP 1845900516.3407137 698.4089443013067
DP 1845900516.3507147 698.4089443013067
DP 1845900516.3607154 698.4089443013067
DP 1845900516.3707163 698.4089443013067
DP 1845900516.380717 698.4089443013067
DP 1845900516.390718 698.4089443013067
DP 1845900516.400719 698.4089443013067
DP 1845900516.4107196 698.4089443013067
DP 1845900516.4207206 698.4089443013067
DP 1845900516.4307215 698.4089443013067
DP 1845900516.4407222 698.4089443013067
DP 1845900516.4507232 698.4089443013067
DP 1845900516.4607239 698.4089443013067
DP 1845900516.4707248 698.4089443013067
DP 1845900516.4807258 698.4089443013067
DP 1845900516.4907265 698.4089443013067
DP 1845900516.5007274 698.4089443013067
DP 1845900516.5107284 698.4089443013067
DP 1845900516.520729 698.4089443013067
DP 1845900516.53073 698.4089443013067
DP 1845900516.540731 698.4089443013067
DP 1845900516.5507317 698.4089443013067
DP 1845900516.5607326 698.4089443013067
DP 1845900516.5707333 698.4089443013067
DP 1845900516.5807343 698.4089443013067
DP 1845900516.5907352 698.4089443013067
DP 1845900516.600736 698.4089443013067
DP 1845900516.6107368 698.4089443013067
DP 1845900516.6207378 698.4089443013067
DP 1845900516.6307385 698.4089443013067
DP 1845900516.6407394 698.4089443013067
DP 1845900516.6507401 698.4089443013067
DP 1845900516.660741 698.4089443013067
DP 1845900516.670742 698.4089443013067
DP 1845900516.6807427 698.4089443013067
DP 1845900516.6907437 698.4089443013067
DP 1845900516.7007446 698.4089443013067
DP 1845900516.7107453 698.4089443013067
DP 1845900516.7207463 698.4089443013067
DP 1845900516.730747 698.4089443013067
DP 1845900516.740748 698.4089443013067
DP 1845900516.7507489 698.4089443013067
DP 1845900516.7607496 698.4089443013067
DP 1845900516.7707505 698.4089443013067
DP 1845900516.7807515 698.4089443013067
DP 1845900516.7907522 698.4089443013067
DP 1845900516.800753 698.4089443013067
DP 1845900516.810754 698.4089443013067
DP 1845900516.8207548 698.4089443013067
DP 1845900516.8307557 698.4089443013067
DP 1845900516.8407564 698.4089443013067
DP 1845900516.8507574 698.4089443013067
DP 1845900516.8607583 698.4089443013067
DP 1845900516.870759 698.4089443013067
DP 1845900516.88076 698.4089443013067
DP 1845900516.890761 698.4089443013067
DP 1845900516.9007616 698.4089443013067
DP 1845900516.9107625 698.4089443013067
DP 1845900516.9207633 698.4089443013067
DP 1845900516.9307642 698.4089443013067
DP 1845900516.9407651 698.4089443013067
DP 1845900516.9507658 698.4089443013067
DP 1845900516.9607668 698.4089443013067
DP 1845900516.9707677 698.4089443013067
DP 1845900516.9807684 698.4089443013067
DP 1845900516.9907694 698.4089443013067
DP 1845900517.00077 698.4089443013067
DP 1845900517.010771 698.4089443013067
DP 1845900517.020772 698.4089443013067
DP 1845900517.0307727 698.4089443013067
DP 1845900517.0407736 698.4089443013067
DP 1845900517.0507746 698.4089443013067
DP 1845900517.0607753 698.4089443013067
DP 1845900517.0707762 698.4089443013067
DP 1845900517.0807772 698.4089443013067
DP 1845900517.0907779 698.4089443013067
DP 1845900517.1007788 698.4089443013067
DP 1845900517.1107795 698.4089443013067
DP 1845900517.1207805 698.4089443013067
DP 1845900517.1307814 698.4089443013067
DP 1845900517.140782 698.4089443013067
DP 1845900517.150783 698.4089443013067
DP 1845900517.160784 698.4089443013067
DP 1845900517.1707847 698.4089443013067
DP 1845900517.1807857 698.4089443013067
DP 1845900517.1907864 698.4089443013067
DP 1845900517.2007873 698.4089443013067
DP 1845900517.2107882 698.4089443013067
DP 1845900517.220789 698.4089443013067
DP 1845900517.23079 698.4089443013067
DP 1845900517.2407908 698.4089443013067
DP 1845900517.2507915 698.4089443013067
DP 1845900517.2607925 698.4089443013067
DP 1845900517.2707932 698.4089443013067
DP 1845900517.2807941 698.4089443013067
DP 1845900517.290795 698.4089443013067
DP 1845900517.3007958 698.4089443013067
DP 1845900517.3107967 698.4089443013067
DP 1845900517.3207977 698.4089443013067
DP 1845900517.3307984 698.4089443013067
DP 1845900517.3407993 698.4089443013067
DP 1845900517.3508003 698.4089443013067
DP 1845900517.360801 698.4089443013067
DP 1845900517.370802 698.4089443013067
DP 1845900517.3808026 698.4089443013067
DP 1845900517.3908036 698.4089443013067
DP 1845900517.4008045 698.4089443013067
DP 1845900517.4108052 698.4089443013067
DP 1845900517.4208062 698.4089443013067
DP 1845900517.430807 698.4089443013067
DP 1845900517.4408078 698.4089443013067
DP 1845900517.4508088 698.4089443013067
DP 1845900517.4608095 698.4089443013067
DP 1845900517.4708104 698.4089443013067
DP 1845900517.4808114 698.4089443013067
DP 1845900517.490812 698.4089443013067
DP 1845900517.500813 698.4089443013067
DP 1845900517.510814 698.4089443013067
DP 1845900517.5208147 698.4089443013067
DP 1845900517.5308156 698.4089443013067
DP 1845900517.5408163 698.4089443013067
DP 1845900517.5508173 698.4089443013067
DP 1845900517.5608182 698.4089443013067
DP 1845900517.570819 698.4089443013067
DP 1845900517.5808198 698.4089443013067
DP 1845900517.5908208 698.4089443013067
DP 1845900517.6008215 698.4089443013067
DP 1845900517.6108224 698.4089443013067
DP 1845900517.6208234 698.4089443013067
DP 1845900517.630824 698.4089443013067
DP 1845900517.640825 698.4089443013067
DP 1845900517.6508257 698.4089443013067
DP 1845900517.6608267 698.4089443013067
DP 1845900517.6708276 698.4089443013067
DP 1845900517.6808283 698.4089443013067
DP 1845900517.6908293 698.4089443013067
DP 1845900517.7008302 698.4089443013067
DP 1845900517.710831 698.4089443013067
DP 1845900517.7208319 698.4089443013067
DP 1845900517.7308326 698.4089443013067
DP 1845900517.7408335 698.4089443013067
DP 1845900517.7508345 698.4089443013067
DP 1845900517.7608352 698.4089443013067
DP 1845900517.770836 698.4089443013067
DP 1845900517.780837 698.4089443013067
DP 1845900517.7908378 698.4089443013067
DP 1845900517.8008387 698.4089443013067
DP 1845900517.8108394 698.4089443013067
DP 1845900517.8208404 698.4089443013067
DP 1845900517.8308413 698.4089443013067
DP 1845900517.840842 698.4089443013067
DP 1845900517.850843 698.4089443013067
DP 1845900517.860844 408.5657253481704
DP 1845900517.8708446 408.5657253481704
DP 1845900517.8808455 408.5657253481704
DP 1845900517.8908465 408.5657253481704
DP 1845900517.9008472 408.5657253481704
DP 1845900517.9108481 408.5657253481704
DP 1845900517.9208488 408.5657253481704
DP 1845900517.9308498 408.5657253481704
DP 1845900517.9408507 408.5657253481704
DP 1845900517.9508514 408.5657253481704
DP 1845900517.9608524 408.5657253481704
DP 1845900517.9708533 408.5657253481704
DP 1845900517.980854 408.5657253481704
DP 1845900517.990855 408.5657253481704
DP 1845900518.0008557 408.5657253481704
DP 1845900518.0108566 408.5657253481704
DP 1845900518.0208576 408.5657253481704
DP 1845900518.0308583 408.5657253481704
DP 1845900518.0408592 408.5657253481704
DP 1845900518.0508602 408.5657253481704
DP 1845900518.0608609 408.5657253481704
DP 1845900518.0708618 408.5657253481704
DP 1845900518.0808625 408.5657253481704
DP 1845900518.0908635 408.5657253481704
DP 1845900518.1008644 408.5657253481704
DP 1845900518.110865 408.5657253481704
DP 1845900518.120866 408.5657253481704
DP 1845900518.130867 408.5657253481704
DP 1845900518.1408677 408.5657253481704
DP 1845900518.1508687 408.5657253481704
DP 1845900518.1608696 408.5657253481704
DP 1845900518.1708703 408.5657253481704
DP 1845900518.1808712 408.5657253481704
DP 1845900518.190872 408.5657253481704
DP 1845900518.200873 408.5657253481704
DP 1845900518.2108738 408.5657253481704
DP 1845900518.2208745 408.5657253481704
DP 1845900518.2308755 408.5657253481704
DP 1845900518.2408764 408.5657253481704
DP 1845900518.2508771 408.5657253481704
DP 1845900518.260878 408.5657253481704
DP 1845900518.2708788 408.5657253481704
DP 1845900518.2808797 408.5657253481704
DP 1845900518.2908807 408.5657253481704
DP 1845900518.3008814 408.5657253481704
DP 1845900518.3108823 408.5657253481704
DP 1845900518.3208833 408.5657253481704
DP 1845900518.330884 408.5657253481704
DP 1845900518.340885 408.5657253481704
DP 1845900518.3508856 408.5657253481704
DP 1845900518.3608866 408.5657253481704
DP 1845900518.3708875 408.5657253481704
DP 1845900518.3808882 408.5657253481704
DP 1845900518.3908892 408.5657253481704
DP 1845900518.40089 408.5657253481704
DP 1845900518.4108908 408.5657253481704
DP 1845900518.4208918 408.5657253481704
DP 1845900518.4308925 408.5657253481704
DP 1845900518.4408934 408.5657253481704
DP 1845900518.4508944 408.5657253481704
DP 1845900518.460895 408.5657253481704
DP 1845900518.470896 408.5657253481704
DP 1845900518.480897 408.5657253481704
DP 1845900518.4908977 408.5657253481704
DP 1845900518.5008986 408.5657253481704
DP 1845900518.5108995 408.5657253481704
DP 1845900518.5209002 408.5657253481704
DP 1845900518.5309012 408.5657253481704
DP 1845900518.540902 408.5657253481704
DP 1845900518.5509028 408.5657253481704
DP 1845900518.5609038 408.5657253481704
DP 1845900518.5709045 408.5657253481704
DP 1845900518.5809054 408.5657253481704
DP 1845900518.5909064 408.5657253481704
DP 1845900518.600907 408.5657253481704
DP 1845900518.610908 408.5657253481704
DP 1845900518.6209087 408.5657253481704
DP 1845900518.6309097 408.5657253481704
DP 1845900518.6409106 408.5657253481704
DP 1845900518.6509113 408.5657253481704
DP 1845900518.6609123 408.5657253481704
DP 1845900518.6709132 408.5657253481704
DP 1845900518.680914 408.5657253481704
DP 1845900518.6909149 408.5657253481704
DP 1845900518.7009156 408.5657253481704
DP 1845900518.7109165 408.5657253481704
DP 1845900518.7209175 408.5657253481704
DP 1845900518.7309182 408.5657253481704
DP 1845900518.740919 408.5657253481704
DP 1845900518.75092 408.5657253481704
DP 1845900518.7609208 408.5657253481704
DP 1845900518.7709217 408.5657253481704
DP 1845900518.7809227 408.5657253481704
DP 1845900518.7909234 408.5657253481704
DP 1845900518.8009243 408.5657253481704
DP 1845900518.810925 408.5657253481704
DP 1845900518.820926 408.5657253481704
DP 1845900518.830927 408.5657253481704
DP 1845900518.8409276 408.5657253481704
DP 1845900518.8509285 408.5657253481704
DP 1845900518.8609295 408.5657253481704
DP 1845900518.8709302 408.5657253481704
DP 1845900518.8809311 408.5657253481704
DP 1845900518.8909318 408.5657253481704
DP 1845900518.9009328 408.5657253481704
DP 1845900518.9109337 408.5657253481704
DP 1845900518.9209344 408.5657253481704
DP 1845900518.9309354 408.5657253481704
DP 1845900518.9409363 408.5657253481704
DP 1845900518.950937 408.5657253481704
DP 1845900518.960938 408.5657253481704
DP 1845900518.9709387 408.5657253481704
DP 1845900518.9809396 408.5657253481704
DP 1845900518.9909406 408.5657253481704
DP 1845900519.0009413 408.5657253481704
DP 1845900519.0109422 408.5657253481704
DP 1845900519.0209432 408.5657253481704
DP 1845900519.0309439 408.5657253481704
DP 1845900519.0409448 408.5657253481704
DP 1845900519.0509458 408.5657253481704
DP 1845900519.0609465 408.5657253481704
DP 1845900519.0709474 408.5657253481704
DP 1845900519.080948 408.5657253481704
DP 1845900519.090949 408.5657253481704
DP 1845900519.10095 408.5657253481704
DP 1845900519.1109507 408.5657253481704
DP 1845900519.1209517 408.5657253481704
DP 1845900519.1309526 408.5657253481704
DP 1845900519.1409533 408.5657253481704
DP 1845900519.1509542 408.5657253481704
DP 1845900519.160955 408.5657253481704
DP 1845900519.170956 408.5657253481704
DP 1845900519.1809568 408.5657253481704
DP 1845900519.1909575 408.5657253481704
DP 1845900519.2009585 408.5657253481704
DP 1845900519.2109594 408.5657253481704
DP 1845900519.2209601 408.5657253481704
DP 1845900519.230961 408.5657253481704
DP 1845900519.2409618 408.5657253481704
DP 1845900519.2509627 408.5657253481704
DP 1845900519.2609637 408.5657253481704
DP 1845900519.2709644 408.5657253481704
DP 1845900519.2809653 408.5657253481704
DP 1845900519.2909663 408.5657253481704
DP 1845900519.300967 408.5657253481704
DP 1845900519.310968 408.5657253481704
DP 1845900519.3209689 408.5657253481704
DP 1845900519.3309696 408.5657253481704
DP 1845900519.3409705 408.5657253481704
DP 1845900519.3509712 408.5657253481704
DP 1845900519.3609722 408.5657253481704
DP 1845900519.370973 408.5657253481704
DP 1845900519.3809738 408.5657253481704
DP 1845900519.3909748 408.5657253481704
DP 1845900519.4009757 408.5657253481704
DP 1845900519.4109764 408.5657253481704
DP 1845900519.4209774 408.5657253481704
DP 1845900519.430978 408.5657253481704
DP 1845900519.440979 408.5657253481704
DP 1845900519.45098 408.5657253481704
DP 1845900519.4609807 408.5657253481704
DP 1845900519.4709816 408.5657253481704
DP 1845900519.4809825 408.5657253481704
DP 1845900519.4909832 408.5657253481704
DP 1845900519.5009842 408.5657253481704
DP 1845900519.510985 408.5657253481704
DP 1845900519.5209858 408.5657253481704
DP 1845900519.5309868 408.5657253481704
DP 1845900519.5409875 408.5657253481704
DP 1845900519.5509884 408.5657253481704
DP 1845900519.5609894 408.5657253481704
DP 1845900519.57099 408.5657253481704
DP 1845900519.580991 408.5657253481704
DP 1845900519.590992 408.5657253481704
DP 1845900519.6009927 408.5657253481704
DP 1845900519.6109936 408.5657253481704
DP 1845900519.6209943 408.5657253481704
DP 1845900519.6309953 408.5657253481704
DP 1845900519.6409962 408.5657253481704
DP 1845900519.650997 408.5657253481704
DP 1845900519.6609979 408.5657253481704
DP 1845900519.6709988 408.5657253481704
DP 1845900519.6809995 408.5657253481704
DP 1845900519.6910005 408.5657253481704
DP 1845900519.7010012 408.5657253481704
DP 1845900519.711002 408.5657253481704
DP 1845900519.721003 408.5657253481704
DP 1845900519.7310038 408.5657253481704
DP 1845900519.7410047 408.5657253481704
DP 1845900519.7510056 408.5657253481704
DP 1845900519.7610064 408.5657253481704
DP 1845900519.7710073 408.5657253481704
DP 1845900519.781008 408.5657253481704
DP 1845900519.791009 408.5657253481704
DP 1845900519.80101 408.5657253481704
DP 1845900519.8110106 408.5657253481704
DP 1845900519.8210115 408.5657253481704
DP 1845900519.8310125 408.5657253481704
DP 1845900519.8410132 408.5657253481704
DP 1845900519.8510141 408.5657253481704
DP 1845900519.861015 408.5657253481704
DP 1845900519.8710158 408.5657253481704
DP 1845900519.8810167 408.5657253481704
DP 1845900519.8910174 408.5657253481704
DP 1845900519.9010184 408.5657253481704
DP 1845900519.9110193 408.5657253481704
DP 1845900519.92102 408.5657253481704
DP 1845900519.931021 408.5657253481704
DP 1845900519.941022 408.5657253481704
DP 1845900519.9510226 408.5657253481704
DP 1845900519.9610236 408.5657253481704
DP 1845900519.9710243 408.5657253481704
DP 1845900519.9810252 408.5657253481704
DP 1845900519.9910262 408.5657253481704
DP 1845900520.0010269 408.5657253481704
DP 1845900520.0110278 408.5657253481704
DP 1845900520.0210288 408.5657253481704
DP 1845900520.0310295 408.5657253481704
DP 1845900520.0410304 408.5657253481704
DP 1845900520.051031 408.5657253481704
DP 1845900520.061032 408.5657253481704
DP 1845900520.071033 408.5657253481704
DP 1845900520.0810337 408.5657253481704
DP 1845900520.0910347 408.5657253481704
DP 1845900520.1010356 408.5657253481704
DP 1845900520.1110363 408.5657253481704
DP 1845900520.1210372 408.5657253481704
DP 1845900520.1310382 408.5657253481704
DP 1845900520.141039 408.5657253481704
DP 1845900520.1510398 408.5657253481704
DP 1845900520.1610405 408.5657253481704
DP 1845900520.1710415 408.5657253481704
DP 1845900520.1810424 408.5657253481704
DP 1845900520.1910431 408.5657253481704
DP 1845900520.201044 408.5657253481704
DP 1845900520.211045 408.5657253481704
DP 1845900520.2210457 408.5657253481704
DP 1845900520.2310467 408.5657253481704
DP 1845900520.2410474 408.5657253481704
DP 1845900520.2510483 408.5657253481704
DP 1845900520.2610493 408.5657253481704
DP 1845900520.27105 107.89953340590364
DP 1845900520.281051 107.89953340590364
DP 1845900520.2910519 107.89953340590364
DP 1845900520.3010526 107.89953340590364
DP 1845900520.3110535 107.89953340590364
DP 1845900520.3210542 107.89953340590364
DP 1845900520.3310552 107.89953340590364
DP 1845900520.341056 107.89953340590364
DP 1845900520.3510568 107.89953340590364
DP 1845900520.3610578 107.89953340590364
DP 1845900520.3710587 107.89953340590364
DP 1845900520.3810594 107.89953340590364
DP 1845900520.3910604 107.89953340590364
DP 1845900520.401061 107.89953340590364
DP 1845900520.411062 107.89953340590364
DP 1845900520.421063 107.89953340590364
DP 1845900520.4310637 107.89953340590364
DP 1845900520.4410646 107.89953340590364
DP 1845900520.4510655 107.89953340590364
DP 1845900520.4610662 107.89953340590364
DP 1845900520.4710672 107.89953340590364
DP 1845900520.4810681 107.89953340590364
DP 1845900520.4910688 107.89953340590364
DP 1845900520.5010698 107.89953340590364
DP 1845900520.5110705 107.89953340590364
DP 1845900520.5210714 107.89953340590364
DP 1845900520.5310724 107.89953340590364
DP 1845900520.541073 107.89953340590364
DP 1845900520.551074 107.89953340590364
DP 1845900520.561075 107.89953340590364
DP 1845900520.5710757 107.89953340590364
DP 1845900520.5810766 107.89953340590364
DP 1845900520.5910773 107.89953340590364
DP 1845900520.6010783 107.89953340590364
DP 1845900520.6110792 107.89953340590364
DP 1845900520.62108 107.89953340590364
DP 1845900520.6310809 107.89953340590364
DP 1845900520.6410818 107.89953340590364
DP 1845900520.6510825 107.89953340590364
DP 1845900520.6610835 107.89953340590364
DP 1845900520.6710842 107.89953340590364
DP 1845900520.681085 107.89953340590364
DP 1845900520.691086 107.89953340590364
DP 1845900520.7010868 107.89953340590364
DP 1845900520.7110877 107.89953340590364
DP 1845900520.7210886 107.89953340590364
DP 1845900520.7310894 107.89953340590364
DP 1845900520.7410903 107.89953340590364
DP 1845900520.7510912 107.89953340590364
DP 1845900520.761092 107.89953340590364
DP 1845900520.771093 107.89953340590364
DP 1845900520.7810936 107.89953340590364
DP 1845900520.7910945 107.89953340590364
DP 1845900520.8010955 107.89953340590364
DP 1845900520.8110962 107.89953340590364
DP 1845900520.8210971 107.89953340590364
DP 1845900520.831098 107.89953340590364
DP 1845900520.8410988 107.89953340590364
DP 1845900520.8510997 107.89953340590364
DP 1845900520.8611004 107.89953340590364
DP 1845900520.8711014 107.89953340590364
DP 1845900520.8811023 107.89953340590364
DP 1845900520.891103 107.89953340590364
DP 1845900520.901104 107.89953340590364
DP 1845900520.911105 107.89953340590364
DP 1845900520.9211056 107.89953340590364
DP 1845900520.9311066 107.89953340590364
DP 1845900520.9411073 107.89953340590364
DP 1845900520.9511082 107.89953340590364
DP 1845900520.9611092 107.89953340590364
DP 1845900520.9711099 107.89953340590364
DP 1845900520.9811108 107.89953340590364
DP 1845900520.9911118 107.89953340590364
DP 1845900521.0011125 107.89953340590364
DP 1845900521.0111134 107.89953340590364
DP 1845900521.0211143 107.89953340590364
DP 1845900521.031115 107.89953340590364
DP 1845900521.041116 107.89953340590364
DP 1845900521.0511167 107.89953340590364
DP 1845900521.0611176 107.89953340590364
DP 1845900521.0711186 107.89953340590364
DP 1845900521.0811193 107.89953340590364
DP 1845900521.0911202 107.89953340590364
DP 1845900521.1011212 107.89953340590364
DP 1845900521.111122 107.89953340590364
DP 1845900521.1211228 107.89953340590364
DP 1845900521.1311235 107.89953340590364
DP 1845900521.1411245 107.89953340590364
DP 1845900521.1511254 107.89953340590364
DP 1845900521.1611261 107.89953340590364
DP 1845900521.171127 107.89953340590364
DP 1845900521.181128 107.89953340590364
DP 1845900521.1911287 107.89953340590364
DP 1845900521.2011297 107.89953340590364
DP 1845900521.2111304 107.89953340590364
DP 1845900521.2211313 107.89953340590364
DP 1845900521.2311323 107.89953340590364
DP 1845900521.241133 107.89953340590364
DP 1845900521.251134 107.89953340590364
DP 1845900521.2611349 107.89953340590364
DP 1845900521.2711356 107.89953340590364
DP 1845900521.2811365 107.89953340590364
DP 1845900521.2911375 107.89953340590364
DP 1845900521.3011382 107.89953340590364
DP 1845900521.311139 107.89953340590364
DP 1845900521.3211398 107.89953340590364
DP 1845900521.3311408 107.89953340590364
DP 1845900521.3411417 107.89953340590364
DP 1845900521.3511424 107.89953340590364
DP 1845900521.3611434 107.89953340590364
DP 1845900521.3711443 107.89953340590364
DP 1845900521.381145 107.89953340590364
DP 1845900521.391146 107.89953340590364
DP 1845900521.4011467 107.89953340590364
DP 1845900521.4111476 107.89953340590364
DP 1845900521.4211485 107.89953340590364
DP 1845900521.4311492 107.89953340590364
DP 1845900521.4411502 107.89953340590364
DP 1845900521.4511511 107.89953340590364
DP 1845900521.4611518 107.89953340590364
DP 1845900521.4711528 107.89953340590364
DP 1845900521.4811535 107.89953340590364
DP 1845900521.4911544 107.89953340590364
DP 1845900521.5011554 107.89953340590364
DP 1845900521.511156 107.89953340590364
DP 1845900521.521157 107.89953340590364
DP 1845900521.531158 107.89953340590364
DP 1845900521.5411587 107.89953340590364
DP 1845900521.5511596 107.89953340590364
DP 1845900521.5611606 107.89953340590364
DP 1845900521.5711613 107.89953340590364
DP 1845900521.5811622 107.89953340590364
DP 1845900521.591163 107.89953340590364
DP 1845900521.6011639 107.89953340590364
DP 1845900521.6111648 107.89953340590364
DP 1845900521.6211655 107.89953340590364
DP 1845900521.6311665 107.89953340590364
DP 1845900521.6411674 107.89953340590364
DP 1845900521.651168 107.89953340590364
DP 1845900521.661169 107.89953340590364
DP 1845900521.6711698 107.89953340590364
DP 1845900521.6811707 107.89953340590364
DP 1845900521.6911716 107.89953340590364
DP 1845900521.7011724 107.89953340590364
DP 1845900521.7111733 107.89953340590364
DP 1845900521.7211742 107.89953340590364
DP 1845900521.731175 107.89953340590364
DP 1845900521.741176 107.89953340590364
DP 1845900521.7511766 107.89953340590364
DP 1845900521.7611775 107.89953340590364
DP 1845900521.7711785 107.89953340590364
DP 1845900521.7811792 107.89953340590364
DP 1845900521.7911801 107.89953340590364
DP 1845900521.801181 107.89953340590364
DP 1845900521.8111818 107.89953340590364
DP 1845900521.8211827 107.89953340590364
DP 1845900521.8311837 107.89953340590364
DP 1845900521.8411844 107.89953340590364
DP 1845900521.8511853 107.89953340590364
DP 1845900521.861186 107.89953340590364
DP 1845900521.871187 107.89953340590364
DP 1845900521.881188 107.89953340590364
DP 1845900521.8911886 107.89953340590364
DP 1845900521.9011896 107.89953340590364
DP 1845900521.9111905 107.89953340590364
DP 1845900521.9211912 107.89953340590364
DP 1845900521.9311922 107.89953340590364
DP 1845900521.9411929 107.89953340590364
DP 1845900521.9511938 107.89953340590364
