IP LinLin
DP 1837652932.7206154 0.0
DP 1837652932.730616 0.0
DP 1837652932.7406168 0.0
DP 1837652932.7506175 0.0
DP 1837652932.7606182 0.0
DP 1837652932.770619 0.0
DP 1837652932.7806196 0.0
DP 1837652932.7906203 0.0
DP 1837652932.800621 0.0
DP 1837652932.8106217 0.0
DP 1837652932.8206224 0.0
DP 1837652932.8306231 0.0
DP 1837652932.8406239 0.0
DP 1837652932.8506246 0.0
DP 1837652932.8606253 0.0
DP 1837652932.870626 0.0
DP 1837652932.8806267 0.0
DP 1837652932.8906274 0.0
DP 1837652932.900628 0.0
DP 1837652932.9106288 0.0
DP 1837652932.9206295 0.0
DP 1837652932.9306302 0.0
DP 1837652932.940631 0.0
DP 1837652932.9506316 0.0
DP 1837652932.9606323 0.0
DP 1837652932.970633 0.0
DP 1837652932.9806337 0.0
DP 1837652932.9906344 0.0
DP 1837652933.0006351 0.0
DP 1837652933.0106359 0.0
DP 1837652933.0206366 0.0
DP 1837652933.0306373 0.0
DP 1837652933.040638 0.0
DP 1837652933.0506387 0.0
DP 1837652933.0606394 0.0
DP 1837652933.07064 0.0
DP 1837652933.0806408 0.0
DP 1837652933.0906415 0.0
DP 1837652933.1006422 0.0
DP 1837652933.110643 0.0
DP 1837652933.1206436 0.0
DP 1837652933.1306443 0.0
DP 1837652933.140645 0.0
DP 1837652933.1506457 0.0
DP 1837652933.1606464 0.0
DP 1837652933.1706471 0.0
DP 1837652933.1806479 0.0
DP 1837652933.1906486 0.0
DP 1837652933.2006493 0.0
DP 1837652933.21065 0.0
DP 1837652933.2206507 0.0
DP 1837652933.2306514 0.0
DP 1837652933.240652 0.0
DP 1837652933.2506528 0.0
DP 1837652933.2606535 0.0
DP 1837652933.2706542 0.0
DP 1837652933.280655 0.0
DP 1837652933.2906556 0.0
DP 1837652933.3006563 0.0
DP 1837652933.310657 0.0
DP 1837652933.3206577 0.0
DP 1837652933.3306584 0.0
DP 1837652933.3406591 0.0
DP 1837652933.3506598 0.0
DP 1837652933.3606606 0.0
DP 1837652933.3706613 0.0
DP 1837652933.380662 0.0
DP 1837652933.3906627 0.0
DP 1837652933.4006634 0.0
DP 1837652933.410664 0.0
DP 1837652933.4206648 0.0
DP 1837652933.4306655 0.0
DP 1837652933.4406662 0.0
DP 1837652933.450667 0.0
DP 1837652933.4606676 0.0
DP 1837652933.4706683 0.0
DP 1837652933.480669 0.0
DP 1837652933.4906697 0.0
DP 1837652933.5006704 0.0
DP 1837652933.5106711 0.0
DP 1837652933.5206718 0.0
DP 1837652933.5306726 0.0
DP 1837652933.5406733 0.0
DP 1837652933.550674 0.0
DP 1837652933.5606747 0.0
DP 1837652933.5706754 0.0
DP 1837652933.580676 0.0
DP 1837652933.5906768 0.0
DP 1837652933.6006775 0.0
DP 1837652933.6106782 0.0
DP 1837652933.620679 0.0
DP 1837652933.6306796 0.0
DP 1837652933.6406803 0.0
DP 1837652933.650681 0.0
DP 1837652933.6606817 0.0
DP 1837652933.6706824 0.0
DP 1837652933.6806831 0.0
DP 1837652933.6906838 0.0
DP 1837652933.7006845 0.0
DP 1837652933.7106853 0.0
DP 1837652933.720686 0.0
DP 1837652933.7306867 0.0
DP 1837652933.7406874 0.0
DP 1837652933.750688 0.0
DP 1837652933.7606888 0.0
DP 1837652933.7706895 0.0
DP 1837652933.7806902 0.0
DP 1837652933.790691 0.0
DP 1837652933.8006916 0.0
DP 1837652933.8106923 0.0
DP 1837652933.820693 0.0
DP 1837652933.8306937 0.0
DP 1837652933.8406944 0.0
DP 1837652933.8506951 0.0
DP 1837652933.8606958 0.0
DP 1837652933.8706965 0.0
DP 1837652933.8806973 0.0
DP 1837652933.890698 0.0
DP 1837652933.9006987 0.0
DP 1837652933.9106994 0.0
DP 1837652933.9207 0.0
DP 1837652933.9307008 0.0
DP 1837652933.9407015 0.0
DP 1837652933.9507022 0.0
DP 1837652933.960703 0.0
DP 1837652933.9707036 0.0
DP 1837652933.9807043 0.0
DP 1837652933.990705 0.0
DP 1837652934.0007057 0.0
DP 1837652934.0107064 0.0
DP 1837652934.0207071 0.0
DP 1837652934.0307078 0.0
DP 1837652934.0407085 0.0
DP 1837652934.0507092 0.0
DP 1837652934.06071 0.0
DP 1837652934.0707107 0.0
DP 1837652934.0807114 0.0
DP 1837652934.090712 0.0
DP 1837652934.1007128 0.0
DP 1837652934.1107135 0.0
DP 1837652934.1207142 0.0
DP 1837652934.130715 0.0
DP 1837652934.1407156 0.0
DP 1837652934.1507163 0.0
DP 1837652934.160717 0.0
DP 1837652934.1707177 0.0
DP 1837652934.1807184 0.0
DP 1837652934.190719 0.0
DP 1837652934.2007196 0.0
DP 1837652934.2107203 0.0
DP 1837652934.220721 0.0
DP 1837652934.2307217 0.0
DP 1837652934.2407224 0.0
DP 1837652934.2507231 0.0
DP 1837652934.2607238 0.0
DP 1837652934.2707245 0.0
DP 1837652934.2807252 0.0
DP 1837652934.290726 0.0
DP 1837652934.3007267 0.0
DP 1837652934.3107274 0.0
DP 1837652934.320728 0.0
DP 1837652934.3307288 0.0
DP 1837652934.3407295 0.0
DP 1837652934.3507302 0.0
DP 1837652934.360731 0.0
DP 1837652934.3707316 0.0
DP 1837652934.3807323 0.0
DP 1837652934.390733 0.0
DP 1837652934.4007337 0.0
DP 1837652934.4107344 0.0
DP 1837652934.4207351 0.0
DP 1837652934.4307358 0.0
DP 1837652934.4407365 0.0
DP 1837652934.4507372 0.0
DP 1837652934.460738 0.0
DP 1837652934.4707386 0.0
DP 1837652934.4807394 0.0
DP 1837652934.49074 0.0
DP 1837652934.5007408 0.0
DP 1837652934.5107415 0.0
DP 1837652934.5207422 0.0
DP 1837652934.530743 0.0
DP 1837652934.5407436 0.0
DP 1837652934.5507443 0.0
DP 1837652934.560745 0.0
DP 1837652934.5707457 0.0
DP 1837652934.5807464 0.0
DP 1837652934.590747 0.0
DP 1837652934.6007478 0.0
DP 1837652934.6107485 0.0
DP 1837652934.6207492 0.0
DP 1837652934.63075 0.0
DP 1837652934.6407506 0.0
DP 1837652934.6507514 0.0
DP 1837652934.660752 0.0
DP 1837652934.6707528 0.0
DP 1837652934.6807535 0.0
DP 1837652934.6907542 0.0
DP 1837652934.700755 0.0
DP 1837652934.7107556 0.0
DP 1837652934.7207563 0.0
DP 1837652934.730757 0.0
DP 1837652934.7407577 0.0
DP 1837652934.7507584 0.0
DP 1837652934.760759 0.0
DP 1837652934.7707598 0.0
DP 1837652934.7807605 0.0
DP 1837652934.7907612 0.0
DP 1837652934.800762 0.0
DP 1837652934.8107626 0.0
DP 1837652934.8207633 0.0
DP 1837652934.830764 0.0
DP 1837652934.8407648 0.0
DP 1837652934.8507655 0.0
DP 1837652934.8607662 0.0
DP 1837652934.8707669 0.0
DP 1837652934.8807676 0.0
DP 1837652934.8907683 0.0
DP 1837652934.900769 0.0
DP 1837652934.9107697 0.0
DP 1837652934.9207704 0.0
DP 1837652934.930771 0.0
DP 1837652934.9407718 0.0
DP 1837652934.9507725 0.0
DP 1837652934.9607732 0.0
DP 1837652934.970774 0.0
DP 1837652934.9807746 0.0
DP 1837652934.9907753 0.0
DP 1837652935.000776 0.0
DP 1837652935.0107768 0.0
DP 1837652935.0207775 0.0
DP 1837652935.0307782 0.0
DP 1837652935.0407789 0.0
DP 1837652935.0507796 0.0
DP 1837652935.0607803 0.0
DP 1837652935.070781 0.0
DP 1837652935.0807817 0.0
DP 1837652935.0907824 0.0
DP 1837652935.100783 0.0
DP 1837652935.1107838 0.0
DP 1837652935.1207845 0.0
DP 1837652935.1307852 0.0
DP 1837652935.140786 0.0
DP 1837652935.1507866 0.0
DP 1837652935.1607873 0.0
DP 1837652935.170788 0.0
DP 1837652935.1807888 0.0
DP 1837652935.1907895 0.0
DP 1837652935.2007902 0.0
DP 1837652935.2107909 0.0
DP 1837652935.2207916 0.0
DP 1837652935.2307923 0.0
DP 1837652935.240793 0.0
DP 1837652935.2507937 0.0
DP 1837652935.2607944 0.0
DP 1837652935.270795 0.0
DP 1837652935.2807958 0.0
DP 1837652935.2907965 0.0
DP 1837652935.3007972 0.0
DP 1837652935.310798 0.0
DP 1837652935.3207986 0.0
DP 1837652935.3307993 0.0
DP 1837652935.3408 0.0
DP 1837652935.3508008 0.0
DP 1837652935.3608015 0.0
DP 1837652935.3708022 0.0
DP 1837652935.3808029 0.0
DP 1837652935.3908036 0.0
DP 1837652935.4008043 0.0
DP 1837652935.410805 0.0
DP 1837652935.4208057 0.0
DP 1837652935.4308064 0.0
DP 1837652935.440807 0.0
DP 1837652935.4508078 0.0
DP 1837652935.4608085 0.0
DP 1837652935.4708092 0.0
DP 1837652935.48081 0.0
DP 1837652935.4908106 0.0
DP 1837652935.5008113 0.0
DP 1837652935.510812 0.0
DP 1837652935.5208127 0.0
DP 1837652935.5308135 0.0
DP 1837652935.5408142 0.0
DP 1837652935.5508149 0.0
DP 1837652935.5608156 0.0
DP 1837652935.5708163 0.0
DP 1837652935.580817 0.0
DP 1837652935.5908177 0.0
DP 1837652935.6008184 0.0
DP 1837652935.610819 0.0
DP 1837652935.6208198 0.0
DP 1837652935.6308205 0.0
DP 1837652935.6408212 0.0
DP 1837652935.650822 0.0
DP 1837652935.6608226 0.0
DP 1837652935.6708233 0.0
DP 1837652935.680824 0.0
DP 1837652935.6908247 0.0
DP 1837652935.7008255 0.0
DP 1837652935.7108262 0.0
DP 1837652935.7208269 0.0
DP 1837652935.7308276 0.0
DP 1837652935.7408283 0.0
DP 1837652935.750829 0.0
DP 1837652935.7608297 0.0
DP 1837652935.7708304 0.0
DP 1837652935.780831 0.0
DP 1837652935.7908318 0.0
DP 1837652935.8008325 0.0
DP 1837652935.8108332 0.0
DP 1837652935.820834 0.0
DP 1837652935.8308346 0.0
DP 1837652935.8408353 0.0
DP 1837652935.850836 0.0
DP 1837652935.8608367 0.0
DP 1837652935.8708375 0.0
DP 1837652935.8808382 0.0
DP 1837652935.8908389 0.0
DP 1837652935.9008396 0.0
DP 1837652935.9108403 0.0
DP 1837652935.920841 0.0
DP 1837652935.9308417 0.0
DP 1837652935.9408424 0.0
DP 1837652935.950843 0.0
DP 1837652935.9608438 0.0
DP 1837652935.9708445 0.0
DP 1837652935.9808452 0.0
DP 1837652935.990846 0.0
DP 1837652936.0008466 0.0
DP 1837652936.0108473 0.0
DP 1837652936.020848 0.0
DP 1837652936.0308487 0.0
DP 1837652936.0408494 0.0
DP 1837652936.0508502 0.0
DP 1837652936.0608509 0.0
DP 1837652936.0708516 0.0
DP 1837652936.0808523 0.0
DP 1837652936.090853 0.0
DP 1837652936.1008537 0.0
DP 1837652936.1108544 0.0
DP 1837652936.120855 0.0
DP 1837652936.1308558 0.0
DP 1837652936.1408565 0.0
DP 1837652936.1508572 0.0
DP 1837652936.160858 0.0
DP 1837652936.1708586 0.0
DP 1837652936.1808593 0.0
DP 1837652936.19086 0.0
DP 1837652936.2008607 0.0
DP 1837652936.2108614 0.0
DP 1837652936.2208622 0.0
DP 1837652936.2308629 0.0
DP 1837652936.2408636 0.0
DP 1837652936.2508643 0.0
DP 1837652936.260865 0.0
DP 1837652936.2708657 0.0
DP 1837652936.2808664 0.0
DP 1837652936.290867 0.0
DP 1837652936.3008678 0.0
DP 1837652936.3108685 0.0
DP 1837652936.3208692 0.0
DP 1837652936.33087 0.0
DP 1837652936.3408706 0.0
DP 1837652936.3508713 0.0
DP 1837652936.360872 0.0
DP 1837652936.3708727 0.0
DP 1837652936.3808734 0.0
DP 1837652936.3908741 0.0
DP 1837652936.4008749 0.0
DP 1837652936.4108756 0.0
DP 1837652936.4208763 0.0
DP 1837652936.430877 0.0
DP 1837652936.4408777 0.0
DP 1837652936.4508784 0.0
DP 1837652936.460879 0.0
DP 1837652936.4708798 0.0
DP 1837652936.4808805 0.0
DP 1837652936.4908812 0.0
DP 1837652936.500882 0.0
DP 1837652936.5108826 0.0
DP 1837652936.5208833 0.0
DP 1837652936.530884 0.0
DP 1837652936.5408847 0.0
DP 1837652936.5508854 0.0
DP 1837652936.5608861 0.0
DP 1837652936.5708869 0.0
DP 1837652936.5808876 0.0
DP 1837652936.5908883 0.0
DP 1837652936.600889 0.0
DP 1837652936.6108897 0.0
DP 1837652936.6208904 0.0
DP 1837652936.630891 0.0
DP 1837652936.6408918 0.0
DP 1837652936.6508925 0.0
DP 1837652936.6608932 0.0
DP 1837652936.670894 0.0
DP 1837652936.6808946 0.0
DP 1837652936.6908953 0.0
DP 1837652936.700896 0.0
DP 1837652936.7108967 0.0
DP 1837652936.7208974 0.0
DP 1837652936.7308981 0.0
DP 1837652936.7408988 0.0
DP 1837652936.7508996 0.0
DP 1837652936.7609003 0.0
DP 1837652936.770901 0.0
DP 1837652936.7809017 0.0
DP 1837652936.7909024 0.0
DP 1837652936.800903 0.0
DP 1837652936.8109038 0.0
DP 1837652936.8209045 0.0
DP 1837652936.8309052 0.0
DP 1837652936.840906 0.0
DP 1837652936.8509066 0.0
DP 1837652936.8609073 0.0
DP 1837652936.870908 0.0
DP 1837652936.8809087 0.0
DP 1837652936.8909094 0.0
DP 1837652936.9009101 0.0
DP 1837652936.9109108 0.0
DP 1837652936.9209116 0.0
DP 1837652936.9309123 0.0
DP 1837652936.940913 0.0
DP 1837652936.9509137 0.0
DP 1837652936.9609144 0.0
DP 1837652936.970915 0.0
DP 1837652936.9809158 0.0
DP 1837652936.9909165 0.0
DP 1837652937.0009172 0.0
DP 1837652937.010918 0.0
DP 1837652937.0209186 0.0
DP 1837652937.0309193 0.0
DP 1837652937.04092 0.0
DP 1837652937.0509207 0.0
DP 1837652937.0609214 0.0
DP 1837652937.0709221 0.0
DP 1837652937.0809228 0.0
DP 1837652937.0909235 0.0
DP 1837652937.1009243 0.0
DP 1837652937.110925 0.0
DP 1837652937.1209257 0.0
DP 1837652937.1309264 0.0
DP 1837652937.140927 0.0
DP 1837652937.1509278 0.0
DP 1837652937.1609285 0.0
DP 1837652937.1709292 0.0
DP 1837652937.18093 0.0
DP 1837652937.1909306 0.0
DP 1837652937.2009313 0.0
DP 1837652937.210932 0.0
DP 1837652937.2209327 0.0
DP 1837652937.2309334 0.0
DP 1837652937.2409341 0.0
DP 1837652937.2509348 0.0
DP 1837652937.2609355 0.0
DP 1837652937.2709363 0.0
DP 1837652937.280937 0.0
DP 1837652937.2909377 0.0
DP 1837652937.3009384 0.0
DP 1837652937.310939 0.0
DP 1837652937.3209398 0.0
DP 1837652937.3309405 0.0
DP 1837652937.3409412 0.0
DP 1837652937.350942 0.0
DP 1837652937.3609426 0.0
DP 1837652937.3709433 0.0
DP 1837652937.380944 0.0
DP 1837652937.3909447 0.0
DP 1837652937.4009454 0.0
DP 1837652937.4109461 0.0
DP 1837652937.4209468 0.0
DP 1837652937.4309475 0.0
DP 1837652937.4409482 0.0
DP 1837652937.450949 0.0
DP 1837652937.4609497 0.0
DP 1837652937.4709504 0.0
DP 1837652937.480951 0.0
DP 1837652937.4909518 0.0
DP 1837652937.5009525 0.0
DP 1837652937.5109532 0.0
DP 1837652937.520954 0.0
DP 1837652937.5309546 0.0
DP 1837652937.5409553 0.0
DP 1837652937.550956 0.0
DP 1837652937.5609567 0.0
DP 1837652937.5709574 0.0
DP 1837652937.5809581 0.0
DP 1837652937.5909588 0.0
DP 1837652937.6009595 0.0
DP 1837652937.6109602 0.0
DP 1837652937.620961 0.0
DP 1837652937.6309617 0.0
DP 1837652937.6409624 0.0
DP 1837652937.650963 0.0
DP 1837652937.6609638 0.0
DP 1837652937.6709645 0.0
DP 1837652937.6809652 0.0
DP 1837652937.690966 0.0
DP 1837652937.7009666 0.0
DP 1837652937.7109673 0.0
DP 1837652937.720968 0.0
DP 1837652937.7309687 0.0
DP 1837652937.7409694 0.0
DP 1837652937.7509701 0.0
DP 1837652937.7609708 0.0
DP 1837652937.7709715 0.0
DP 1837652937.7809722 0.0
DP 1837652937.790973 0.0
DP 1837652937.8009737 0.0
DP 1837652937.8109744 0.0
DP 1837652937.820975 0.0
DP 1837652937.8309758 0.0
DP 1837652937.8409765 0.0
DP 1837652937.8509772 0.0
DP 1837652937.860978 0.0
DP 1837652937.8709786 0.0
DP 1837652937.8809793 0.0
DP 1837652937.89098 0.0
DP 1837652937.9009807 0.0
DP 1837652937.9109814 0.0
DP 1837652937.9209821 0.0
DP 1837652937.9309828 0.0
DP 1837652937.9409835 0.0
DP 1837652937.9509842 0.0
DP 1837652937.960985 0.0
DP 1837652937.9709857 0.0
DP 1837652937.9809864 0.0
DP 1837652937.990987 0.0
DP 1837652938.0009878 0.0
DP 1837652938.0109885 0.0
DP 1837652938.0209892 0.0
DP 1837652938.03099 0.0
DP 1837652938.0409906 0.0
DP 1837652938.0509913 0.0
DP 1837652938.060992 0.0
DP 1837652938.0709927 0.0
DP 1837652938.0809934 0.0
DP 1837652938.0909941 0.0
DP 1837652938.1009948 0.0
DP 1837652938.1109955 0.0
DP 1837652938.1209962 0.0
DP 1837652938.130997 0.0
DP 1837652938.1409976 0.0
DP 1837652938.1509984 0.0
DP 1837652938.160999 0.0
DP 1837652938.1709998 0.0
DP 1837652938.1810005 0.0
DP 1837652938.1910012 0.0
DP 1837652938.201002 0.0
DP 1837652938.2110026 0.0
DP 1837652938.2210033 0.0
DP 1837652938.231004 0.0
DP 1837652938.2410047 0.0
DP 1837652938.2510054 0.0
DP 1837652938.261006 0.0
DP 1837652938.2710068 0.0
DP 1837652938.2810075 0.0
DP 1837652938.2910082 0.0
DP 1837652938.301009 0.0
DP 1837652938.3110096 0.0
DP 1837652938.3210104 0.0
DP 1837652938.331011 0.0
DP 1837652938.3410118 0.0
DP 1837652938.3510125 0.0
DP 1837652938.3610132 0.0
DP 1837652938.3710139 0.0
DP 1837652938.3810146 0.0
DP 1837652938.3910153 0.0
DP 1837652938.401016 0.0
DP 1837652938.4110167 0.0
DP 1837652938.4210174 0.0
DP 1837652938.431018 0.0
DP 1837652938.4410188 0.0
DP 1837652938.4510195 0.0
DP 1837652938.4610202 0.0
DP 1837652938.471021 0.0
DP 1837652938.4810216 0.0
DP 1837652938.4910223 0.0
DP 1837652938.501023 0.0
DP 1837652938.5110238 0.0
DP 1837652938.5210245 0.0
DP 1837652938.5310252 0.0
DP 1837652938.5410259 0.0
DP 1837652938.5510266 0.0
DP 1837652938.5610273 0.0
DP 1837652938.571028 0.0
DP 1837652938.5810287 0.0
DP 1837652938.5910294 0.0
DP 1837652938.60103 0.0
DP 1837652938.6110308 0.0
DP 1837652938.6210315 0.0
DP 1837652938.6310322 0.0
DP 1837652938.641033 0.0
DP 1837652938.6510336 0.0
DP 1837652938.6610343 0.0
DP 1837652938.671035 0.0
DP 1837652938.6810358 0.0
DP 1837652938.6910365 0.0
DP 1837652938.7010372 0.0
DP 1837652938.7110379 0.0
DP 1837652938.7210386 0.0
DP 1837652938.7310393 0.0
DP 1837652938.74104 0.0
DP 1837652938.7510407 0.0
DP 1837652938.7610414 0.0
DP 1837652938.771042 0.0
DP 1837652938.7810428 0.0
DP 1837652938.7910435 0.0
DP 1837652938.8010442 0.0
DP 1837652938.811045 0.0
DP 1837652938.8210456 0.0
DP 1837652938.8310463 0.0
DP 1837652938.841047 0.0
DP 1837652938.8510478 0.0
DP 1837652938.8610485 0.0
DP 1837652938.8710492 0.0
DP 1837652938.8810499 0.0
DP 1837652938.8910506 0.0
DP 1837652938.9010513 0.0
DP 1837652938.911052 0.0
DP 1837652938.9210527 0.0
DP 1837652938.9310534 0.0
DP 1837652938.941054 0.0
DP 1837652938.9510548 0.0
DP 1837652938.9610555 0.0
DP 1837652938.9710562 0.0
DP 1837652938.981057 0.0
DP 1837652938.9910576 0.0
DP 1837652939.0010583 0.0
DP 1837652939.011059 0.0
DP 1837652939.0210598 0.0
DP 1837652939.0310605 0.0
DP 1837652939.0410612 0.0
DP 1837652939.0510619 0.0
DP 1837652939.0610626 0.0
DP 1837652939.0710633 0.0
DP 1837652939.081064 0.0
DP 1837652939.0910647 0.0
DP 1837652939.1010654 0.0
DP 1837652939.111066 0.0
DP 1837652939.1210668 0.0
DP 1837652939.1310675 0.0
DP 1837652939.1410682 0.0
DP 1837652939.151069 0.0
DP 1837652939.1610696 0.0
DP 1837652939.1710703 0.0
DP 1837652939.181071 0.0
DP 1837652939.1910717 0.0
DP 1837652939.2010725 0.0
DP 1837652939.2110732 0.0
DP 1837652939.2210739 0.0
DP 1837652939.2310746 0.0
DP 1837652939.2410753 0.0
DP 1837652939.251076 0.0
DP 1837652939.2610767 0.0
DP 1837652939.2710774 0.0
DP 1837652939.281078 0.0
DP 1837652939.2910788 0.0
DP 1837652939.3010795 0.0
DP 1837652939.3110802 0.0
DP 1837652939.321081 0.0
DP 1837652939.3310816 0.0
DP 1837652939.3410823 0.0
DP 1837652939.351083 0.0
DP 1837652939.3610837 0.0
DP 1837652939.3710845 0.0
DP 1837652939.3810852 0.0
DP 1837652939.3910859 0.0
DP 1837652939.4010866 0.0
DP 1837652939.4110873 0.0
DP 1837652939.421088 0.0
DP 1837652939.4310887 0.0
DP 1837652939.4410894 0.0
DP 1837652939.45109 0.0
DP 1837652939.4610908 0.0
DP 1837652939.4710915 0.0
DP 1837652939.4810922 0.0
DP 1837652939.491093 0.0
DP 1837652939.5010936 0.0
DP 1837652939.5110943 0.0
DP 1837652939.521095 0.0
DP 1837652939.5310957 0.0
DP 1837652939.5410964 0.0
DP 1837652939.5510972 0.0
DP 1837652939.5610979 0.0
DP 1837652939.5710986 0.0
DP 1837652939.5810993 0.0
DP 1837652939.5911 0.0
DP 1837652939.6011007 0.0
DP 1837652939.6111014 0.0
DP 1837652939.621102 0.0
DP 1837652939.6311028 0.0
DP 1837652939.6411035 0.0
DP 1837652939.6511042 0.0
DP 1837652939.661105 0.0
DP 1837652939.6711056 0.0
DP 1837652939.6811063 0.0
DP 1837652939.691107 0.0
DP 1837652939.7011077 0.0
DP 1837652939.7111084 0.0
DP 1837652939.7211092 0.0
DP 1837652939.7311099 0.0
DP 1837652939.7411106 0.0
DP 1837652939.7511113 0.0
DP 1837652939.761112 0.0
DP 1837652939.7711127 0.0
DP 1837652939.7811134 0.0
DP 1837652939.791114 0.0
DP 1837652939.8011148 0.0
DP 1837652939.8111155 0.0
DP 1837652939.8211162 0.0
DP 1837652939.831117 0.0
DP 1837652939.8411176 0.0
DP 1837652939.8511183 0.0
DP 1837652939.861119 0.0
DP 1837652939.8711197 0.0
DP 1837652939.8811204 0.0
DP 1837652939.8911211 0.0
DP 1837652939.9011219 0.0
DP 1837652939.9111226 0.0
DP 1837652939.9211233 0.0
DP 1837652939.931124 0.0
DP 1837652939.9411247 0.0
DP 1837652939.9511254 0.0
DP 1837652939.961126 0.0
DP 1837652939.9711268 0.0
DP 1837652939.9811275 0.0
DP 1837652939.9911282 0.0
DP 1837652940.001129 0.0
DP 1837652940.0111296 0.0
DP 1837652940.0211303 0.0
DP 1837652940.031131 0.0
DP 1837652940.0411317 0.0
DP 1837652940.0511324 0.0
DP 1837652940.0611331 0.0
DP 1837652940.0711339 0.0
DP 1837652940.0811346 0.0
DP 1837652940.0911353 0.0
DP 1837652940.101136 0.0
DP 1837652940.1111367 0.0
DP 1837652940.1211374 0.0
DP 1837652940.131138 0.0
DP 1837652940.1411388 0.0
DP 1837652940.1511395 0.0
DP 1837652940.1611402 0.0
DP 1837652940.171141 0.0
DP 1837652940.1811416 0.0
DP 1837652940.1911423 0.0
DP 1837652940.201143 0.0
DP 1837652940.2111437 0.0
DP 1837652940.2211444 0.0
DP 1837652940.2311451 0.0
DP 1837652940.2411458 0.0
DP 1837652940.2511466 0.0
DP 1837652940.2611473 0.0
DP 1837652940.271148 0.0
DP 1837652940.2811487 0.0
DP 1837652940.2911494 0.0
DP 1837652940.30115 0.0
DP 1837652940.3111508 0.0
DP 1837652940.3211515 0.0
DP 1837652940.3311522 0.0
DP 1837652940.341153 0.0
DP 1837652940.3511536 0.0
DP 1837652940.3611543 0.0
DP 1837652940.371155 0.0
DP 1837652940.3811557 0.0
DP 1837652940.3911564 0.0
DP 1837652940.4011571 0.0
DP 1837652940.4111578 0.0
DP 1837652940.4211586 0.0
DP 1837652940.4311593 0.0
DP 1837652940.44116 0.0
DP 1837652940.4511607 0.0
DP 1837652940.4611614 0.0
DP 1837652940.471162 0.0
DP 1837652940.4811628 0.0
DP 1837652940.4911635 0.0
DP 1837652940.5011642 0.0
DP 1837652940.511165 0.0
DP 1837652940.5211656 0.0
DP 1837652940.5311663 0.0
DP 1837652940.541167 0.0
DP 1837652940.5511677 0.0
DP 1837652940.5611684 0.0
DP 1837652940.5711691 0.0
DP 1837652940.5811698 0.0
DP 1837652940.5911705 0.0
DP 1837652940.6011713 0.0
DP 1837652940.611172 0.0
DP 1837652940.6211727 0.0
DP 1837652940.6311734 0.0
DP 1837652940.641174 0.0
DP 1837652940.6511748 0.0
DP 1837652940.6611755 0.0
DP 1837652940.6711762 0.0
DP 1837652940.681177 0.0
DP 1837652940.6911776 0.0
DP 1837652940.7011783 0.0
DP 1837652940.711179 0.0
DP 1837652940.7211797 0.0
DP 1837652940.7311804 0.0
DP 1837652940.7411811 0.0
DP 1837652940.7511818 0.0
DP 1837652940.7611825 0.0
DP 1837652940.7711833 0.0
DP 1837652940.781184 0.0
DP 1837652940.7911847 0.0
DP 1837652940.8011854 0.0
DP 1837652940.811186 0.0
DP 1837652940.8211868 0.0
DP 1837652940.8311875 0.0
DP 1837652940.8411882 0.0
DP 1837652940.851189 0.0
DP 1837652940.8611896 0.0
DP 1837652940.8711903 0.0
DP 1837652940.881191 0.0
DP 1837652940.8911917 0.0
DP 1837652940.9011924 0.0
DP 1837652940.9111931 0.0
DP 1837652940.9211938 0.0
DP 1837652940.9311945 0.0
DP 1837652940.9411952 0.0
DP 1837652940.951196 0.0
DP 1837652940.9611967 0.0
DP 1837652940.9711974 0.0
DP 1837652940.981198 0.0
DP 1837652940.9911988 0.0
DP 1837652941.0011995 0.0
DP 1837652941.0112002 0.0
DP 1837652941.021201 0.0
DP 1837652941.0312016 0.0
DP 1837652941.0412023 0.0
DP 1837652941.051203 0.0
DP 1837652941.0612037 0.0
DP 1837652941.0712044 0.0
DP 1837652941.0812051 0.0
DP 1837652941.0912058 0.0
DP 1837652941.1012065 0.0
DP 1837652941.1112072 0.0
DP 1837652941.121208 0.0
DP 1837652941.1312087 0.0
DP 1837652941.1412094 0.0
DP 1837652941.15121 0.0
DP 1837652941.1612108 0.0
DP 1837652941.1712115 0.0
DP 1837652941.1812122 0.0
DP 1837652941.191213 0.0
DP 1837652941.2012136 0.0
DP 1837652941.2112143 0.0
DP 1837652941.221215 0.0
DP 1837652941.2312157 0.0
DP 1837652941.2412164 0.0
DP 1837652941.2512171 0.0
DP 1837652941.2612178 0.0
DP 1837652941.2712185 0.0
DP 1837652941.2812192 0.0
DP 1837652941.29122 0.0
DP 1837652941.3012207 0.0
DP 1837652941.3112214 0.0
DP 1837652941.321222 0.0
DP 1837652941.3312228 0.0
DP 1837652941.3412235 0.0
DP 1837652941.3512242 0.0
DP 1837652941.361225 0.0
DP 1837652941.3712256 0.0
DP 1837652941.3812263 0.0
DP 1837652941.391227 0.0
DP 1837652941.4012277 0.0
DP 1837652941.4112284 0.0
DP 1837652941.4212291 0.0
DP 1837652941.4312298 0.0
DP 1837652941.4412305 0.0
DP 1837652941.4512312 0.0
DP 1837652941.461232 0.0
DP 1837652941.4712327 0.0
DP 1837652941.4812334 0.0
DP 1837652941.491234 0.0
DP 1837652941.5012348 0.0
DP 1837652941.5112355 0.0
DP 1837652941.5212362 0.0
DP 1837652941.531237 0.0
DP 1837652941.5412376 0.0
DP 1837652941.5512383 0.0
DP 1837652941.561239 0.0
DP 1837652941.5712397 0.0
DP 1837652941.5812404 0.0
