IP LinLin
DP 1843753784.7206154 0.0
DP 1843753784.730616 0.0
DP 1843753784.7406168 0.0
DP 1843753784.7506175 0.0
DP 1843753784.7606182 0.0
DP 1843753784.770619 0.0
DP 1843753784.7806196 0.0
DP 1843753784.7906203 0.0
DP 1843753784.800621 0.0
DP 1843753784.8106217 0.0
DP 1843753784.8206224 0.0
DP 1843753784.8306231 0.0
DP 1843753784.8406239 0.0
DP 1843753784.8506246 0.0
DP 1843753784.8606253 0.0
DP 1843753784.870626 0.0
DP 1843753784.8806267 0.0
DP 1843753784.8906274 0.0
DP 1843753784.900628 0.0
DP 1843753784.9106288 0.0
DP 1843753784.9206295 0.0
DP 1843753784.9306302 0.0
DP 1843753784.940631 0.0
DP 1843753784.9506316 0.0
DP 1843753784.9606323 0.0
DP 1843753784.970633 0.0
DP 1843753784.9806337 0.0
DP 1843753784.9906344 0.0
DP 1843753785.0006351 0.0
DP 1843753785.0106359 0.0
DP 1843753785.0206366 0.0
DP 1843753785.0306373 0.0
DP 1843753785.040638 0.0
DP 1843753785.0506387 0.0
DP 1843753785.0606394 0.0
DP 1843753785.07064 0.0
DP 1843753785.0806408 0.0
DP 1843753785.0906415 0.0
DP 1843753785.1006422 0.0
DP 1843753785.110643 0.0
DP 1843753785.1206436 0.0
DP 1843753785.1306443 0.0
DP 1843753785.140645 0.0
DP 1843753785.1506457 0.0
DP 1843753785.1606464 0.0
DP 1843753785.1706471 0.0
DP 1843753785.1806479 0.0
DP 1843753785.1906486 0.0
DP 1843753785.2006493 0.0
DP 1843753785.21065 0.0
DP 1843753785.2206507 0.0
DP 1843753785.2306514 0.0
DP 1843753785.240652 0.0
DP 1843753785.2506528 0.0
DP 1843753785.2606535 0.0
DP 1843753785.2706542 0.0
DP 1843753785.280655 0.0
DP 1843753785.2906556 0.0
DP 1843753785.3006563 0.0
DP 1843753785.310657 0.0
DP 1843753785.3206577 0.0
DP 1843753785.3306584 0.0
DP 1843753785.3406591 0.0
DP 1843753785.3506598 0.0
DP 1843753785.3606606 0.0
DP 1843753785.3706613 0.0
DP 1843753785.380662 0.0
DP 1843753785.3906627 0.0
DP 1843753785.4006634 0.0
DP 1843753785.410664 0.0
DP 1843753785.4206648 0.0
DP 1843753785.4306655 0.0
DP 1843753785.4406662 0.0
DP 1843753785.450667 0.0
DP 1843753785.4606676 0.0
DP 1843753785.4706683 0.0
DP 1843753785.480669 0.0
DP 1843753785.4906697 0.0
DP 1843753785.5006704 0.0
DP 1843753785.5106711 0.0
DP 1843753785.5206718 0.0
DP 1843753785.5306726 0.0
DP 1843753785.5406733 0.0
DP 1843753785.550674 0.0
DP 1843753785.5606747 0.0
DP 1843753785.5706754 0.0
DP 1843753785.580676 0.0
DP 1843753785.5906768 0.0
DP 1843753785.6006775 0.0
DP 1843753785.6106782 0.0
DP 1843753785.620679 0.0
DP 1843753785.6306796 0.0
DP 1843753785.6406803 0.0
DP 1843753785.650681 0.0
DP 1843753785.6606817 0.0
DP 1843753785.6706824 0.0
DP 1843753785.6806831 0.0
DP 1843753785.6906838 0.0
DP 1843753785.7006845 0.0
DP 1843753785.7106853 0.0
DP 1843753785.720686 0.0
DP 1843753785.7306867 0.0
DP 1843753785.7406874 0.0
DP 1843753785.750688 0.0
DP 1843753785.7606888 0.0
DP 1843753785.7706895 0.0
DP 1843753785.7806902 0.0
DP 1843753785.790691 0.0
DP 1843753785.8006916 0.0
DP 1843753785.8106923 0.0
DP 1843753785.820693 0.0
DP 1843753785.8306937 0.0
DP 1843753785.8406944 0.0
DP 1843753785.8506951 0.0
DP 1843753785.8606958 0.0
DP 1843753785.8706965 0.0
DP 1843753785.8806973 0.0
DP 1843753785.890698 0.0
DP 1843753785.9006987 0.0
DP 1843753785.9106994 0.0
DP 1843753785.9207 0.0
DP 1843753785.9307008 0.0
DP 1843753785.9407015 0.0
DP 1843753785.9507022 0.0
DP 1843753785.960703 0.0
DP 1843753785.9707036 0.0
DP 1843753785.9807043 0.0
DP 1843753785.990705 0.0
DP 1843753786.0007057 0.0
DP 1843753786.0107064 0.0
DP 1843753786.0207071 0.0
DP 1843753786.0307078 0.0
DP 1843753786.0407085 0.0
DP 1843753786.0507092 0.0
DP 1843753786.06071 0.0
DP 1843753786.0707107 0.0
DP 1843753786.0807114 0.0
DP 1843753786.090712 0.0
DP 1843753786.1007128 0.0
DP 1843753786.1107135 0.0
DP 1843753786.1207142 0.0
DP 1843753786.130715 0.0
DP 1843753786.1407156 0.0
DP 1843753786.1507163 0.0
DP 1843753786.160717 0.0
DP 1843753786.1707177 0.0
DP 1843753786.1807184 0.0
DP 1843753786.190719 0.0
DP 1843753786.2007196 0.0
DP 1843753786.2107203 0.0
DP 1843753786.220721 0.0
DP 1843753786.2307217 0.0
DP 1843753786.2407224 0.0
DP 1843753786.2507231 0.0
DP 1843753786.2607238 0.0
DP 1843753786.2707245 0.0
DP 1843753786.2807252 0.0
DP 1843753786.290726 0.0
DP 1843753786.3007267 0.0
DP 1843753786.3107274 0.0
DP 1843753786.320728 0.0
DP 1843753786.3307288 0.0
DP 1843753786.3407295 0.0
DP 1843753786.3507302 0.0
DP 1843753786.360731 0.0
DP 1843753786.3707316 0.0
DP 1843753786.3807323 0.0
DP 1843753786.390733 0.0
DP 1843753786.4007337 0.0
DP 1843753786.4107344 0.0
DP 1843753786.4207351 0.0
DP 1843753786.4307358 0.0
DP 1843753786.4407365 0.0
DP 1843753786.4507372 0.0
DP 1843753786.460738 0.0
DP 1843753786.4707386 0.0
DP 1843753786.4807394 0.0
DP 1843753786.49074 0.0
DP 1843753786.5007408 0.0
DP 1843753786.5107415 0.0
DP 1843753786.5207422 0.0
DP 1843753786.530743 0.0
DP 1843753786.5407436 0.0
DP 1843753786.5507443 0.0
DP 1843753786.560745 0.0
DP 1843753786.5707457 0.0
DP 1843753786.5807464 0.0
DP 1843753786.590747 0.0
DP 1843753786.6007478 0.0
DP 1843753786.6107485 0.0
DP 1843753786.6207492 0.0
DP 1843753786.63075 0.0
DP 1843753786.6407506 0.0
DP 1843753786.6507514 0.0
DP 1843753786.660752 0.0
DP 1843753786.6707528 0.0
DP 1843753786.6807535 0.0
DP 1843753786.6907542 0.0
DP 1843753786.700755 0.0
DP 1843753786.7107556 0.0
DP 1843753786.7207563 0.0
DP 1843753786.730757 0.0
DP 1843753786.7407577 0.0
DP 1843753786.7507584 0.0
DP 1843753786.760759 0.0
DP 1843753786.7707598 0.0
DP 1843753786.7807605 0.0
DP 1843753786.7907612 0.0
DP 1843753786.800762 0.0
DP 1843753786.8107626 0.0
DP 1843753786.8207633 0.0
DP 1843753786.830764 0.0
DP 1843753786.8407648 0.0
DP 1843753786.8507655 0.0
DP 1843753786.8607662 0.0
DP 1843753786.8707669 0.0
DP 1843753786.8807676 0.0
DP 1843753786.8907683 0.0
DP 1843753786.900769 0.0
DP 1843753786.9107697 0.0
DP 1843753786.9207704 0.0
DP 1843753786.930771 0.0
DP 1843753786.9407718 0.0
DP 1843753786.9507725 0.0
DP 1843753786.9607732 0.0
DP 1843753786.970774 0.0
DP 1843753786.9807746 0.0
DP 1843753786.9907753 0.0
DP 1843753787.000776 0.0
DP 1843753787.0107768 0.0
DP 1843753787.0207775 0.0
DP 1843753787.0307782 0.0
DP 1843753787.0407789 0.0
DP 1843753787.0507796 0.0
DP 1843753787.0607803 0.0
DP 1843753787.070781 0.0
DP 1843753787.0807817 0.0
DP 1843753787.0907824 0.0
DP 1843753787.100783 0.0
DP 1843753787.1107838 0.0
DP 1843753787.1207845 0.0
DP 1843753787.1307852 0.0
DP 1843753787.140786 0.0
DP 1843753787.1507866 0.0
DP 1843753787.1607873 0.0
DP 1843753787.170788 0.0
DP 1843753787.1807888 0.0
DP 1843753787.1907895 0.0
DP 1843753787.2007902 0.0
DP 1843753787.2107909 0.0
DP 1843753787.2207916 0.0
DP 1843753787.2307923 0.0
DP 1843753787.240793 0.0
DP 1843753787.2507937 0.0
DP 1843753787.2607944 0.0
DP 1843753787.270795 0.0
DP 1843753787.2807958 0.0
DP 1843753787.2907965 0.0
DP 1843753787.3007972 0.0
DP 1843753787.310798 0.0
DP 1843753787.3207986 0.0
DP 1843753787.3307993 0.0
DP 1843753787.3408 0.0
DP 1843753787.3508008 0.0
DP 1843753787.3608015 0.0
DP 1843753787.3708022 0.0
DP 1843753787.3808029 0.0
DP 1843753787.3908036 0.0
DP 1843753787.4008043 0.0
DP 1843753787.410805 0.0
DP 1843753787.4208057 0.0
DP 1843753787.4308064 0.0
DP 1843753787.440807 0.0
DP 1843753787.4508078 0.0
DP 1843753787.4608085 0.0
DP 1843753787.4708092 0.0
DP 1843753787.48081 0.0
DP 1843753787.4908106 0.0
DP 1843753787.5008113 0.0
DP 1843753787.510812 0.0
DP 1843753787.5208127 0.0
DP 1843753787.5308135 0.0
DP 1843753787.5408142 0.0
DP 1843753787.5508149 0.0
DP 1843753787.5608156 0.0
DP 1843753787.5708163 0.0
DP 1843753787.580817 0.0
DP 1843753787.5908177 0.0
DP 1843753787.6008184 0.0
DP 1843753787.610819 0.0
DP 1843753787.6208198 0.0
DP 1843753787.6308205 0.0
DP 1843753787.6408212 0.0
DP 1843753787.650822 0.0
DP 1843753787.6608226 0.0
DP 1843753787.6708233 0.0
DP 1843753787.680824 0.0
DP 1843753787.6908247 0.0
DP 1843753787.7008255 0.0
DP 1843753787.7108262 0.0
DP 1843753787.7208269 0.0
DP 1843753787.7308276 0.0
DP 1843753787.7408283 0.0
DP 1843753787.750829 0.0
DP 1843753787.7608297 0.0
DP 1843753787.7708304 0.0
DP 1843753787.780831 0.0
DP 1843753787.7908318 0.0
DP 1843753787.8008325 0.0
DP 1843753787.8108332 0.0
DP 1843753787.820834 0.0
DP 1843753787.8308346 0.0
DP 1843753787.8408353 0.0
DP 1843753787.850836 0.0
DP 1843753787.8608367 0.0
DP 1843753787.8708375 0.0
DP 1843753787.8808382 0.0
DP 1843753787.8908389 0.0
DP 1843753787.9008396 0.0
DP 1843753787.9108403 0.0
DP 1843753787.920841 0.0
DP 1843753787.9308417 0.0
DP 1843753787.9408424 0.0
DP 1843753787.950843 0.0
DP 1843753787.9608438 0.0
DP 1843753787.9708445 0.0
DP 1843753787.9808452 0.0
DP 1843753787.990846 0.0
DP 1843753788.0008466 0.0
DP 1843753788.0108473 0.0
DP 1843753788.020848 0.0
DP 1843753788.0308487 0.0
DP 1843753788.0408494 0.0
DP 1843753788.0508502 0.0
DP 1843753788.0608509 0.0
DP 1843753788.0708516 0.0
DP 1843753788.0808523 0.0
DP 1843753788.090853 0.0
DP 1843753788.1008537 0.0
DP 1843753788.1108544 0.0
DP 1843753788.120855 0.0
DP 1843753788.1308558 0.0
DP 1843753788.1408565 0.0
DP 1843753788.1508572 0.0
DP 1843753788.160858 0.0
DP 1843753788.1708586 0.0
DP 1843753788.1808593 0.0
DP 1843753788.19086 0.0
DP 1843753788.2008607 0.0
DP 1843753788.2108614 0.0
DP 1843753788.2208622 0.0
DP 1843753788.2308629 0.0
DP 1843753788.2408636 0.0
DP 1843753788.2508643 0.0
DP 1843753788.260865 0.0
DP 1843753788.2708657 0.0
DP 1843753788.2808664 0.0
DP 1843753788.290867 0.0
DP 1843753788.3008678 0.0
DP 1843753788.3108685 0.0
DP 1843753788.3208692 0.0
DP 1843753788.33087 0.0
DP 1843753788.3408706 0.0
DP 1843753788.3508713 0.0
DP 1843753788.360872 0.0
DP 1843753788.3708727 0.0
DP 1843753788.3808734 0.0
DP 1843753788.3908741 0.0
DP 1843753788.4008749 0.0
DP 1843753788.4108756 0.0
DP 1843753788.4208763 0.0
DP 1843753788.430877 0.0
DP 1843753788.4408777 0.0
DP 1843753788.4508784 0.0
DP 1843753788.460879 0.0
DP 1843753788.4708798 0.0
DP 1843753788.4808805 0.0
DP 1843753788.4908812 0.0
DP 1843753788.500882 0.0
DP 1843753788.5108826 0.0
DP 1843753788.5208833 0.0
DP 1843753788.530884 0.0
DP 1843753788.5408847 0.0
DP 1843753788.5508854 0.0
DP 1843753788.5608861 0.0
DP 1843753788.5708869 0.0
DP 1843753788.5808876 0.0
DP 1843753788.5908883 0.0
DP 1843753788.600889 0.0
DP 1843753788.6108897 0.0
DP 1843753788.6208904 0.0
DP 1843753788.630891 0.0
DP 1843753788.6408918 0.0
DP 1843753788.6508925 0.0
DP 1843753788.6608932 0.0
DP 1843753788.670894 0.0
DP 1843753788.6808946 0.0
DP 1843753788.6908953 0.0
DP 1843753788.700896 0.0
DP 1843753788.7108967 0.0
DP 1843753788.7208974 0.0
DP 1843753788.7308981 0.0
DP 1843753788.7408988 0.0
DP 1843753788.7508996 0.0
DP 1843753788.7609003 0.0
DP 1843753788.770901 0.0
DP 1843753788.7809017 0.0
DP 1843753788.7909024 0.0
DP 1843753788.800903 0.0
DP 1843753788.8109038 0.0
DP 1843753788.8209045 0.0
DP 1843753788.8309052 0.0
DP 1843753788.840906 0.0
DP 1843753788.8509066 0.0
DP 1843753788.8609073 0.0
DP 1843753788.870908 0.0
DP 1843753788.8809087 0.0
DP 1843753788.8909094 0.0
DP 1843753788.9009101 0.0
DP 1843753788.9109108 0.0
DP 1843753788.9209116 0.0
DP 1843753788.9309123 0.0
DP 1843753788.940913 0.0
DP 1843753788.9509137 0.0
DP 1843753788.9609144 0.0
DP 1843753788.970915 0.0
DP 1843753788.9809158 0.0
DP 1843753788.9909165 0.0
DP 1843753789.0009172 0.0
DP 1843753789.010918 0.0
DP 1843753789.0209186 0.0
DP 1843753789.0309193 0.0
DP 1843753789.04092 0.0
DP 1843753789.0509207 0.0
DP 1843753789.0609214 0.0
DP 1843753789.0709221 0.0
DP 1843753789.0809228 0.0
DP 1843753789.0909235 0.0
DP 1843753789.1009243 0.0
DP 1843753789.110925 0.0
DP 1843753789.1209257 0.0
DP 1843753789.1309264 0.0
DP 1843753789.140927 0.0
DP 1843753789.1509278 0.0
DP 1843753789.1609285 0.0
DP 1843753789.1709292 0.0
DP 1843753789.18093 0.0
DP 1843753789.1909306 0.0
DP 1843753789.2009313 0.0
DP 1843753789.210932 0.0
DP 1843753789.2209327 0.0
DP 1843753789.2309334 0.0
DP 1843753789.2409341 0.0
DP 1843753789.2509348 0.0
DP 1843753789.2609355 0.0
DP 1843753789.2709363 0.0
DP 1843753789.280937 0.0
DP 1843753789.2909377 0.0
DP 1843753789.3009384 0.0
DP 1843753789.310939 0.0
DP 1843753789.3209398 0.0
DP 1843753789.3309405 0.0
DP 1843753789.3409412 0.0
DP 1843753789.350942 0.0
DP 1843753789.3609426 0.0
DP 1843753789.3709433 0.0
DP 1843753789.380944 0.0
DP 1843753789.3909447 0.0
DP 1843753789.4009454 0.0
DP 1843753789.4109461 0.0
DP 1843753789.4209468 0.0
DP 1843753789.4309475 0.0
DP 1843753789.4409482 0.0
DP 1843753789.450949 0.0
DP 1843753789.4609497 0.0
DP 1843753789.4709504 0.0
DP 1843753789.480951 0.0
DP 1843753789.4909518 0.0
DP 1843753789.5009525 0.0
DP 1843753789.5109532 0.0
DP 1843753789.520954 0.0
DP 1843753789.5309546 0.0
DP 1843753789.5409553 0.0
DP 1843753789.550956 0.0
DP 1843753789.5609567 0.0
DP 1843753789.5709574 0.0
DP 1843753789.5809581 0.0
DP 1843753789.5909588 0.0
DP 1843753789.6009595 0.0
DP 1843753789.6109602 0.0
DP 1843753789.620961 0.0
DP 1843753789.6309617 0.0
DP 1843753789.6409624 0.0
DP 1843753789.650963 0.0
DP 1843753789.6609638 0.0
DP 1843753789.6709645 0.0
DP 1843753789.6809652 0.0
DP 1843753789.690966 0.0
DP 1843753789.7009666 0.0
DP 1843753789.7109673 0.0
DP 1843753789.720968 0.0
DP 1843753789.7309687 0.0
DP 1843753789.7409694 0.0
DP 1843753789.7509701 0.0
DP 1843753789.7609708 0.0
DP 1843753789.7709715 0.0
DP 1843753789.7809722 0.0
DP 1843753789.790973 0.0
DP 1843753789.8009737 0.0
DP 1843753789.8109744 0.0
DP 1843753789.820975 0.0
DP 1843753789.8309758 0.0
DP 1843753789.8409765 0.0
DP 1843753789.8509772 0.0
DP 1843753789.860978 0.0
DP 1843753789.8709786 0.0
DP 1843753789.8809793 0.0
DP 1843753789.89098 0.0
DP 1843753789.9009807 0.0
DP 1843753789.9109814 0.0
DP 1843753789.9209821 0.0
DP 1843753789.9309828 0.0
DP 1843753789.9409835 0.0
DP 1843753789.9509842 0.0
DP 1843753789.960985 0.0
DP 1843753789.9709857 0.0
DP 1843753789.9809864 0.0
DP 1843753789.990987 0.0
DP 1843753790.0009878 0.0
DP 1843753790.0109885 0.0
DP 1843753790.0209892 0.0
DP 1843753790.03099 0.0
DP 1843753790.0409906 0.0
DP 1843753790.0509913 0.0
DP 1843753790.060992 0.0
DP 1843753790.0709927 0.0
DP 1843753790.0809934 0.0
DP 1843753790.0909941 0.0
DP 1843753790.1009948 0.0
DP 1843753790.1109955 0.0
DP 1843753790.1209962 0.0
DP 1843753790.130997 0.0
DP 1843753790.1409976 0.0
DP 1843753790.1509984 0.0
DP 1843753790.160999 0.0
DP 1843753790.1709998 0.0
DP 1843753790.1810005 0.0
DP 1843753790.1910012 0.0
DP 1843753790.201002 0.0
DP 1843753790.2110026 0.0
DP 1843753790.2210033 0.0
DP 1843753790.231004 0.0
DP 1843753790.2410047 0.0
DP 1843753790.2510054 0.0
DP 1843753790.261006 0.0
DP 1843753790.2710068 0.0
DP 1843753790.2810075 0.0
DP 1843753790.2910082 0.0
DP 1843753790.301009 0.0
DP 1843753790.3110096 0.0
DP 1843753790.3210104 0.0
DP 1843753790.331011 0.0
DP 1843753790.3410118 0.0
DP 1843753790.3510125 0.0
DP 1843753790.3610132 0.0
DP 1843753790.3710139 0.0
DP 1843753790.3810146 0.0
DP 1843753790.3910153 0.0
DP 1843753790.401016 0.0
DP 1843753790.4110167 0.0
DP 1843753790.4210174 0.0
DP 1843753790.431018 0.0
DP 1843753790.4410188 0.0
DP 1843753790.4510195 0.0
DP 1843753790.4610202 0.0
DP 1843753790.471021 0.0
DP 1843753790.4810216 0.0
DP 1843753790.4910223 0.0
DP 1843753790.501023 0.0
DP 1843753790.5110238 0.0
DP 1843753790.5210245 0.0
DP 1843753790.5310252 0.0
DP 1843753790.5410259 0.0
DP 1843753790.5510266 0.0
DP 1843753790.5610273 0.0
DP 1843753790.571028 0.0
DP 1843753790.5810287 0.0
DP 1843753790.5910294 0.0
DP 1843753790.60103 0.0
DP 1843753790.6110308 0.0
DP 1843753790.6210315 0.0
DP 1843753790.6310322 0.0
DP 1843753790.641033 0.0
DP 1843753790.6510336 0.0
DP 1843753790.6610343 0.0
DP 1843753790.671035 0.0
DP 1843753790.6810358 0.0
DP 1843753790.6910365 0.0
DP 1843753790.7010372 0.0
DP 1843753790.7110379 0.0
DP 1843753790.7210386 0.0
DP 1843753790.7310393 0.0
DP 1843753790.74104 0.0
DP 1843753790.7510407 0.0
DP 1843753790.7610414 0.0
DP 1843753790.771042 0.0
DP 1843753790.7810428 0.0
DP 1843753790.7910435 0.0
DP 1843753790.8010442 0.0
DP 1843753790.811045 0.0
DP 1843753790.8210456 0.0
DP 1843753790.8310463 0.0
DP 1843753790.841047 0.0
DP 1843753790.8510478 0.0
DP 1843753790.8610485 0.0
DP 1843753790.8710492 0.0
DP 1843753790.8810499 0.0
DP 1843753790.8910506 0.0
DP 1843753790.9010513 0.0
DP 1843753790.911052 0.0
DP 1843753790.9210527 0.0
DP 1843753790.9310534 0.0
DP 1843753790.941054 0.0
DP 1843753790.9510548 0.0
DP 1843753790.9610555 0.0
DP 1843753790.9710562 0.0
DP 1843753790.981057 0.0
DP 1843753790.9910576 0.0
DP 1843753791.0010583 0.0
DP 1843753791.011059 0.0
DP 1843753791.0210598 0.0
DP 1843753791.0310605 0.0
DP 1843753791.0410612 0.0
DP 1843753791.0510619 0.0
DP 1843753791.0610626 0.0
DP 1843753791.0710633 0.0
DP 1843753791.081064 0.0
DP 1843753791.0910647 0.0
DP 1843753791.1010654 0.0
DP 1843753791.111066 0.0
DP 1843753791.1210668 0.0
DP 1843753791.1310675 0.0
DP 1843753791.1410682 0.0
DP 1843753791.151069 0.0
DP 1843753791.1610696 0.0
DP 1843753791.1710703 0.0
DP 1843753791.181071 0.0
DP 1843753791.1910717 0.0
DP 1843753791.2010725 0.0
DP 1843753791.2110732 0.0
DP 1843753791.2210739 0.0
DP 1843753791.2310746 0.0
DP 1843753791.2410753 0.0
DP 1843753791.251076 0.0
DP 1843753791.2610767 0.0
DP 1843753791.2710774 0.0
DP 1843753791.281078 0.0
DP 1843753791.2910788 0.0
DP 1843753791.3010795 0.0
DP 1843753791.3110802 0.0
DP 1843753791.321081 0.0
DP 1843753791.3310816 0.0
DP 1843753791.3410823 0.0
DP 1843753791.351083 0.0
DP 1843753791.3610837 0.0
DP 1843753791.3710845 0.0
DP 1843753791.3810852 0.0
DP 1843753791.3910859 0.0
DP 1843753791.4010866 0.0
DP 1843753791.4110873 0.0
DP 1843753791.421088 0.0
DP 1843753791.4310887 0.0
DP 1843753791.4410894 0.0
DP 1843753791.45109 0.0
DP 1843753791.4610908 0.0
DP 1843753791.4710915 0.0
DP 1843753791.4810922 0.0
DP 1843753791.491093 0.0
DP 1843753791.5010936 0.0
DP 1843753791.5110943 0.0
DP 1843753791.521095 0.0
DP 1843753791.5310957 0.0
DP 1843753791.5410964 0.0
DP 1843753791.5510972 0.0
DP 1843753791.5610979 0.0
DP 1843753791.5710986 0.0
DP 1843753791.5810993 0.0
DP 1843753791.5911 0.0
DP 1843753791.6011007 0.0
DP 1843753791.6111014 0.0
DP 1843753791.621102 0.0
DP 1843753791.6311028 0.0
DP 1843753791.6411035 0.0
DP 1843753791.6511042 0.0
DP 1843753791.661105 0.0
DP 1843753791.6711056 0.0
DP 1843753791.6811063 0.0
DP 1843753791.691107 0.0
DP 1843753791.7011077 0.0
DP 1843753791.7111084 0.0
DP 1843753791.7211092 0.0
DP 1843753791.7311099 0.0
DP 1843753791.7411106 0.0
DP 1843753791.7511113 0.0
DP 1843753791.761112 0.0
DP 1843753791.7711127 0.0
DP 1843753791.7811134 0.0
DP 1843753791.791114 0.0
DP 1843753791.8011148 0.0
DP 1843753791.8111155 0.0
DP 1843753791.8211162 0.0
DP 1843753791.831117 0.0
DP 1843753791.8411176 0.0
DP 1843753791.8511183 0.0
DP 1843753791.861119 0.0
DP 1843753791.8711197 0.0
DP 1843753791.8811204 0.0
DP 1843753791.8911211 0.0
DP 1843753791.9011219 0.0
DP 1843753791.9111226 0.0
DP 1843753791.9211233 0.0
DP 1843753791.931124 0.0
DP 1843753791.9411247 0.0
DP 1843753791.9511254 0.0
DP 1843753791.961126 0.0
DP 1843753791.9711268 0.0
DP 1843753791.9811275 0.0
DP 1843753791.9911282 0.0
DP 1843753792.001129 0.0
DP 1843753792.0111296 0.0
DP 1843753792.0211303 0.0
DP 1843753792.031131 0.0
DP 1843753792.0411317 0.0
DP 1843753792.0511324 0.0
DP 1843753792.0611331 0.0
DP 1843753792.0711339 0.0
DP 1843753792.0811346 0.0
DP 1843753792.0911353 0.0
DP 1843753792.101136 0.0
DP 1843753792.1111367 0.0
DP 1843753792.1211374 0.0
DP 1843753792.131138 0.0
DP 1843753792.1411388 0.0
DP 1843753792.1511395 0.0
DP 1843753792.1611402 0.0
DP 1843753792.171141 0.0
DP 1843753792.1811416 0.0
DP 1843753792.1911423 0.0
DP 1843753792.201143 0.0
DP 1843753792.2111437 0.0
DP 1843753792.2211444 0.0
DP 1843753792.2311451 0.0
DP 1843753792.2411458 0.0
DP 1843753792.2511466 0.0
DP 1843753792.2611473 0.0
DP 1843753792.271148 0.0
DP 1843753792.2811487 0.0
DP 1843753792.2911494 0.0
DP 1843753792.30115 0.0
DP 1843753792.3111508 0.0
DP 1843753792.3211515 0.0
DP 1843753792.3311522 0.0
DP 1843753792.341153 0.0
DP 1843753792.3511536 0.0
DP 1843753792.3611543 0.0
DP 1843753792.371155 0.0
DP 1843753792.3811557 0.0
DP 1843753792.3911564 0.0
DP 1843753792.4011571 0.0
DP 1843753792.4111578 0.0
DP 1843753792.4211586 0.0
DP 1843753792.4311593 0.0
DP 1843753792.44116 0.0
DP 1843753792.4511607 0.0
DP 1843753792.4611614 0.0
DP 1843753792.471162 0.0
DP 1843753792.4811628 0.0
DP 1843753792.4911635 0.0
DP 1843753792.5011642 0.0
DP 1843753792.511165 0.0
DP 1843753792.5211656 0.0
DP 1843753792.5311663 0.0
DP 1843753792.541167 0.0
DP 1843753792.5511677 0.0
DP 1843753792.5611684 0.0
DP 1843753792.5711691 0.0
DP 1843753792.5811698 0.0
DP 1843753792.5911705 0.0
DP 1843753792.6011713 0.0
DP 1843753792.611172 0.0
DP 1843753792.6211727 0.0
DP 1843753792.6311734 0.0
DP 1843753792.641174 0.0
DP 1843753792.6511748 0.0
DP 1843753792.6611755 0.0
DP 1843753792.6711762 0.0
DP 1843753792.681177 0.0
DP 1843753792.6911776 0.0
DP 1843753792.7011783 0.0
DP 1843753792.711179 0.0
DP 1843753792.7211797 0.0
DP 1843753792.7311804 0.0
DP 1843753792.7411811 0.0
DP 1843753792.7511818 0.0
DP 1843753792.7611825 0.0
DP 1843753792.7711833 0.0
DP 1843753792.781184 0.0
DP 1843753792.7911847 0.0
DP 1843753792.8011854 0.0
DP 1843753792.811186 0.0
DP 1843753792.8211868 0.0
DP 1843753792.8311875 0.0
DP 1843753792.8411882 0.0
DP 1843753792.851189 0.0
DP 1843753792.8611896 0.0
DP 1843753792.8711903 0.0
DP 1843753792.881191 0.0
DP 1843753792.8911917 0.0
DP 1843753792.9011924 0.0
DP 1843753792.9111931 0.0
DP 1843753792.9211938 0.0
DP 1843753792.9311945 0.0
DP 1843753792.9411952 0.0
DP 1843753792.951196 0.0
DP 1843753792.9611967 0.0
DP 1843753792.9711974 0.0
DP 1843753792.981198 0.0
DP 1843753792.9911988 0.0
DP 1843753793.0011995 0.0
DP 1843753793.0112002 0.0
DP 1843753793.021201 0.0
DP 1843753793.0312016 0.0
DP 1843753793.0412023 0.0
DP 1843753793.051203 0.0
DP 1843753793.0612037 0.0
DP 1843753793.0712044 0.0
DP 1843753793.0812051 0.0
DP 1843753793.0912058 0.0
DP 1843753793.1012065 0.0
DP 1843753793.1112072 0.0
DP 1843753793.121208 0.0
DP 1843753793.1312087 0.0
DP 1843753793.1412094 0.0
DP 1843753793.15121 0.0
DP 1843753793.1612108 0.0
DP 1843753793.1712115 0.0
DP 1843753793.1812122 0.0
DP 1843753793.191213 0.0
DP 1843753793.2012136 0.0
DP 1843753793.2112143 0.0
DP 1843753793.221215 0.0
DP 1843753793.2312157 0.0
DP 1843753793.2412164 0.0
DP 1843753793.2512171 0.0
DP 1843753793.2612178 0.0
DP 1843753793.2712185 0.0
DP 1843753793.2812192 0.0
DP 1843753793.29122 0.0
DP 1843753793.3012207 0.0
DP 1843753793.3112214 0.0
DP 1843753793.321222 0.0
DP 1843753793.3312228 0.0
DP 1843753793.3412235 0.0
DP 1843753793.3512242 0.0
DP 1843753793.361225 0.0
DP 1843753793.3712256 0.0
DP 1843753793.3812263 0.0
DP 1843753793.391227 0.0
DP 1843753793.4012277 0.0
DP 1843753793.4112284 0.0
DP 1843753793.4212291 0.0
DP 1843753793.4312298 0.0
DP 1843753793.4412305 0.0
DP 1843753793.4512312 0.0
DP 1843753793.461232 0.0
DP 1843753793.4712327 0.0
DP 1843753793.4812334 0.0
DP 1843753793.491234 0.0
DP 1843753793.5012348 0.0
DP 1843753793.5112355 0.0
DP 1843753793.5212362 0.0
DP 1843753793.531237 0.0
DP 1843753793.5412376 0.0
DP 1843753793.5512383 0.0
DP 1843753793.561239 0.0
DP 1843753793.5712397 0.0
DP 1843753793.5812404 0.0
