IP LinLin
DP 1846666406.3506908 1306.5707470257994
DP 1846666406.360691 1306.5707470257994
DP 1846666406.3706915 1306.5707470257994
DP 1846666406.380692 1306.5707470257994
DP 1846666406.3906925 1306.5707470257994
DP 1846666406.400693 1306.5707470257994
DP 1846666406.4106932 1306.5707470257994
DP 1846666406.4206936 1306.5707470257994
DP 1846666406.430694 1306.5707470257994
DP 1846666406.4406946 1306.5707470257994
DP 1846666406.450695 1306.5707470257994
DP 1846666406.4606953 1306.5707470257994
DP 1846666406.4706957 1306.5707470257994
DP 1846666406.4806962 1306.5707470257994
DP 1846666406.4906967 1306.5707470257994
DP 1846666406.5006971 1306.5707470257994
DP 1846666406.5106974 1306.5707470257994
DP 1846666406.5206978 1306.5707470257994
DP 1846666406.5306983 1306.5707470257994
DP 1846666406.5406988 1306.5707470257994
DP 1846666406.5506992 1306.5707470257994
DP 1846666406.5606997 1306.5707470257994
DP 1846666406.5707 1306.5707470257994
DP 1846666406.5807004 1306.5707470257994
DP 1846666406.5907009 1306.5707470257994
DP 1846666406.6007013 1306.5707470257994
DP 1846666406.6107018 1306.5707470257994
DP 1846666406.620702 1306.5707470257994
DP 1846666406.6307025 1306.5707470257994
DP 1846666406.640703 1306.5707470257994
DP 1846666406.6507034 1306.5707470257994
DP 1846666406.660704 1306.5707470257994
DP 1846666406.6707041 1306.5707470257994
DP 1846666406.6807046 1306.5707470257994
DP 1846666406.690705 1306.5707470257994
DP 1846666406.7007055 1306.5707470257994
DP 1846666406.710706 1306.5707470257994
DP 1846666406.7207065 1306.5707470257994
DP 1846666406.7307067 1306.5707470257994
DP 1846666406.7407072 1306.5707470257994
DP 1846666406.7507076 1306.5707470257994
DP 1846666406.760708 1306.5707470257994
DP 1846666406.7707086 1306.5707470257994
DP 1846666406.7807088 1306.5707470257994
DP 1846666406.7907093 1306.5707470257994
DP 1846666406.8007097 1306.5707470257994
DP 1846666406.8107102 1306.5707470257994
DP 1846666406.8207107 1306.5707470257994
DP 1846666406.830711 1306.5707470257994
DP 1846666406.8407114 1306.5707470257994
DP 1846666406.8507118 1306.5707470257994
DP 1846666406.8607123 1306.5707470257994
DP 1846666406.8707128 1306.5707470257994
DP 1846666406.8807132 1306.5707470257994
DP 1846666406.8907135 1306.5707470257994
DP 1846666406.900714 1306.5707470257994
DP 1846666406.9107144 1306.5707470257994
DP 1846666406.9207149 1306.5707470257994
DP 1846666406.9307153 1306.5707470257994
DP 1846666406.9407156 1306.5707470257994
DP 1846666406.950716 1306.5707470257994
DP 1846666406.9607165 1306.5707470257994
DP 1846666406.970717 1306.5707470257994
DP 1846666406.9807174 1306.5707470257994
DP 1846666406.9907176 1306.5707470257994
DP 1846666407.000718 1306.5707470257994
DP 1846666407.0107186 1306.5707470257994
DP 1846666407.020719 1306.5707470257994
DP 1846666407.0307195 1306.5707470257994
DP 1846666407.04072 1306.5707470257994
DP 1846666407.0507202 1306.5707470257994
DP 1846666407.0607207 1306.5707470257994
DP 1846666407.0707211 1306.5707470257994
DP 1846666407.0807216 1306.5707470257994
DP 1846666407.090722 1306.5707470257994
DP 1846666407.1007223 1306.5707470257994
DP 1846666407.1107228 1306.5707470257994
DP 1846666407.1207232 1306.5707470257994
DP 1846666407.1307237 1306.5707470257994
DP 1846666407.1407242 1306.5707470257994
DP 1846666407.1507244 1306.5707470257994
DP 1846666407.1607249 1306.5707470257994
DP 1846666407.1707253 1306.5707470257994
DP 1846666407.1807258 1306.5707470257994
DP 1846666407.1907263 1306.5707470257994
DP 1846666407.2007267 1306.5707470257994
DP 1846666407.210727 1306.5707470257994
DP 1846666407.2207274 1306.5707470257994
DP 1846666407.230728 1306.5707470257994
DP 1846666407.2407284 1306.5707470257994
DP 1846666407.2507288 1306.5707470257994
DP 1846666407.260729 1306.5707470257994
DP 1846666407.2707295 1306.5707470257994
DP 1846666407.28073 1306.5707470257994
DP 1846666407.2907305 1306.5707470257994
DP 1846666407.300731 1306.5707470257994
DP 1846666407.3107312 1306.5707470257994
DP 1846666407.3207316 1306.5707470257994
DP 1846666407.330732 1306.5707470257994
DP 1846666407.3407326 1306.5707470257994
DP 1846666407.350733 1306.5707470257994
DP 1846666407.3607335 1306.5707470257994
DP 1846666407.3707337 1306.5707470257994
DP 1846666407.3807342 1306.5707470257994
DP 1846666407.3907347 1306.5707470257994
DP 1846666407.4007351 1306.5707470257994
DP 1846666407.4107356 1306.5707470257994
DP 1846666407.4207358 1306.5707470257994
DP 1846666407.4307363 1306.5707470257994
DP 1846666407.4407368 1306.5707470257994
DP 1846666407.4507372 1306.5707470257994
DP 1846666407.4607377 1306.5707470257994
DP 1846666407.470738 1306.5707470257994
DP 1846666407.4807384 1306.5707470257994
DP 1846666407.4907389 1306.5707470257994
DP 1846666407.5007393 1306.5707470257994
DP 1846666407.5107398 1306.5707470257994
DP 1846666407.52074 1306.5707470257994
DP 1846666407.5307405 1306.5707470257994
DP 1846666407.540741 1306.5707470257994
DP 1846666407.5507414 1306.5707470257994
DP 1846666407.560742 1306.5707470257994
DP 1846666407.5707424 1306.5707470257994
DP 1846666407.5807426 1306.5707470257994
DP 1846666407.590743 1306.5707470257994
DP 1846666407.6007435 1306.5707470257994
DP 1846666407.610744 1306.5707470257994
DP 1846666407.6207445 1306.5707470257994
DP 1846666407.6307447 1306.5707470257994
DP 1846666407.6407452 1306.5707470257994
DP 1846666407.6507456 1306.5707470257994
DP 1846666407.660746 1306.5707470257994
DP 1846666407.6707466 1306.5707470257994
DP 1846666407.6807468 1306.5707470257994
DP 1846666407.6907473 1306.5707470257994
DP 1846666407.7007477 1306.5707470257994
DP 1846666407.7107482 1306.5707470257994
DP 1846666407.7207487 1306.5707470257994
DP 1846666407.7307491 1306.5707470257994
DP 1846666407.7407494 1306.5707470257994
DP 1846666407.7507498 1306.5707470257994
DP 1846666407.7607503 1306.5707470257994
DP 1846666407.7707508 1306.5707470257994
DP 1846666407.7807512 1306.5707470257994
DP 1846666407.7907515 1306.5707470257994
DP 1846666407.800752 1306.5707470257994
DP 1846666407.8107524 1306.5707470257994
DP 1846666407.8207529 1306.5707470257994
DP 1846666407.8307533 1306.5707470257994
DP 1846666407.8407536 1306.5707470257994
DP 1846666407.850754 1306.5707470257994
DP 1846666407.8607545 1306.5707470257994
DP 1846666407.870755 1306.5707470257994
DP 1846666407.8807554 1306.5707470257994
DP 1846666407.890756 1306.5707470257994
DP 1846666407.9007561 1306.5707470257994
DP 1846666407.9107566 1306.5707470257994
DP 1846666407.920757 1306.5707470257994
DP 1846666407.9307575 1306.5707470257994
DP 1846666407.940758 1306.5707470257994
DP 1846666407.9507582 1306.5707470257994
DP 1846666407.9607587 1306.5707470257994
DP 1846666407.9707592 1306.5707470257994
DP 1846666407.9807596 1306.5707470257994
DP 1846666407.99076 1306.5707470257994
DP 1846666408.0007603 1306.5707470257994
DP 1846666408.0107608 1306.5707470257994
DP 1846666408.0207613 1306.5707470257994
DP 1846666408.0307617 1306.5707470257994
DP 1846666408.0407622 1306.5707470257994
DP 1846666408.0507627 1306.5707470257994
DP 1846666408.060763 1306.5707470257994
DP 1846666408.0707633 1306.5707470257994
DP 1846666408.0807638 1306.5707470257994
DP 1846666408.0907643 1306.5707470257994
DP 1846666408.1007648 1306.5707470257994
DP 1846666408.110765 1306.5707470257994
DP 1846666408.1207654 1306.5707470257994
DP 1846666408.130766 1306.5707470257994
DP 1846666408.1407664 1306.5707470257994
DP 1846666408.1507668 1306.5707470257994
DP 1846666408.160767 1306.5707470257994
DP 1846666408.1707675 1306.5707470257994
DP 1846666408.180768 1306.5707470257994
DP 1846666408.1907685 1306.5707470257994
DP 1846666408.200769 1306.5707470257994
DP 1846666408.2107694 1306.5707470257994
DP 1846666408.2207696 1306.5707470257994
DP 1846666408.23077 1306.5707470257994
DP 1846666408.2407706 1306.5707470257994
DP 1846666408.250771 1306.5707470257994
DP 1846666408.2607715 1306.5707470257994
DP 1846666408.2707717 1306.5707470257994
DP 1846666408.2807722 1306.5707470257994
DP 1846666408.2907727 1306.5707470257994
DP 1846666408.3007731 1306.5707470257994
DP 1846666408.3107736 1306.5707470257994
DP 1846666408.3207738 1306.5707470257994
DP 1846666408.3307743 1306.5707470257994
DP 1846666408.3407748 1306.5707470257994
DP 1846666408.3507752 1306.5707470257994
DP 1846666408.3607757 1306.5707470257994
DP 1846666408.3707762 1306.5707470257994
DP 1846666408.3807764 1306.5707470257994
DP 1846666408.3907769 1306.5707470257994
DP 1846666408.4007773 1306.5707470257994
DP 1846666408.4107778 1306.5707470257994
DP 1846666408.4207783 1306.5707470257994
DP 1846666408.4307785 1306.5707470257994
DP 1846666408.440779 1306.5707470257994
DP 1846666408.4507794 1306.5707470257994
DP 1846666408.46078 1306.5707470257994
DP 1846666408.4707804 1306.5707470257994
DP 1846666408.4807806 1306.5707470257994
DP 1846666408.490781 1306.5707470257994
DP 1846666408.5007815 1306.5707470257994
DP 1846666408.510782 1306.5707470257994
DP 1846666408.5207825 1306.5707470257994
DP 1846666408.530783 1306.5707470257994
DP 1846666408.5407832 1306.5707470257994
DP 1846666408.5507836 1306.5707470257994
DP 1846666408.560784 1306.5707470257994
DP 1846666408.5707846 1306.5707470257994
DP 1846666408.580785 1306.5707470257994
DP 1846666408.5907853 1306.5707470257994
DP 1846666408.6007857 1306.5707470257994
DP 1846666408.6107862 1306.5707470257994
DP 1846666408.6207867 1912.9013261080918
DP 1846666408.6307871 1912.9013261080918
DP 1846666408.6407874 1912.9013261080918
DP 1846666408.6507878 1912.9013261080918
DP 1846666408.6607883 1912.9013261080918
DP 1846666408.6707888 1912.9013261080918
DP 1846666408.6807892 1912.9013261080918
DP 1846666408.6907895 1912.9013261080918
DP 1846666408.70079 1912.9013261080918
DP 1846666408.7107904 1912.9013261080918
DP 1846666408.7207909 1912.9013261080918
DP 1846666408.7307913 1912.9013261080918
DP 1846666408.7407918 1912.9013261080918
DP 1846666408.750792 1912.9013261080918
DP 1846666408.7607925 1912.9013261080918
DP 1846666408.770793 1912.9013261080918
DP 1846666408.7807934 1912.9013261080918
DP 1846666408.790794 1912.9013261080918
DP 1846666408.8007941 1912.9013261080918
DP 1846666408.8107946 1912.9013261080918
DP 1846666408.820795 1912.9013261080918
DP 1846666408.8307955 1912.9013261080918
DP 1846666408.840796 1912.9013261080918
DP 1846666408.8507962 1912.9013261080918
DP 1846666408.8607967 1912.9013261080918
DP 1846666408.8707972 1912.9013261080918
DP 1846666408.8807976 1912.9013261080918
DP 1846666408.890798 1912.9013261080918
DP 1846666408.9007986 1912.9013261080918
DP 1846666408.9107988 1912.9013261080918
DP 1846666408.9207993 1912.9013261080918
DP 1846666408.9307997 1912.9013261080918
DP 1846666408.9408002 1912.9013261080918
DP 1846666408.9508007 1912.9013261080918
DP 1846666408.960801 1912.9013261080918
DP 1846666408.9708014 1912.9013261080918
DP 1846666408.9808018 1912.9013261080918
DP 1846666408.9908023 1912.9013261080918
DP 1846666409.0008028 1912.9013261080918
DP 1846666409.010803 1912.9013261080918
DP 1846666409.0208035 1912.9013261080918
DP 1846666409.030804 1912.9013261080918
DP 1846666409.0408044 1912.9013261080918
DP 1846666409.0508049 1912.9013261080918
DP 1846666409.0608053 1912.9013261080918
DP 1846666409.0708055 1912.9013261080918
DP 1846666409.080806 1912.9013261080918
DP 1846666409.0908065 1912.9013261080918
DP 1846666409.100807 1912.9013261080918
DP 1846666409.1108074 1912.9013261080918
DP 1846666409.1208076 1912.9013261080918
DP 1846666409.130808 1912.9013261080918
DP 1846666409.1408086 1912.9013261080918
DP 1846666409.150809 1912.9013261080918
DP 1846666409.1608095 1912.9013261080918
DP 1846666409.1708097 1912.9013261080918
DP 1846666409.1808102 1912.9013261080918
DP 1846666409.1908107 1912.9013261080918
DP 1846666409.2008111 1912.9013261080918
DP 1846666409.2108116 1912.9013261080918
DP 1846666409.220812 1912.9013261080918
DP 1846666409.2308123 1912.9013261080918
DP 1846666409.2408128 1912.9013261080918
DP 1846666409.2508132 1912.9013261080918
DP 1846666409.2608137 1912.9013261080918
DP 1846666409.2708142 1912.9013261080918
DP 1846666409.2808144 1912.9013261080918
DP 1846666409.2908149 1912.9013261080918
DP 1846666409.3008153 1912.9013261080918
DP 1846666409.3108158 1912.9013261080918
DP 1846666409.3208163 1912.9013261080918
DP 1846666409.3308165 1912.9013261080918
DP 1846666409.340817 1912.9013261080918
DP 1846666409.3508174 1912.9013261080918
DP 1846666409.360818 1912.9013261080918
DP 1846666409.3708184 1912.9013261080918
DP 1846666409.3808188 1912.9013261080918
DP 1846666409.390819 1912.9013261080918
DP 1846666409.4008195 1912.9013261080918
DP 1846666409.41082 1912.9013261080918
DP 1846666409.4208205 1912.9013261080918
DP 1846666409.430821 1912.9013261080918
DP 1846666409.4408212 1912.9013261080918
DP 1846666409.4508216 1912.9013261080918
DP 1846666409.460822 1912.9013261080918
DP 1846666409.4708226 1912.9013261080918
DP 1846666409.480823 1912.9013261080918
DP 1846666409.4908233 1912.9013261080918
DP 1846666409.5008237 1912.9013261080918
DP 1846666409.5108242 1912.9013261080918
DP 1846666409.5208247 1912.9013261080918
DP 1846666409.5308251 1912.9013261080918
DP 1846666409.5408256 1912.9013261080918
DP 1846666409.5508258 1912.9013261080918
DP 1846666409.5608263 1912.9013261080918
DP 1846666409.5708268 1912.9013261080918
DP 1846666409.5808272 1912.9013261080918
DP 1846666409.5908277 1912.9013261080918
DP 1846666409.600828 1912.9013261080918
DP 1846666409.6108284 1912.9013261080918
DP 1846666409.6208289 1912.9013261080918
DP 1846666409.6308293 1912.9013261080918
DP 1846666409.6408298 1912.9013261080918
DP 1846666409.65083 1912.9013261080918
DP 1846666409.6608305 1912.9013261080918
DP 1846666409.670831 1912.9013261080918
DP 1846666409.6808314 1912.9013261080918
DP 1846666409.690832 1912.9013261080918
DP 1846666409.7008321 1912.9013261080918
DP 1846666409.7108326 1912.9013261080918
DP 1846666409.720833 1912.9013261080918
DP 1846666409.7308335 1912.9013261080918
DP 1846666409.740834 1912.9013261080918
DP 1846666409.7508345 1912.9013261080918
DP 1846666409.7608347 1912.9013261080918
DP 1846666409.7708352 1912.9013261080918
DP 1846666409.7808356 1912.9013261080918
DP 1846666409.790836 1912.9013261080918
DP 1846666409.8008366 1912.9013261080918
DP 1846666409.8108368 1912.9013261080918
DP 1846666409.8208373 1912.9013261080918
DP 1846666409.8308377 1912.9013261080918
DP 1846666409.8408382 1912.9013261080918
DP 1846666409.8508387 1912.9013261080918
DP 1846666409.860839 1912.9013261080918
DP 1846666409.8708394 1912.9013261080918
DP 1846666409.8808398 1912.9013261080918
DP 1846666409.8908403 1912.9013261080918
DP 1846666409.9008408 1912.9013261080918
DP 1846666409.9108412 1912.9013261080918
DP 1846666409.9208415 1912.9013261080918
DP 1846666409.930842 1912.9013261080918
DP 1846666409.9408424 1912.9013261080918
DP 1846666409.9508429 1133.7918929768603
DP 1846666409.9608433 1133.7918929768603
DP 1846666409.9708436 1133.7918929768603
DP 1846666409.980844 1133.7918929768603
DP 1846666409.9908445 1133.7918929768603
DP 1846666410.000845 1133.7918929768603
DP 1846666410.0108454 1133.7918929768603
DP 1846666410.0208457 1133.7918929768603
DP 1846666410.030846 1133.7918929768603
DP 1846666410.0408466 1133.7918929768603
DP 1846666410.050847 1133.7918929768603
DP 1846666410.0608475 1133.7918929768603
DP 1846666410.070848 1133.7918929768603
DP 1846666410.0808482 1133.7918929768603
DP 1846666410.0908487 1133.7918929768603
DP 1846666410.1008492 1133.7918929768603
DP 1846666410.1108496 1133.7918929768603
DP 1846666410.12085 1133.7918929768603
DP 1846666410.1308503 1133.7918929768603
DP 1846666410.1408508 1133.7918929768603
DP 1846666410.1508512 1133.7918929768603
DP 1846666410.1608517 1133.7918929768603
DP 1846666410.1708522 1133.7918929768603
DP 1846666410.1808524 1133.7918929768603
DP 1846666410.1908529 1133.7918929768603
DP 1846666410.2008533 1133.7918929768603
DP 1846666410.2108538 1133.7918929768603
DP 1846666410.2208543 1133.7918929768603
DP 1846666410.2308547 1133.7918929768603
DP 1846666410.240855 1133.7918929768603
DP 1846666410.2508554 1133.7918929768603
DP 1846666410.260856 1133.7918929768603
DP 1846666410.2708564 1133.7918929768603
DP 1846666410.2808568 1133.7918929768603
DP 1846666410.290857 1133.7918929768603
DP 1846666410.3008575 1133.7918929768603
DP 1846666410.310858 1133.7918929768603
DP 1846666410.3208585 1133.7918929768603
DP 1846666410.330859 1133.7918929768603
DP 1846666410.3408592 1133.7918929768603
DP 1846666410.3508596 1133.7918929768603
DP 1846666410.36086 1133.7918929768603
DP 1846666410.3708606 1133.7918929768603
DP 1846666410.380861 1133.7918929768603
DP 1846666410.3908615 1133.7918929768603
DP 1846666410.4008617 1133.7918929768603
DP 1846666410.4108622 1133.7918929768603
DP 1846666410.4208627 1133.7918929768603
DP 1846666410.4308631 1133.7918929768603
DP 1846666410.4408636 1133.7918929768603
DP 1846666410.4508638 1133.7918929768603
DP 1846666410.4608643 1133.7918929768603
DP 1846666410.4708648 1133.7918929768603
DP 1846666410.4808652 1133.7918929768603
DP 1846666410.4908657 1133.7918929768603
DP 1846666410.500866 1133.7918929768603
DP 1846666410.5108664 1133.7918929768603
DP 1846666410.5208669 1133.7918929768603
DP 1846666410.5308673 1133.7918929768603
DP 1846666410.5408678 1133.7918929768603
DP 1846666410.5508683 1133.7918929768603
DP 1846666410.5608685 1133.7918929768603
DP 1846666410.570869 1133.7918929768603
DP 1846666410.5808694 1133.7918929768603
DP 1846666410.59087 1133.7918929768603
DP 1846666410.6008704 1133.7918929768603
DP 1846666410.6108706 1133.7918929768603
DP 1846666410.620871 1133.7918929768603
DP 1846666410.6308715 1133.7918929768603
DP 1846666410.640872 1133.7918929768603
DP 1846666410.6508725 1133.7918929768603
DP 1846666410.6608727 1133.7918929768603
DP 1846666410.6708732 1133.7918929768603
DP 1846666410.6808736 1133.7918929768603
DP 1846666410.690874 1133.7918929768603
DP 1846666410.7008746 1133.7918929768603
DP 1846666410.710875 1133.7918929768603
DP 1846666410.7208753 1133.7918929768603
DP 1846666410.7308757 1133.7918929768603
DP 1846666410.7408762 1133.7918929768603
DP 1846666410.7508767 1133.7918929768603
DP 1846666410.7608771 1133.7918929768603
DP 1846666410.7708774 1133.7918929768603
DP 1846666410.7808778 1133.7918929768603
DP 1846666410.7908783 1133.7918929768603
DP 1846666410.8008788 1133.7918929768603
DP 1846666410.8108792 1133.7918929768603
DP 1846666410.8208795 1133.7918929768603
DP 1846666410.83088 1133.7918929768603
DP 1846666410.8408804 1133.7918929768603
DP 1846666410.8508809 1133.7918929768603
DP 1846666410.8608813 1133.7918929768603
DP 1846666410.8708816 1133.7918929768603
DP 1846666410.880882 1133.7918929768603
DP 1846666410.8908825 1133.7918929768603
DP 1846666410.900883 1133.7918929768603
DP 1846666410.9108834 1133.7918929768603
DP 1846666410.920884 1133.7918929768603
DP 1846666410.9308841 1133.7918929768603
DP 1846666410.9408846 1133.7918929768603
DP 1846666410.950885 1133.7918929768603
DP 1846666410.9608855 1133.7918929768603
DP 1846666410.970886 1133.7918929768603
DP 1846666410.9808862 1133.7918929768603
DP 1846666410.9908867 1133.7918929768603
DP 1846666411.0008872 1133.7918929768603
DP 1846666411.0108876 1133.7918929768603
DP 1846666411.020888 1133.7918929768603
DP 1846666411.0308883 1133.7918929768603
DP 1846666411.0408888 1133.7918929768603
DP 1846666411.0508893 1133.7918929768603
DP 1846666411.0608897 1133.7918929768603
DP 1846666411.0708902 1133.7918929768603
DP 1846666411.0808907 1133.7918929768603
DP 1846666411.090891 1133.7918929768603
DP 1846666411.1008914 1133.7918929768603
DP 1846666411.1108918 1133.7918929768603
DP 1846666411.1208923 1133.7918929768603
DP 1846666411.1308928 1133.7918929768603
DP 1846666411.140893 1133.7918929768603
DP 1846666411.1508934 1133.7918929768603
DP 1846666411.160894 1133.7918929768603
DP 1846666411.1708944 1133.7918929768603
DP 1846666411.1808949 1133.7918929768603
DP 1846666411.190895 1133.7918929768603
DP 1846666411.2008955 1133.7918929768603
DP 1846666411.210896 1133.7918929768603
DP 1846666411.2208965 1133.7918929768603
DP 1846666411.230897 1133.7918929768603
DP 1846666411.2408974 1133.7918929768603
DP 1846666411.2508976 1133.7918929768603
DP 1846666411.260898 1133.7918929768603
DP 1846666411.2708986 1133.7918929768603
DP 1846666411.280899 1133.7918929768603
DP 1846666411.2908995 1133.7918929768603
DP 1846666411.3008997 1133.7918929768603
DP 1846666411.3109002 1133.7918929768603
DP 1846666411.3209007 1133.7918929768603
DP 1846666411.3309011 1133.7918929768603
DP 1846666411.3409016 1133.7918929768603
DP 1846666411.3509018 1133.7918929768603
DP 1846666411.3609023 1133.7918929768603
DP 1846666411.3709028 1133.7918929768603
DP 1846666411.3809032 1133.7918929768603
DP 1846666411.3909037 1133.7918929768603
DP 1846666411.4009042 1133.7918929768603
DP 1846666411.4109044 1133.7918929768603
DP 1846666411.4209049 1133.7918929768603
DP 1846666411.4309053 1133.7918929768603
DP 1846666411.4409058 1133.7918929768603
DP 1846666411.4509063 1133.7918929768603
DP 1846666411.4609065 1133.7918929768603
DP 1846666411.470907 1133.7918929768603
DP 1846666411.4809074 1133.7918929768603
DP 1846666411.490908 1133.7918929768603
DP 1846666411.5009084 1133.7918929768603
DP 1846666411.5109086 1133.7918929768603
DP 1846666411.520909 1133.7918929768603
DP 1846666411.5309095 1133.7918929768603
DP 1846666411.54091 1133.7918929768603
DP 1846666411.5509105 1133.7918929768603
DP 1846666411.560911 1133.7918929768603
DP 1846666411.5709112 1133.7918929768603
DP 1846666411.5809116 1133.7918929768603
DP 1846666411.590912 1133.7918929768603
DP 1846666411.6009126 1133.7918929768603
DP 1846666411.610913 1133.7918929768603
DP 1846666411.6209133 1133.7918929768603
DP 1846666411.6309137 1133.7918929768603
DP 1846666411.6409142 1133.7918929768603
DP 1846666411.6509147 1133.7918929768603
DP 1846666411.6609151 1133.7918929768603
DP 1846666411.6709154 1133.7918929768603
DP 1846666411.6809158 1133.7918929768603
DP 1846666411.6909163 1133.7918929768603
DP 1846666411.7009168 1133.7918929768603
DP 1846666411.7109172 1133.7918929768603
DP 1846666411.7209177 1133.7918929768603
DP 1846666411.730918 1133.7918929768603
DP 1846666411.7409184 1133.7918929768603
DP 1846666411.7509189 1133.7918929768603
DP 1846666411.7609193 1133.7918929768603
DP 1846666411.7709198 1133.7918929768603
DP 1846666411.78092 1133.7918929768603
DP 1846666411.7909205 1133.7918929768603
DP 1846666411.800921 1133.7918929768603
DP 1846666411.8109214 1133.7918929768603
DP 1846666411.820922 1133.7918929768603
DP 1846666411.8309221 1133.7918929768603
DP 1846666411.8409226 1133.7918929768603
DP 1846666411.850923 1133.7918929768603
DP 1846666411.8609235 1133.7918929768603
DP 1846666411.870924 1133.7918929768603
DP 1846666411.8809242 1133.7918929768603
DP 1846666411.8909247 1133.7918929768603
DP 1846666411.9009252 1133.7918929768603
DP 1846666411.9109256 1133.7918929768603
DP 1846666411.920926 1133.7918929768603
DP 1846666411.9309266 1133.7918929768603
DP 1846666411.9409268 1133.7918929768603
DP 1846666411.9509273 1133.7918929768603
DP 1846666411.9609277 1133.7918929768603
DP 1846666411.9709282 1133.7918929768603
DP 1846666411.9809287 1133.7918929768603
DP 1846666411.990929 1133.7918929768603
DP 1846666412.0009294 1133.7918929768603
DP 1846666412.0109298 1133.7918929768603
DP 1846666412.0209303 1133.7918929768603
DP 1846666412.0309308 1133.7918929768603
DP 1846666412.040931 1133.7918929768603
DP 1846666412.0509315 1133.7918929768603
DP 1846666412.060932 1133.7918929768603
DP 1846666412.0709324 1133.7918929768603
DP 1846666412.0809329 1133.7918929768603
DP 1846666412.0909333 1133.7918929768603
DP 1846666412.1009336 1133.7918929768603
DP 1846666412.110934 1133.7918929768603
DP 1846666412.1209345 1133.7918929768603
DP 1846666412.130935 1133.7918929768603
DP 1846666412.1409354 1133.7918929768603
DP 1846666412.1509356 1133.7918929768603
DP 1846666412.160936 1133.7918929768603
DP 1846666412.1709366 1133.7918929768603
DP 1846666412.180937 1133.7918929768603
DP 1846666412.1909375 1133.7918929768603
DP 1846666412.2009377 1133.7918929768603
DP 1846666412.2109382 1133.7918929768603
DP 1846666412.2209387 1133.7918929768603
DP 1846666412.2309391 1133.7918929768603
DP 1846666412.2409396 1133.7918929768603
DP 1846666412.25094 1133.7918929768603
DP 1846666412.2609403 1133.7918929768603
DP 1846666412.2709408 1133.7918929768603
DP 1846666412.2809412 1133.7918929768603
DP 1846666412.2909417 1133.7918929768603
DP 1846666412.3009422 1133.7918929768603
DP 1846666412.3109424 1133.7918929768603
DP 1846666412.3209429 1133.7918929768603
DP 1846666412.3309433 1133.7918929768603
DP 1846666412.3409438 1133.7918929768603
DP 1846666412.3509443 1133.7918929768603
DP 1846666412.3609445 1133.7918929768603
DP 1846666412.370945 1133.7918929768603
DP 1846666412.3809454 1133.7918929768603
DP 1846666412.390946 1133.7918929768603
DP 1846666412.4009464 1133.7918929768603
DP 1846666412.4109468 1133.7918929768603
DP 1846666412.420947 1133.7918929768603
DP 1846666412.4309475 1133.7918929768603
DP 1846666412.440948 1133.7918929768603
DP 1846666412.4509485 1133.7918929768603
DP 1846666412.460949 1133.7918929768603
DP 1846666412.4709492 1133.7918929768603
DP 1846666412.4809496 1133.7918929768603
DP 1846666412.49095 1133.7918929768603
DP 1846666412.5009506 1133.7918929768603
DP 1846666412.510951 1133.7918929768603
DP 1846666412.5209513 1133.7918929768603
DP 1846666412.5309517 1133.7918929768603
DP 1846666412.5409522 1133.7918929768603
DP 1846666412.5509527 1133.7918929768603
DP 1846666412.5609531 1133.7918929768603
DP 1846666412.5709536 1133.7918929768603
DP 1846666412.5809538 1133.7918929768603
DP 1846666412.5909543 1133.7918929768603
DP 1846666412.6009548 1133.7918929768603
DP 1846666412.6109552 1133.7918929768603
DP 1846666412.6209557 1133.7918929768603
DP 1846666412.630956 1133.7918929768603
DP 1846666412.6409564 1133.7918929768603
DP 1846666412.6509569 1133.7918929768603
DP 1846666412.6609573 1133.7918929768603
DP 1846666412.6709578 1133.7918929768603
DP 1846666412.680958 1133.7918929768603
DP 1846666412.6909585 1133.7918929768603
DP 1846666412.700959 1133.7918929768603
DP 1846666412.7109594 1133.7918929768603
DP 1846666412.72096 1133.7918929768603
DP 1846666412.7309604 1133.7918929768603
DP 1846666412.7409606 1133.7918929768603
DP 1846666412.750961 1133.7918929768603
DP 1846666412.7609615 1133.7918929768603
DP 1846666412.770962 1133.7918929768603
DP 1846666412.7809625 1133.7918929768603
DP 1846666412.7909627 1133.7918929768603
DP 1846666412.8009632 1133.7918929768603
DP 1846666412.8109636 1133.7918929768603
DP 1846666412.820964 1133.7918929768603
DP 1846666412.8309646 1133.7918929768603
DP 1846666412.8409648 1133.7918929768603
DP 1846666412.8509653 1133.7918929768603
DP 1846666412.8609657 1133.7918929768603
DP 1846666412.8709662 1133.7918929768603
DP 1846666412.8809667 1133.7918929768603
DP 1846666412.8909671 1133.7918929768603
DP 1846666412.9009674 1133.7918929768603
DP 1846666412.9109678 1133.7918929768603
DP 1846666412.9209683 1133.7918929768603
DP 1846666412.9309688 1133.7918929768603
DP 1846666412.9409692 1133.7918929768603
DP 1846666412.9509695 1133.7918929768603
DP 1846666412.96097 1133.7918929768603
DP 1846666412.9709704 1133.7918929768603
DP 1846666412.9809709 1133.7918929768603
DP 1846666412.9909713 1133.7918929768603
DP 1846666413.0009716 1133.7918929768603
DP 1846666413.010972 1133.7918929768603
DP 1846666413.0209725 1133.7918929768603
DP 1846666413.030973 1133.7918929768603
DP 1846666413.0409734 1133.7918929768603
DP 1846666413.0509737 1133.7918929768603
DP 1846666413.0609741 1133.7918929768603
DP 1846666413.0709746 1133.7918929768603
DP 1846666413.080975 1133.7918929768603
